"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0222200778411958;0,00411252391091469;0,0622788511068377;"2020";7;"all";"nesting_larvae"
"2";"CETE";0,0605182723668781;0,0140025044155792;0,148264945081475;"2020";7;"all";"nesting_larvae"
"3";"CHFU";0,00157614395415258;0,000258708964430208;0,00462436462055522;"2020";7;"all";"nesting_larvae"
"4";"CHMI";0,00111523179887108;0,00027234116895284;0,00277036919916005;"2020";7;"all";"nesting_larvae"
"5";"HOMA";0,0252669954715225;0,00484646288051597;0,0770683422156793;"2020";7;"all";"nesting_larvae"
"6";"LEMA";0,00255991357410248;0,000365241928806869;0,00812364357944488;"2020";7;"all";"nesting_larvae"
"7";"MESP";0,0701406106744801;0,00652977839616768;0,251567429513093;"2020";7;"all";"nesting_larvae"
"8";"PAIN";0,479293926517644;0,0546618549375109;0,878358472005948;"2020";7;"all";"nesting_larvae"
"9";"PLCO";0,00593692297451809;0,00104900472076611;0,0168792573030988;"2020";7;"all";"nesting_larvae"
"10";"POMA";0,0283979883681899;0,00645023015657428;0,0674445108119047;"2020";7;"all";"nesting_larvae"
"11";"POMO";0,0669730859000718;0,00758701848542358;0,196728165359201;"2020";7;"all";"nesting_larvae"
"12";"PUPA";0,0112994022899422;0,00250642172804514;0,0275654163098881;"2020";7;"all";"nesting_larvae"
"13";"RAPE";0,0661643100552258;0,000595088389247292;0,270268269416767;"2020";7;"all";"nesting_larvae"
"14";"SASO";0,0145811629026083;0,0028442879422871;0,0385442793070298;"2020";7;"all";"nesting_larvae"
"15";"SCLA";0,00608203462654596;0,00135800595005079;0,0162874865518116;"2020";7;"all";"nesting_larvae"
"16";"SOAS";0,0107595061318063;0,00194722032116412;0,0293203586456256;"2020";7;"all";"nesting_larvae"
"17";"SPRU";0,0115742889334999;0,00166962849435876;0,0364660168500855;"2020";7;"all";"nesting_larvae"
"18";"Agriotes_spp";0,00140153894021934;0,000255196672781467;0,00410852969024402;"2020";7;"all";"nesting_larvae"
"19";"Aiolopus_strepens";0,00819804983993465;0,000524079805721476;0,0335505252283305;"2020";7;"all";"nesting_larvae"
"20";"Aphis_fabae";0,00184517014747819;0,000388297722687905;0,00488736789050115;"2020";7;"all";"nesting_larvae"
"21";"Brassicogethes_spp";0,00270773876573717;0,000483300121474354;0,00794414024981122;"2020";7;"all";"nesting_larvae"
"22";"Cochlicella_barbara";0,0128824973085977;0,00249351384460804;0,0350740253394509;"2020";7;"all";"nesting_larvae"
"23";"Cryptocephalus_spp";0,00120799028077764;0,00021574858064193;0,00344798737045944;"2020";7;"all";"nesting_larvae"
"24";"Dolycoris_spp";0,00256263283544343;0,00049364949324301;0,00751372827659598;"2020";7;"all";"nesting_larvae"
"25";"Lagorina_sericea";0,0006797624276858;0,000143310575232601;0,00168760090151275;"2020";7;"all";"nesting_larvae"
"26";"Lasiocampa_trifolii_caterpillar";0,00579903979495683;0,00103358322830432;0,016880669676553;"2020";7;"all";"nesting_larvae"
"27";"Malachius_bipustulatus";0,00556223011089989;0,00109699715983864;0,0158331971585484;"2020";7;"all";"nesting_larvae"
"28";"Oedemeridae";0,00235492775744269;0,000479349890175843;0,00621072986339265;"2020";7;"all";"nesting_larvae"
"29";"Psilothrix_viridicoerulea";0,00845687029655171;0,000794432288740645;0,0313140844200906;"2020";7;"all";"nesting_larvae"
"30";"Scyphophorus_spp";0,00780316121283148;0,00074308817270457;0,0304842024847541;"2020";7;"all";"nesting_larvae"
"31";"Tessellana_tessellata";0,00455414572988777;0,00067118909985464;0,01446409509528;"2020";7;"all";"nesting_larvae"
"32";"Theba_pisana";0,0115839448596199;0,00261700433364977;0,0275491374503334;"2020";7;"all";"nesting_larvae"
"33";"Thysanoptera";0,0034071400240126;0,000541495818412578;0,0102987433419762;"2020";7;"all";"nesting_larvae"
"34";"Anastoechus_spp";0,00256198822369247;0,000314820630311486;0,00921910723503731;"2020";7;"all";"nesting_larvae"
"35";"Andrena_humilis";0,000433877204723902;7,53662511160742e-05;0,0012146187224193;"2020";7;"all";"nesting_larvae"
"36";"Braconidae";0,00203698614733155;0,000293055276756389;0,00611806668746277;"2020";7;"all";"nesting_larvae"
"37";"Cylindromyia_spp";0,00608820449641091;0,000228235944607049;0,0259966937198734;"2020";7;"all";"nesting_larvae"
"38";"Episyrphus_balteatus";0,00391976137113296;0,000704172416012242;0,0122262704921959;"2020";7;"all";"nesting_larvae"
"39";"Lasioglossum_malachurum";0,00565242296862228;0,00118192727411057;0,0150593810703031;"2020";7;"all";"nesting_larvae"
"40";"Lasioglossum_spp";0,00291373512562423;0,000537786365912866;0,008180736858115;"2020";7;"all";"nesting_larvae"
"41";"Musca_spp";0,00541104755458647;0,00105970116448732;0,0142983611166884;"2020";7;"all";"nesting_larvae"
"42";"Nemotelus_spp";0,00257676716010993;0,000385095585230143;0,0084204475493955;"2020";7;"all";"nesting_larvae"
"43";"Sphaerophoria_scripta";0,00166112802643171;0,000351395448771271;0,00440488220286035;"2020";7;"all";"nesting_larvae"
"44";"Ulidiidae";0,00127736700800192;0,000192661002667658;0,00400212324007274;"2020";7;"all";"nesting_larvae"
