"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0173743976517771;0,0141007165666833;0,0212811265939819;"2019";9;"all";"nesting_larvae"
"2";"CETE";0,0385469446315383;0,0234969216292505;0,0581496581400622;"2019";9;"all";"nesting_larvae"
"3";"CHFU";0,0163431810674459;0,0106030163155598;0,0245493085722148;"2019";9;"all";"nesting_larvae"
"4";"CHMI";0,00680299567148553;0,00508495760841704;0,00867472205481991;"2019";9;"all";"nesting_larvae"
"5";"HOMA";0,131022386986798;0,0968413746294576;0,17274786594701;"2019";9;"all";"nesting_larvae"
"6";"LEMA";0,0189892472371641;0,0108881976749992;0,0306924688488627;"2019";9;"all";"nesting_larvae"
"7";"MESP";0,0235628913367915;0,0105504921692725;0,0427616614405353;"2019";9;"all";"nesting_larvae"
"8";"PAIN";0,118342435556733;0,0703001092856995;0,182099608029552;"2019";9;"all";"nesting_larvae"
"9";"PLCO";0,0186750423973808;0,0105350774357031;0,0302490107351011;"2019";9;"all";"nesting_larvae"
"10";"POMA";0,0468781910989286;0,0353228858351725;0,0600192945300735;"2019";9;"all";"nesting_larvae"
"11";"POMO";0,0302350402022701;0,0211628087966241;0,0437484099659802;"2019";9;"all";"nesting_larvae"
"12";"PUPA";0,0342471547714733;0,01490304770506;0,058800742039805;"2019";9;"all";"nesting_larvae"
"13";"SASO";0,0177256170535974;0,0100539255593392;0,0288370989835889;"2019";9;"all";"nesting_larvae"
"14";"SCLA";0,0226827279398634;0,0136057848509065;0,0367752151806846;"2019";9;"all";"nesting_larvae"
"15";"SOAS";0,0161668288817739;0,0101128110070424;0,0241047578709968;"2019";9;"all";"nesting_larvae"
"16";"SPRU";0,0138116699473291;0,0094843603897682;0,0194165660434708;"2019";9;"all";"nesting_larvae"
"17";"Acrididae";0,0123540595825813;0,00842887878521101;0,0172723799151361;"2019";9;"all";"nesting_larvae"
"18";"Anthaxia_semicuprea";0,0118246667043306;0,00769770110540268;0,0171095072738747;"2019";9;"all";"nesting_larvae"
"19";"Aphis_fabae";0,0074841451835082;0,00577669319977912;0,0095070161466699;"2019";9;"all";"nesting_larvae"
"20";"Brassicogethes_spp";0,0118942013614467;0,0072631048746657;0,0186841528578199;"2019";9;"all";"nesting_larvae"
"21";"Bruchidae";0,0176073383787734;0,00738389207480755;0,0384309032732098;"2019";9;"all";"nesting_larvae"
"22";"Cantharis_coronata";0,0069126996174921;0,00420868156761127;0,010899501979711;"2019";9;"all";"nesting_larvae"
"23";"Cochlicella_barbara";0,0111337606907742;0,00653583911274281;0,0190600774754704;"2019";9;"all";"nesting_larvae"
"24";"Lagorina_sericea";0,00483189869388978;0,00302627256383694;0,00702938214374919;"2019";9;"all";"nesting_larvae"
"25";"Lasiocampa_trifolii_caterpillar";0,0105253746567894;0,00731179411764368;0,0144516791731293;"2019";9;"all";"nesting_larvae"
"26";"Lepidoptera_caterpillar";0,0260250240590567;0,0116590737116317;0,0488601840218481;"2019";9;"all";"nesting_larvae"
"27";"Malachius_bipustulatus";0,0276744287488604;0,0135308275409582;0,0460222532913671;"2019";9;"all";"nesting_larvae"
"28";"Meligethes_spp";0,0124831303126758;0,00907713232435081;0,0167567519442497;"2019";9;"all";"nesting_larvae"
"29";"Mirini_spp";0,0118393766742285;0,00724439811759531;0,0171841427228139;"2019";9;"all";"nesting_larvae"
"30";"Mordellidae";0,0242668111725772;0,00894824646903984;0,0546724877646061;"2019";9;"all";"nesting_larvae"
"31";"Oedemeridae";0,0268995632559503;0,0110273699448951;0,0545415660677094;"2019";9;"all";"nesting_larvae"
"32";"Otala_lactea";0,00690787557963985;0,00376815129431384;0,0111840325223502;"2019";9;"all";"nesting_larvae"
"33";"Psilothrix_viridicoerulea";0,0158664086616804;0,00964738178760838;0,0235495438073197;"2019";9;"all";"nesting_larvae"
"34";"Tessellana_tessellata";0,017610971235719;0,0114290360945954;0,0253368161090392;"2019";9;"all";"nesting_larvae"
"35";"Theba_pisana";0,0108261916194148;0,00762915922239069;0,0146528196088003;"2019";9;"all";"nesting_larvae"
"36";"Andrena_cinerea";0,00667544916704118;0,00376801065576864;0,0106007921036073;"2019";9;"all";"nesting_larvae"
"37";"Dilophus_spp";0,0384459656768043;0,0161097282457723;0,0762026196568309;"2019";9;"all";"nesting_larvae"
"38";"Episyrphus_balteatus";0,00938876911837162;0,00664701475526946;0,0131271140034314;"2019";9;"all";"nesting_larvae"
"39";"Eucera_spp";0,00782001783693501;0,00228562210661992;0,0179668995162895;"2019";9;"all";"nesting_larvae"
"40";"Eupeodes_corollae";0,0252305815233674;0,00888912919870923;0,0552316025674932;"2019";9;"all";"nesting_larvae"
"41";"Lomatia_spp";0,00753958965079219;0,0051749933500482;0,0106675195674107;"2019";9;"all";"nesting_larvae"
"42";"Melanostoma_spp";0,0115029912069184;0,0073077822823395;0,0166716501226196;"2019";9;"all";"nesting_larvae"
"43";"Musca_spp";0,0130668359635556;0,00993706941729209;0,016503040939587;"2019";9;"all";"nesting_larvae"
"44";"Scaeva_spp";0,0167115937131674;0,00842589570134963;0,0273576046645831;"2019";9;"all";"nesting_larvae"
"45";"Sphaerophoria_scripta";0,017243527521308;0,00974664275318901;0,0271319856678734;"2019";9;"all";"nesting_larvae"
