"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0147055484302703;0,0138067681630268;0,0156833368872028;"2020";4;"all";"nesting_larvae"
"2";"CETE";0,013095398075851;0,0124635256784954;0,013792822628153;"2020";4;"all";"nesting_larvae"
"3";"CHFU";0,0160671060849939;0,0152137780603659;0,0170204435835299;"2020";4;"all";"nesting_larvae"
"4";"HOMA";0,0130972612247586;0,0124466720413393;0,0138174987450469;"2020";4;"all";"nesting_larvae"
"5";"LEMA";0,00141628853591244;0,00133855539341393;0,00150198551474598;"2020";4;"all";"nesting_larvae"
"6";"MESP";0,0140740434643075;0,0133755542548773;0,0147979315731167;"2020";4;"all";"nesting_larvae"
"7";"PAIN";0,0135489767873142;0,0130384246496679;0,0140947973262883;"2020";4;"all";"nesting_larvae"
"8";"PLCO";0,0142682022129264;0,0133898499398468;0,015186176758364;"2020";4;"all";"nesting_larvae"
"9";"POMA";0,015483016332559;0,0146723145850216;0,0164213532515897;"2020";4;"all";"nesting_larvae"
"10";"SASO";0,0129106414259966;0,0122853807219723;0,0135725675382364;"2020";4;"all";"nesting_larvae"
"11";"Aelia_spp";0,0351260592144693;0,0339326972737354;0,0363979272672914;"2020";4;"all";"nesting_larvae"
"12";"Agriotes_spp";0,0207819581368328;0,0199712878497674;0,0217320719371166;"2020";4;"all";"nesting_larvae"
"13";"Aiolopus_strepens";0,0442649238347296;0,0429178783027843;0,0457117979635167;"2020";4;"all";"nesting_larvae"
"14";"Brassicogethes_spp";0,01384186906066;0,0132132973624961;0,0145521673726239;"2020";4;"all";"nesting_larvae"
"15";"Cochlicella_barbara";0,136948495689252;0,134693371689932;0,139075758942878;"2020";4;"all";"nesting_larvae"
"16";"Conocephalus_dorsalis";0,0273550572123582;0,0261581025298377;0,0284813259565047;"2020";4;"all";"nesting_larvae"
"17";"Coscinia_spp";0,0408092006453466;0,0392075616009712;0,0426058610143962;"2020";4;"all";"nesting_larvae"
"18";"Cryptocephalus_spp";0,0240606594321134;0,0230030558211647;0,0252477492639437;"2020";4;"all";"nesting_larvae"
"19";"Geometridae_caterpillar";0,0423643950971608;0,0406176814495118;0,0440707584403242;"2020";4;"all";"nesting_larvae"
"20";"Lasiocampa_trifolii_caterpillar";0,120279573804292;0,118313420969953;0,122321993927306;"2020";4;"all";"nesting_larvae"
"21";"Malachius_bipustulatus";0,0262554514663009;0,0250644510871839;0,0275494206974863;"2020";4;"all";"nesting_larvae"
"22";"Oedemeridae";0,0246498984917411;0,0235962212335139;0,0256753689943417;"2020";4;"all";"nesting_larvae"
"23";"Psilothrix_viridicoerulea";0,0216010795213765;0,0207006359653562;0,0225646847732013;"2020";4;"all";"nesting_larvae"
"24";"Scyphophorus_spp";0,0384856126924486;0,0371637626413638;0,0399008132465154;"2020";4;"all";"nesting_larvae"
"25";"Tessellana_tessellata";0,173009853888928;0,170656531147961;0,175501585985216;"2020";4;"all";"nesting_larvae"
"26";"Theba_pisana";0,0417068039854463;0,0404085755761994;0,0430415159126542;"2020";4;"all";"nesting_larvae"
"27";"Colias_croceus";0,000843319019616847;0,000773390391005327;0,000917634995805675;"2020";4;"all";"nesting_larvae"
"28";"Lasioglossum_immunitum";0,0118375915989211;0,0113121996233318;0,0124147874281446;"2020";4;"all";"nesting_larvae"
"29";"Lasioglossum_malachurum";0,00468898534168744;0,00438032669856907;0,00502662408964291;"2020";4;"all";"nesting_larvae"
"30";"Lasioglossum_spp";0,0121445377903111;0,0115057692372093;0,0128707654197352;"2020";4;"all";"nesting_larvae"
"31";"Ulidiidae";0,0102781915011176;0,00968056746998849;0,0109708105257811;"2020";4;"all";"nesting_larvae"
