"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00711283761535072;1,27426231509273e-05;0,0327535944870969;"2020";8;"plants-herbivores";"mean_field"
"2";"CETE";0,0187824016664265;1,61901920845615e-05;0,0939924200140644;"2020";8;"plants-herbivores";"mean_field"
"3";"CHFU";0,00252340804056811;6,24646375778061e-07;0,0163644614718886;"2020";8;"plants-herbivores";"mean_field"
"4";"HOMA";0,009246431940544;1,22075879172208e-05;0,050448650143437;"2020";8;"plants-herbivores";"mean_field"
"5";"LEMA";0,0154316496933229;2,67920787397289e-06;0,0929340916127709;"2020";8;"plants-herbivores";"mean_field"
"6";"MESP";0,00417379249893642;7,46924354797478e-06;0,0191447458041384;"2020";8;"plants-herbivores";"mean_field"
"7";"PAIN";0,00545346988804716;9,66737300628772e-06;0,0245254714896641;"2020";8;"plants-herbivores";"mean_field"
"8";"PLCO";0,0134205250141615;1,93363623844043e-05;0,0646080515335175;"2020";8;"plants-herbivores";"mean_field"
"9";"POMA";0,00615049863045;1,25507558416257e-05;0,0269348436336939;"2020";8;"plants-herbivores";"mean_field"
"10";"POMO";0,00370672785821099;4,84415299731152e-06;0,0200798342007874;"2020";8;"plants-herbivores";"mean_field"
"11";"PUPA";0,639472518328961;0,00390212630777665;0,999138744787734;"2020";8;"plants-herbivores";"mean_field"
"12";"RAPE";0,00403486777115106;6,70038985699352e-06;0,019867683877919;"2020";8;"plants-herbivores";"mean_field"
"13";"SASO";0,00605480630476288;8,17246101613776e-06;0,0307952402660562;"2020";8;"plants-herbivores";"mean_field"
"14";"SCLA";0,00317804838095724;4,95047864206633e-06;0,0150621017669896;"2020";8;"plants-herbivores";"mean_field"
"15";"SOAS";0,00659122155407588;8,39881188633577e-06;0,034405097177544;"2020";8;"plants-herbivores";"mean_field"
"16";"SPRU";0,00172448654076377;2,0830499730316e-06;0,00949860600084351;"2020";8;"plants-herbivores";"mean_field"
"17";"Aiolopus_strepens";0,00206175993813754;2,40512220600516e-06;0,0115123825269747;"2020";8;"plants-herbivores";"mean_field"
"18";"Brassicogethes_spp";0,072049333654847;4,28520993931818e-05;0,379183895889944;"2020";8;"plants-herbivores";"mean_field"
"19";"Cassida_spp";0,00793289250064961;5,65623374366871e-06;0,048030543772692;"2020";8;"plants-herbivores";"mean_field"
"20";"Cochlicella_barbara";0,012226728637106;2,06807667132745e-05;0,057339602510353;"2020";8;"plants-herbivores";"mean_field"
"21";"Conocephalus_dorsalis";0,0119773564526844;5,41496506648429e-06;0,0684854832834336;"2020";8;"plants-herbivores";"mean_field"
"22";"Cryptocephalus_spp";0,0073796877195131;2,62509962884267e-06;0,0474635129833569;"2020";8;"plants-herbivores";"mean_field"
"23";"Gryllus_bimaculatus";0,0123389804502543;6,55774096396771e-06;0,075535550474147;"2020";8;"plants-herbivores";"mean_field"
"24";"Lasiocampa_trifolii_caterpillar";0,00686977084562564;1,06889894536372e-05;0,0352455917462157;"2020";8;"plants-herbivores";"mean_field"
"25";"Malachius_bipustulatus";0,00455437871980024;4,25206788095724e-06;0,0285964188774163;"2020";8;"plants-herbivores";"mean_field"
"26";"Miridae";0,00273939445435657;4,78300921581522e-06;0,0128914739140591;"2020";8;"plants-herbivores";"mean_field"
"27";"Oedemeridae";0,0048095852788079;1,32158252707329e-06;0,0331163676060214;"2020";8;"plants-herbivores";"mean_field"
"28";"Oxycarenus_hyalinipennis";0,0167859094428158;1,43058856201619e-05;0,0872798550226059;"2020";8;"plants-herbivores";"mean_field"
"29";"Psilothrix_viridicoerulea";0,019478798274662;3,77950745634988e-05;0,0827006047707485;"2020";8;"plants-herbivores";"mean_field"
"30";"Scyphophorus_spp";0,00426575902422364;3,73490912712353e-06;0,0236314005853642;"2020";8;"plants-herbivores";"mean_field"
"31";"Tessellana_tessellata";0,0378714511105306;4,57584107020551e-05;0,186783169842267;"2020";8;"plants-herbivores";"mean_field"
"32";"Theba_pisana";0,0225067014812742;1,31336605505105e-05;0,126468384445275;"2020";8;"plants-herbivores";"mean_field"
"33";"Thysanoptera";0,00709382028802122;3,06212629506557e-06;0,0411701958935832;"2020";8;"plants-herbivores";"mean_field"
