"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0189424368319815;0,0153246777954361;0,0231523439203515;"2019";1;"all";"nesting_larvae"
"2";"CETE";0,0209395620051138;0,0175429736752458;0,024640790928604;"2019";1;"all";"nesting_larvae"
"3";"CHFU";0,0171601053608693;0,0133083262591517;0,0224586889335671;"2019";1;"all";"nesting_larvae"
"4";"CHMI";0,00379417028802905;0,00300499390309317;0,00482113920188232;"2019";1;"all";"nesting_larvae"
"5";"HOMA";0,102217083576567;0,074246941293997;0,1461642367435;"2019";1;"all";"nesting_larvae"
"6";"LEMA";0,0679007881274898;0,0592938945651092;0,0776202706527893;"2019";1;"all";"nesting_larvae"
"7";"MESP";0,00173651947098148;0,00127881150177177;0,00221567779141667;"2019";1;"all";"nesting_larvae"
"8";"PAIN";0,0562043710853678;0,0334206375060382;0,089389207341354;"2019";1;"all";"nesting_larvae"
"9";"PLCO";0,00405191998669587;0,00324536100446109;0,00493781780680791;"2019";1;"all";"nesting_larvae"
"10";"POMA";0,00315760164711089;0,00239263551302291;0,00403198665936628;"2019";1;"all";"nesting_larvae"
"11";"PUPA";0,00406719355176192;0,003193682114578;0,00525151635008746;"2019";1;"all";"nesting_larvae"
"12";"SASO";0,00450616126239419;0,0030429278596841;0,00679835319135389;"2019";1;"all";"nesting_larvae"
"13";"SCLA";0,00937040021490039;0,00528838602148858;0,0166364231571436;"2019";1;"all";"nesting_larvae"
"14";"SOAS";0,0077513061311207;0,0061105498876865;0,00971486651274885;"2019";1;"all";"nesting_larvae"
"15";"Aelia_spp";0,0148276261181989;0,00802107425521788;0,0247991931636381;"2019";1;"all";"nesting_larvae"
"16";"Aiolopus_strepens";0,00619802615991612;0,0044072778082251;0,00864555937654375;"2019";1;"all";"nesting_larvae"
"17";"Anthaxia_semicuprea";0,00835403075565831;0,0057024942795298;0,0117185043303886;"2019";1;"all";"nesting_larvae"
"18";"Aphis_fabae";0,00887514448943681;0,00712597904558009;0,0110081305063545;"2019";1;"all";"nesting_larvae"
"19";"Brassicogethes_spp";0,00625330322464583;0,00489496206869809;0,0078418344540917;"2019";1;"all";"nesting_larvae"
"20";"Cantharis_coronata";0,00383987638446876;0,00291306609808491;0,00496907892813204;"2019";1;"all";"nesting_larvae"
"21";"Cochlicella_barbara";0,082559460516046;0,0628558130310438;0,10881084499264;"2019";1;"all";"nesting_larvae"
"22";"Conocephalus_dorsalis";0,00902531450010749;0,00602111452203339;0,0133921483789562;"2019";1;"all";"nesting_larvae"
"23";"Dociostaurus_jagoi";0,00407196430488955;0,0031061807028802;0,00519025808918786;"2019";1;"all";"nesting_larvae"
"24";"Gryllus_bimaculatus";0,00833938061094482;0,0068513274921682;0,00994312052952185;"2019";1;"all";"nesting_larvae"
"25";"Lasiocampa_trifolii_caterpillar";0,0118600541560962;0,00727854330823241;0,0191001615534005;"2019";1;"all";"nesting_larvae"
"26";"Lepidoptera_caterpillar";0,0130234680723911;0,00830338932952163;0,0193210770443855;"2019";1;"all";"nesting_larvae"
"27";"Malachius_bipustulatus";0,00906599546702349;0,00661146640914095;0,0121191156506266;"2019";1;"all";"nesting_larvae"
"28";"Mordellidae";0,0161422764142755;0,0128601490289891;0,0199075091193267;"2019";1;"all";"nesting_larvae"
"29";"Oedemeridae";0,0125748432009028;0,00645545333834263;0,0221332684106396;"2019";1;"all";"nesting_larvae"
"30";"Psilothrix_viridicoerulea";0,00631021437066069;0,0054256817390894;0,00727787179144291;"2019";1;"all";"nesting_larvae"
"31";"Tessellana_tessellata";0,0222884519949509;0,0166031306654961;0,0288864394911903;"2019";1;"all";"nesting_larvae"
"32";"Theba_pisana";0,00593540251552544;0,00442816743555192;0,00782535782813932;"2019";1;"all";"nesting_larvae"
"33";"Andrena_cinerea";0,0254065874912899;0,0168872826945393;0,0369784513512441;"2019";1;"all";"nesting_larvae"
"34";"Colias_croceus";0,0135237084403226;0,011144703513133;0,0163065730541756;"2019";1;"all";"nesting_larvae"
"35";"Dilophus_spp";0,163660532376976;0,143084983896467;0,185572924173986;"2019";1;"all";"nesting_larvae"
"36";"Empis_tesellata";0,0458727046696753;0,0398071418262604;0,0528834410100669;"2019";1;"all";"nesting_larvae"
"37";"Eupeodes_corollae";0,0401970578440732;0,029061390547242;0,0553191703271082;"2019";1;"all";"nesting_larvae"
"38";"Melanopangonius_spp";0,00391573537441052;0,00315308523738765;0,00475929204425048;"2019";1;"all";"nesting_larvae"
"39";"Musca_spp";0,0471567987473078;0,0416322441675955;0,0532065800960117;"2019";1;"all";"nesting_larvae"
"40";"Odontomyia_spp";0,0353378630186678;0,0303609327237478;0,0409900128083957;"2019";1;"all";"nesting_larvae"
"41";"Scaeva_spp";0,0255693329045505;0,0175735956432423;0,0355582221273062;"2019";1;"all";"nesting_larvae"
"42";"Sphaerophoria_scripta";0,0280152263362039;0,0232514661675855;0,0337568808097039;"2019";1;"all";"nesting_larvae"
