"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0641409131238415;0,0639076883040712;0,0643635016952386;"2020";1;"herbivores";"nesting_larvae_phenology"
"2";"Agriotes_spp";0,0432698846158702;0,0430985306061106;0,0434366052852681;"2020";1;"herbivores";"nesting_larvae_phenology"
"3";"Aiolopus_strepens";0,0619213822907096;0,0616998963310904;0,0621700651117277;"2020";1;"herbivores";"nesting_larvae_phenology"
"4";"Brassicogethes_spp";0,0634626029042515;0,0632364577032993;0,0636734627350664;"2020";1;"herbivores";"nesting_larvae_phenology"
"5";"Cicadidae";0,0385239837963701;0,0383649673185797;0,0386808586327983;"2020";1;"herbivores";"nesting_larvae_phenology"
"6";"Cochlicella_barbara";0,0396485963923855;0,0394823466292958;0,0398083900868142;"2020";1;"herbivores";"nesting_larvae_phenology"
"7";"Conocephalus_dorsalis";0,0384199008554821;0,0382613220379962;0,0385825422346201;"2020";1;"herbivores";"nesting_larvae_phenology"
"8";"Cryptocephalus_spp";0,0593809583464856;0,0591497933706729;0,059601046932455;"2020";1;"herbivores";"nesting_larvae_phenology"
"9";"Lasiocampa_trifolii_caterpillar";0,0375016245993251;0,0373338014071386;0,0376680942623685;"2020";1;"herbivores";"nesting_larvae_phenology"
"10";"Malachius_bipustulatus";0,0609375246879119;0,0607253636954839;0,0611451973179913;"2020";1;"herbivores";"nesting_larvae_phenology"
"11";"Miridae";0,0372808027185228;0,0371139619366961;0,0374527397447603;"2020";1;"herbivores";"nesting_larvae_phenology"
"12";"Mordellidae";0,0519859540764647;0,0517898317893991;0,0521816979594836;"2020";1;"herbivores";"nesting_larvae_phenology"
"13";"Oedemeridae";0,05687887899512;0,0566853632351322;0,0570842830045288;"2020";1;"herbivores";"nesting_larvae_phenology"
"14";"Phaedon_spp";0,0435225967279997;0,0433644613188257;0,0436962661408137;"2020";1;"herbivores";"nesting_larvae_phenology"
"15";"Psilothrix_viridicoerulea";0,0670435742428338;0,0668291936843051;0,0672643653329023;"2020";1;"herbivores";"nesting_larvae_phenology"
"16";"Tessellana_tessellata";0,0839514816534153;0,0836795336547591;0,0842175622475126;"2020";1;"herbivores";"nesting_larvae_phenology"
"17";"Theba_pisana";0,0636314441654287;0,0634233649990101;0,0638598707819478;"2020";1;"herbivores";"nesting_larvae_phenology"
"18";"Thysanoptera";0,0884978958075819;0,0882176599324675;0,0887678416921436;"2020";1;"herbivores";"nesting_larvae_phenology"
