"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0102117161229732;0,00994294273777867;0,0104873955776523;"2020";2;"all";"nesting_larvae_phenology"
"2";"CETE";0,0969329722704118;0,095444173840512;0,0984639649188235;"2020";2;"all";"nesting_larvae_phenology"
"3";"CHFU";0,00460938429467911;0,00445157827735958;0,00476511676931515;"2020";2;"all";"nesting_larvae_phenology"
"4";"CHMI";0,0160172361869237;0,0156015748484471;0,0164924030515967;"2020";2;"all";"nesting_larvae_phenology"
"5";"HOMA";0,0406066094902434;0,039525211984894;0,0416991658289361;"2020";2;"all";"nesting_larvae_phenology"
"6";"LEMA";0,00601974667889447;0,00583215818875888;0,00623084989404736;"2020";2;"all";"nesting_larvae_phenology"
"7";"MESP";0,0169645431045591;0,0165734917403476;0,01736707805618;"2020";2;"all";"nesting_larvae_phenology"
"8";"PAIN";0,0116863455106392;0,0114261886887522;0,0119666491626205;"2020";2;"all";"nesting_larvae_phenology"
"9";"PLCO";0,0213153865965793;0,0206119157078846;0,0220393188110897;"2020";2;"all";"nesting_larvae_phenology"
"10";"POMA";0,0154094486435864;0,0150114125231477;0,0158086947433231;"2020";2;"all";"nesting_larvae_phenology"
"11";"PUPA";0,051110579325806;0,0503611906873793;0,0519115768453661;"2020";2;"all";"nesting_larvae_phenology"
"12";"SASO";0,0200524377379983;0,0195930263518368;0,0206027762140166;"2020";2;"all";"nesting_larvae_phenology"
"13";"SCLA";0,01463551488966;0,0142307882936829;0,0150871045189212;"2020";2;"all";"nesting_larvae_phenology"
"14";"SOAS";0,0131888761104676;0,0128349544928703;0,0135824507689031;"2020";2;"all";"nesting_larvae_phenology"
"15";"Agriotes_spp";0,017124348726022;0,0167096706420872;0,0175901683933268;"2020";2;"all";"nesting_larvae_phenology"
"16";"Aphis_fabae";0,0178751011324089;0,0174493816741047;0,0183220249084203;"2020";2;"all";"nesting_larvae_phenology"
"17";"Brassicogethes_spp";0,0301626910728997;0,029833575844642;0,030485339473453;"2020";2;"all";"nesting_larvae_phenology"
"18";"Cantharis_spp";0,0133130899302184;0,0129109761319913;0,0137438940089186;"2020";2;"all";"nesting_larvae_phenology"
"19";"Cleta_ramosaria_caterpillar";0,0252642547244911;0,0246677142966335;0,0258851919483694;"2020";2;"all";"nesting_larvae_phenology"
"20";"Cochlicella_barbara";0,030470287840746;0,0301387814638687;0,0308379056218439;"2020";2;"all";"nesting_larvae_phenology"
"21";"Cryptocephalus_spp";0,0188661834405432;0,0183724104064798;0,0193950293956785;"2020";2;"all";"nesting_larvae_phenology"
"22";"Lasiocampa_trifolii_caterpillar";0,0183016672075669;0,0179018998937272;0,0187231273161759;"2020";2;"all";"nesting_larvae_phenology"
"23";"Malachius_bipustulatus";0,0209419167333977;0,0204461933923242;0,0214874819915044;"2020";2;"all";"nesting_larvae_phenology"
"24";"Meligethes_spp";0,0139897806809364;0,0135189925851603;0,014580136911571;"2020";2;"all";"nesting_larvae_phenology"
"25";"Meloidae";0,0125343790669688;0,0121830414819778;0,0129123833444865;"2020";2;"all";"nesting_larvae_phenology"
"26";"Miridae";0,0153583315412721;0,0148530274545261;0,0158895883556401;"2020";2;"all";"nesting_larvae_phenology"
"27";"Mordellidae";0,0156119067575473;0,0151641053351439;0,0161087121320253;"2020";2;"all";"nesting_larvae_phenology"
"28";"Oedemeridae";0,0173639265588859;0,0169987322530878;0,0177815211015847;"2020";2;"all";"nesting_larvae_phenology"
"29";"Psilothrix_viridicoerulea";0,0308845697487242;0,0302275863559816;0,0314744315604316;"2020";2;"all";"nesting_larvae_phenology"
"30";"Scyphophorus_spp";0,0229448910222289;0,0223688649863487;0,0235024728235617;"2020";2;"all";"nesting_larvae_phenology"
"31";"Tessellana_tessellata";0,0291279761685987;0,0285192603668078;0,0297584961875314;"2020";2;"all";"nesting_larvae_phenology"
"32";"Tetranychus_urticae";0,0115809247489918;0,0112600392749343;0,0119254120436865;"2020";2;"all";"nesting_larvae_phenology"
"33";"Theba_pisana";0,0209728662723884;0,0204645303008611;0,0215266591432305;"2020";2;"all";"nesting_larvae_phenology"
"34";"Anastoechus_spp";0,00944754235192433;0,00898677840701951;0,010021657710336;"2020";2;"all";"nesting_larvae_phenology"
"35";"Andrena_spp";0,0473003625047137;0,0463428504488711;0,0482208321731843;"2020";2;"all";"nesting_larvae_phenology"
"36";"Bombylius_major";0,0317710825678416;0,0311477940487603;0,0324360217241604;"2020";2;"all";"nesting_larvae_phenology"
"37";"Braconidae";0,00638969182600544;0,00611931508489315;0,00675396661428963;"2020";2;"all";"nesting_larvae_phenology"
"38";"Dilophus_spp";0,014779942595406;0,0143741796216441;0,0151810390437524;"2020";2;"all";"nesting_larvae_phenology"
"39";"Eristalis_spp";0,0135435811863661;0,0132008386976827;0,0139338511505843;"2020";2;"all";"nesting_larvae_phenology"
"40";"Eucera_spp";0,0143911762795955;0,0139593759573496;0,0148864402924954;"2020";2;"all";"nesting_larvae_phenology"
"41";"Lasioglossum_immunitum";0,0358894979925796;0,0351424729059275;0,0367087896967367;"2020";2;"all";"nesting_larvae_phenology"
"42";"Lasioglossum_malachurum";0,0436396776263498;0,0427757628338889;0,04442615533515;"2020";2;"all";"nesting_larvae_phenology"
"43";"Musca_spp";0,00916668625732975;0,00894768581733173;0,00940496966162224;"2020";2;"all";"nesting_larvae_phenology"
"44";"Osmia_ligurica";0,00894034448909826;0,00867795914420395;0,00920033230594857;"2020";2;"all";"nesting_larvae_phenology"
"45";"Pangonius_spp";0,0122322158329861;0,0118805965105909;0,0126337236067063;"2020";2;"all";"nesting_larvae_phenology"
"46";"Sarcophaga_spp";0,0104851432798232;0,0101611845749827;0,0108224336321082;"2020";2;"all";"nesting_larvae_phenology"
"47";"Sphaerophoria_scripta";0,0104164762923257;0,0100798705810932;0,0107381393268325;"2020";2;"all";"nesting_larvae_phenology"
"48";"Ulidiidae";0,0101566885793967;0,00980486093290146;0,0105136324326657;"2020";2;"all";"nesting_larvae_phenology"
