"year";"plot";"guilds";"replicate";"fd.average";"fd.sd"
2019;1;"plants";1;0;0
2020;1;"plants";1;0;0
2019;2;"plants";1;0,000762542755400022;NA
2020;2;"plants";1;0,000125902022923098;NA
2019;3;"plants";1;2,46287774598589e-05;NA
2020;3;"plants";1;0;NA
2019;4;"plants";1;0,0040911589476623;NA
2020;4;"plants";1;0,018966715365338;NA
2019;5;"plants";1;0,000192228785134594;0,000137872086769818
2020;5;"plants";1;0,000689440369750343;0,000701815551424126
2019;6;"plants";1;0,0204748449379349;NA
2020;6;"plants";1;6,59613153754894e-05;7,43583735444478e-05
2019;7;"plants";1;0;NA
2020;7;"plants";1;0;NA
2019;8;"plants";1;0,000327790671445987;NA
2020;8;"plants";1;3,52132919894907e-05;NA
2019;9;"plants";1;7,56999658845446e-06;NA
2020;9;"plants";1;1,50998729428613e-05;NA
2019;1;"floral visitors";1;0,138829989784495;NA
2020;1;"floral visitors";1;0,0490616698079899;NA
2019;2;"floral visitors";1;0,160289399474958;NA
2020;2;"floral visitors";1;0,0496753427851374;NA
2019;3;"floral visitors";1;0,0885584704908192;NA
2020;3;"floral visitors";1;0,06413640107203;NA
2019;4;"floral visitors";1;0,101987044519708;NA
2020;4;"floral visitors";1;0,310895358946203;NA
2019;5;"floral visitors";1;0,106001152915285;NA
2020;5;"floral visitors";1;0,0768882044252777;NA
2019;6;"floral visitors";1;0,120654223209345;NA
2020;6;"floral visitors";1;0,349536731357894;NA
2019;7;"floral visitors";1;0,122176953101407;NA
2020;7;"floral visitors";1;0,00409804987459275;0,00451000469189821
2019;8;"floral visitors";1;0,112398553878053;NA
2020;8;"floral visitors";1;0,103394303239511;NA
2019;9;"floral visitors";1;0,110889465074767;NA
2020;9;"floral visitors";1;0,129221304124815;NA
2019;1;"herbivores";1;0,0738411516193999;NA
2020;1;"herbivores";1;0,00817683504687708;NA
2019;2;"herbivores";1;0,127229862527214;NA
2020;2;"herbivores";1;0,0121858055668371;NA
2019;3;"herbivores";1;0,0994358911901416;NA
2020;3;"herbivores";1;0,0175123976736573;NA
2019;4;"herbivores";1;0,0416714035504011;NA
2020;4;"herbivores";1;0,0392010177328025;NA
2019;5;"herbivores";1;0,0357034964871538;NA
2020;5;"herbivores";1;0,0130935480469003;NA
2019;6;"herbivores";1;0,0884259336610394;NA
2020;6;"herbivores";1;0,00528721908508263;NA
2019;7;"herbivores";1;0,0888616579962435;NA
2020;7;"herbivores";1;0,0427515976140048;NA
2019;8;"herbivores";1;0,115415108082828;NA
2020;8;"herbivores";1;0,0436788022669673;NA
2019;9;"herbivores";1;0,0935019833632354;NA
2020;9;"herbivores";1;0,0153638318815512;NA
2019;1;"plants-floral visitors";1;6,60431665985797e-08;2,08846830341467e-07
2020;1;"plants-floral visitors";1;0;0
2019;2;"plants-floral visitors";1;0,0582962350733289;NA
2020;2;"plants-floral visitors";1;0,00795275589711763;NA
2019;3;"plants-floral visitors";1;0,0121319033158701;NA
2020;3;"plants-floral visitors";1;0,0103208479549194;NA
2019;4;"plants-floral visitors";1;0,0356327631360238;NA
2020;4;"plants-floral visitors";1;0,0966591924927481;NA
2019;5;"plants-floral visitors";1;0,00833582406928158;0,00492116206593351
2020;5;"plants-floral visitors";1;0,0220690324437272;0,010631264966935
2019;6;"plants-floral visitors";1;0,0150517092101701;NA
2020;6;"plants-floral visitors";1;0,0129484863659278;NA
2019;7;"plants-floral visitors";1;0,00445044333731552;NA
2020;7;"plants-floral visitors";1;8,01727328305497e-05;0,000161042363864341
2019;8;"plants-floral visitors";1;0,00286282291801085;NA
2020;8;"plants-floral visitors";1;0,00761687635429325;NA
2019;9;"plants-floral visitors";1;0,00265926650090245;NA
2020;9;"plants-floral visitors";1;0,000335236622562317;NA
2019;1;"plants-herbivores";1;0;0
2020;1;"plants-herbivores";1;0;NA
2019;2;"plants-herbivores";1;0,000519754163053384;NA
2020;2;"plants-herbivores";1;0;NA
2019;3;"plants-herbivores";1;0;NA
2020;3;"plants-herbivores";1;0;NA
2019;4;"plants-herbivores";1;0;NA
2020;4;"plants-herbivores";1;0;NA
2019;5;"plants-herbivores";1;0;0
2020;5;"plants-herbivores";1;0;0
2019;6;"plants-herbivores";1;0;NA
2020;6;"plants-herbivores";1;0;0
2019;7;"plants-herbivores";1;9,07297772408862e-05;NA
2020;7;"plants-herbivores";1;0;NA
2019;8;"plants-herbivores";1;0,00045571410914011;NA
2020;8;"plants-herbivores";1;0;NA
2019;9;"plants-herbivores";1;0;NA
2020;9;"plants-herbivores";1;0;NA
2019;1;"all";1;0;0
2020;1;"all";1;0;NA
2019;2;"all";1;0,0344901233937324;NA
2020;2;"all";1;0,000791382302249946;NA
2019;3;"all";1;0,00315222365233176;NA
2020;3;"all";1;0,000108180591425573;NA
2019;4;"all";1;0,0162951584476785;NA
2020;4;"all";1;0,00859389505196373;NA
2019;5;"all";1;3,47781020770385e-05;8,75448021107231e-05
2020;5;"all";1;0;0
2019;6;"all";1;0,00185492595038697;NA
2020;6;"all";1;0;NA
2019;7;"all";1;0,00688400937246766;NA
2020;7;"all";1;0,000180343323816873;0,000531957693643389
2019;8;"all";1;0,000562981876790187;NA
2020;8;"all";1;0,00400624743978752;NA
2019;9;"all";1;0,00141402964748835;NA
2020;9;"all";1;0;NA
2019;1;"plants";2;0;NA
2020;1;"plants";2;0;NA
2019;2;"plants";2;0,000254580577504302;NA
2020;2;"plants";2;0,000861975130375019;NA
2019;3;"plants";2;5,77034841754124e-05;NA
2020;3;"plants";2;0;NA
2019;4;"plants";2;0,00227130920129351;NA
2020;4;"plants";2;0,000569077169347483;NA
2019;5;"plants";2;0,00086065782066215;0,000714093391071653
2020;5;"plants";2;1,44391296584828e-05;2,95758966190122e-05
2019;6;"plants";2;0,0216030375477011;0,0105870299601415
2020;6;"plants";2;0,00193756020390767;NA
2019;7;"plants";2;0;NA
2020;7;"plants";2;0;NA
2019;8;"plants";2;0;NA
2020;8;"plants";2;0;NA
2019;9;"plants";2;0;NA
2020;9;"plants";2;0;NA
2019;1;"floral visitors";2;0,0947020398735473;NA
2020;1;"floral visitors";2;0,0420104474052938;NA
2019;2;"floral visitors";2;0,15717440327644;NA
2020;2;"floral visitors";2;0,113961298575093;NA
2019;3;"floral visitors";2;0,0903201923779402;NA
2020;3;"floral visitors";2;0,0880885579270193;NA
2019;4;"floral visitors";2;0,0890274697524669;NA
2020;4;"floral visitors";2;0,3321574747438;NA
2019;5;"floral visitors";2;0,116294647676832;NA
2020;5;"floral visitors";2;0,188222603704801;NA
2019;6;"floral visitors";2;0,0883940870825598;NA
2020;6;"floral visitors";2;0,349536731357894;NA
2019;7;"floral visitors";2;0,135542953583951;NA
2020;7;"floral visitors";2;NA;NA
2019;8;"floral visitors";2;0,114657591712769;NA
2020;8;"floral visitors";2;0,0974882903215579;NA
2019;9;"floral visitors";2;0,114016779040476;NA
