"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00872013309214433;0,00318623990669958;0,018487595412539;"2019";8;"plants-herbivores";"mean_field"
"2";"CETE";0,378575779504867;0,0253202143363381;0,716948886213662;"2019";8;"plants-herbivores";"mean_field"
"3";"CHFU";0,00763543587364335;0,0017367148259981;0,0210404573516847;"2019";8;"plants-herbivores";"mean_field"
"4";"HOMA";0,0288208155837176;0,00819777531654389;0,0658552342445204;"2019";8;"plants-herbivores";"mean_field"
"5";"LEMA";0,00199757263959598;8,4130759961009e-05;0,00705100881966875;"2019";8;"plants-herbivores";"mean_field"
"6";"MESP";0,00540583179717106;0,000328318630147596;0,0185679722637985;"2019";8;"plants-herbivores";"mean_field"
"7";"PAIN";0,0516172341827547;0,00611938585600295;0,157922235453126;"2019";8;"plants-herbivores";"mean_field"
"8";"PLCO";0,00802860882717058;0,00278489845922491;0,0179438447913652;"2019";8;"plants-herbivores";"mean_field"
"9";"POMA";0,0195294356007198;0,00669856418587126;0,0426761452454002;"2019";8;"plants-herbivores";"mean_field"
"10";"POMO";0,0142180175559028;0,00155490259634982;0,0407323874510935;"2019";8;"plants-herbivores";"mean_field"
"11";"PUPA";0,201047669230455;0,0433343255380071;0,436404270866698;"2019";8;"plants-herbivores";"mean_field"
"12";"RAPE";0,00840524401112289;0,00066603340482547;0,028968055891578;"2019";8;"plants-herbivores";"mean_field"
"13";"SASO";0,0276780507948117;0,00314580705958486;0,0807735808412456;"2019";8;"plants-herbivores";"mean_field"
"14";"SCLA";0,00821039762425282;0,00178423479937696;0,0214162379454083;"2019";8;"plants-herbivores";"mean_field"
"15";"SOAS";0,0246031823800202;0,00339156193206091;0,0659398548386126;"2019";8;"plants-herbivores";"mean_field"
"16";"SPRU";0,0112843465863725;0,00127747262165157;0,0337857471274302;"2019";8;"plants-herbivores";"mean_field"
"17";"Brassicogethes_spp";0,00233965539148497;0,000903636769050181;0,00525966308151293;"2019";8;"plants-herbivores";"mean_field"
"18";"Bruchidae";0,0080800653064186;0,00231526727565047;0,0202909824248836;"2019";8;"plants-herbivores";"mean_field"
"19";"Cantharis_coronata";0,00238616226025104;0,000702617240086834;0,00587998117243383;"2019";8;"plants-herbivores";"mean_field"
"20";"Cochlicella_barbara";0,00858544705461057;0,00247140044821632;0,0199452593403456;"2019";8;"plants-herbivores";"mean_field"
"21";"Conocephalus_dorsalis";0,0168262658549703;0,00123049137801394;0,0569669540765712;"2019";8;"plants-herbivores";"mean_field"
"22";"Lepidoptera_caterpillar";0,0811830981926657;0,00460369297874192;0,230200399828382;"2019";8;"plants-herbivores";"mean_field"
"23";"Malachius_bipustulatus";0,00546859250637034;0,00193161563158923;0,0116997166062593;"2019";8;"plants-herbivores";"mean_field"
"24";"Meligethes_spp";0,00753658740341838;0,00211816501817214;0,017860298077543;"2019";8;"plants-herbivores";"mean_field"
"25";"Miridae";0,00482992290433766;0,00139973225431123;0,0113374936242577;"2019";8;"plants-herbivores";"mean_field"
"26";"Mirini_spp";0,0015719379552778;0,000494769085600945;0,00352589700978997;"2019";8;"plants-herbivores";"mean_field"
"27";"Mordellidae";0,00220271061773577;0,000495861355614384;0,00608958786265805;"2019";8;"plants-herbivores";"mean_field"
"28";"Oedemeridae";0,00520903963382592;0,00149785405079261;0,0122568413246274;"2019";8;"plants-herbivores";"mean_field"
"29";"Psilothrix_viridicoerulea";0,00494535338546868;0,00110267162456625;0,0127351234859188;"2019";8;"plants-herbivores";"mean_field"
"30";"Tessellana_tessellata";0,0286473952034468;0,00455818397466148;0,0742595928678803;"2019";8;"plants-herbivores";"mean_field"
"31";"Theba_pisana";0,0144100110449951;0,000246233492599329;0,0512110512728814;"2019";8;"plants-herbivores";"mean_field"
