"year";"plot";"guilds";"metric";"value"
2019;1;"plants";"richness";14
2020;1;"plants";"richness";14
2019;2;"plants";"richness";14
2020;2;"plants";"richness";14
2019;3;"plants";"richness";14
2020;3;"plants";"richness";14
2019;4;"plants";"richness";10
2020;4;"plants";"richness";10
2019;5;"plants";"richness";12
2020;5;"plants";"richness";12
2019;6;"plants";"richness";9
2020;6;"plants";"richness";9
2019;7;"plants";"richness";17
2020;7;"plants";"richness";17
2019;8;"plants";"richness";16
2020;8;"plants";"richness";16
2019;9;"plants";"richness";16
2020;9;"plants";"richness";16
2019;1;"floral visitors";"richness";10
2020;1;"floral visitors";"richness";15
2019;2;"floral visitors";"richness";8
2020;2;"floral visitors";"richness";15
2019;3;"floral visitors";"richness";9
2020;3;"floral visitors";"richness";14
2019;4;"floral visitors";"richness";9
2020;4;"floral visitors";"richness";5
2019;5;"floral visitors";"richness";7
2020;5;"floral visitors";"richness";5
2019;6;"floral visitors";"richness";9
2020;6;"floral visitors";"richness";2
2019;7;"floral visitors";"richness";17
2020;7;"floral visitors";"richness";11
2019;8;"floral visitors";"richness";20
2020;8;"floral visitors";"richness";19
2019;9;"floral visitors";"richness";10
2020;9;"floral visitors";"richness";16
2019;1;"herbivores";"richness";18
2020;1;"herbivores";"richness";18
2019;2;"herbivores";"richness";15
2020;2;"herbivores";"richness";19
2019;3;"herbivores";"richness";15
2020;3;"herbivores";"richness";19
2019;4;"herbivores";"richness";15
2020;4;"herbivores";"richness";17
2019;5;"herbivores";"richness";16
2020;5;"herbivores";"richness";15
2019;6;"herbivores";"richness";19
2020;6;"herbivores";"richness";19
2019;7;"herbivores";"richness";14
2020;7;"herbivores";"richness";16
2019;8;"herbivores";"richness";15
2020;8;"herbivores";"richness";17
2019;9;"herbivores";"richness";19
2020;9;"herbivores";"richness";18
2019;1;"plants-floral visitors";"richness";24
2020;1;"plants-floral visitors";"richness";29
2019;2;"plants-floral visitors";"richness";22
2020;2;"plants-floral visitors";"richness";29
2019;3;"plants-floral visitors";"richness";23
2020;3;"plants-floral visitors";"richness";28
2019;4;"plants-floral visitors";"richness";19
2020;4;"plants-floral visitors";"richness";15
2019;5;"plants-floral visitors";"richness";19
2020;5;"plants-floral visitors";"richness";17
2019;6;"plants-floral visitors";"richness";18
2020;6;"plants-floral visitors";"richness";11
2019;7;"plants-floral visitors";"richness";34
2020;7;"plants-floral visitors";"richness";28
2019;8;"plants-floral visitors";"richness";36
2020;8;"plants-floral visitors";"richness";35
2019;9;"plants-floral visitors";"richness";26
2020;9;"plants-floral visitors";"richness";32
2019;1;"plants-herbivores";"richness";32
2020;1;"plants-herbivores";"richness";32
2019;2;"plants-herbivores";"richness";29
2020;2;"plants-herbivores";"richness";33
2019;3;"plants-herbivores";"richness";29
2020;3;"plants-herbivores";"richness";33
2019;4;"plants-herbivores";"richness";25
2020;4;"plants-herbivores";"richness";27
2019;5;"plants-herbivores";"richness";28
2020;5;"plants-herbivores";"richness";27
2019;6;"plants-herbivores";"richness";28
2020;6;"plants-herbivores";"richness";28
2019;7;"plants-herbivores";"richness";31
2020;7;"plants-herbivores";"richness";33
2019;8;"plants-herbivores";"richness";31
2020;8;"plants-herbivores";"richness";33
2019;9;"plants-herbivores";"richness";35
2020;9;"plants-herbivores";"richness";34
2019;1;"all";"richness";42
2020;1;"all";"richness";47
2019;2;"all";"richness";37
2020;2;"all";"richness";48
2019;3;"all";"richness";38
2020;3;"all";"richness";47
2019;4;"all";"richness";34
2020;4;"all";"richness";32
2019;5;"all";"richness";35
2020;5;"all";"richness";32
2019;6;"all";"richness";37
2020;6;"all";"richness";30
2019;7;"all";"richness";48
2020;7;"all";"richness";44
2019;8;"all";"richness";51
2020;8;"all";"richness";52
2019;9;"all";"richness";45
2020;9;"all";"richness";50
2019;1;"plants";"connectance";0,392857142857143
2020;1;"plants";"connectance";0,392857142857143
2019;2;"plants";"connectance";0,581632653061224
2020;2;"plants";"connectance";0,581632653061224
2019;3;"plants";"connectance";0,545918367346939
2020;3;"plants";"connectance";0,545918367346939
2019;4;"plants";"connectance";0,54
2020;4;"plants";"connectance";0,54
2019;5;"plants";"connectance";0,451388888888889
2020;5;"plants";"connectance";0,451388888888889
2019;6;"plants";"connectance";0,481481481481481
2020;6;"plants";"connectance";0,481481481481481
2019;7;"plants";"connectance";0,782006920415225
2020;7;"plants";"connectance";0,782006920415225
2019;8;"plants";"connectance";0,8359375
2020;8;"plants";"connectance";0,8359375
2019;9;"plants";"connectance";0,58203125
2020;9;"plants";"connectance";0,58203125
2019;1;"floral visitors";"connectance";0,84
2020;1;"floral visitors";"connectance";0,582222222222222
