"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,000951780265101993;0,000115906254254686;0,00382570390656833;"2020";7;"plants-herbivores";"mean_field"
"2";"CETE";0,0469278874651453;0,000295200678910416;0,22815264353321;"2020";7;"plants-herbivores";"mean_field"
"3";"CHFU";0,000327218839698069;3,20573492918166e-05;0,00142711740773928;"2020";7;"plants-herbivores";"mean_field"
"4";"CHMI";0,004768384639167;0,000211928299189451;0,0221577209236345;"2020";7;"plants-herbivores";"mean_field"
"5";"HOMA";0,00808873024601266;0,000326606952950296;0,0383149055168755;"2020";7;"plants-herbivores";"mean_field"
"6";"LEMA";0,00017088367450835;1,01735369156622e-05;0,000771277592976255;"2020";7;"plants-herbivores";"mean_field"
"7";"MESP";0,00132938719997387;9,53878777893649e-05;0,00577528882740125;"2020";7;"plants-herbivores";"mean_field"
"8";"PAIN";0,484345617932111;0,00153167955138022;0,911968722071336;"2020";7;"plants-herbivores";"mean_field"
"9";"PLCO";0,011667825457048;0,00052622085902031;0,0535900659499571;"2020";7;"plants-herbivores";"mean_field"
"10";"POMA";0,00724378203230294;0,000580793139234563;0,0304191752546913;"2020";7;"plants-herbivores";"mean_field"
"11";"POMO";0,00791307130346405;0,000942823961562606;0,0316991214427593;"2020";7;"plants-herbivores";"mean_field"
"12";"PUPA";0,00407858582523272;0,000226740115036158;0,0168847006514522;"2020";7;"plants-herbivores";"mean_field"
"13";"RAPE";0,00075186747948461;7,27634123609683e-05;0,00303311711027936;"2020";7;"plants-herbivores";"mean_field"
"14";"SASO";0,0178583111575075;0,00038513246260362;0,0899891489477048;"2020";7;"plants-herbivores";"mean_field"
"15";"SCLA";0,0243634978623449;0,00156055886205906;0,105749603625846;"2020";7;"plants-herbivores";"mean_field"
"16";"SOAS";0,00375107704884414;0,000397851589556142;0,0138757040300282;"2020";7;"plants-herbivores";"mean_field"
"17";"SPRU";0,0215687731462106;7,63036537520979e-05;0,0988987805150245;"2020";7;"plants-herbivores";"mean_field"
"18";"Agriotes_spp";0,00321004302186639;0,000240013988874959;0,0131859302220957;"2020";7;"plants-herbivores";"mean_field"
"19";"Aiolopus_strepens";0,00264842922622769;0,000349214095216736;0,010186837906486;"2020";7;"plants-herbivores";"mean_field"
"20";"Aphis_fabae";0,00452268613486429;0,000115715655774017;0,0212210601960152;"2020";7;"plants-herbivores";"mean_field"
"21";"Brassicogethes_spp";0,0838006044409888;0,00680124160435289;0,33200148707353;"2020";7;"plants-herbivores";"mean_field"
"22";"Cochlicella_barbara";0,00192562301423449;0,000276464265923884;0,00721357756087282;"2020";7;"plants-herbivores";"mean_field"
"23";"Cryptocephalus_spp";0,00863049042545672;0,000288366702718849;0,036831800681851;"2020";7;"plants-herbivores";"mean_field"
"24";"Dolycoris_spp";0,00271229206769705;0,000146333952876732;0,0121525713064444;"2020";7;"plants-herbivores";"mean_field"
"25";"Lagorina_sericea";0,177361978430093;0,00224229549417925;0,633017975642396;"2020";7;"plants-herbivores";"mean_field"
"26";"Lasiocampa_trifolii_caterpillar";0,0131142063589026;0,000380691318006892;0,0633166923496711;"2020";7;"plants-herbivores";"mean_field"
"27";"Malachius_bipustulatus";0,0407048049567231;0,000281931073381497;0,197930463474853;"2020";7;"plants-herbivores";"mean_field"
"28";"Oedemeridae";0,000926424300713635;0,000147743225074564;0,00342428105058152;"2020";7;"plants-herbivores";"mean_field"
"29";"Psilothrix_viridicoerulea";0,00622233931172643;0,000908262157417139;0,0234252932240922;"2020";7;"plants-herbivores";"mean_field"
"30";"Scyphophorus_spp";0,00213847596442144;0,000125904398701455;0,00908176090176408;"2020";7;"plants-herbivores";"mean_field"
"31";"Tessellana_tessellata";0,0028427760444411;0,000166191040170994;0,0138157012753595;"2020";7;"plants-herbivores";"mean_field"
"32";"Theba_pisana";0,00135109947345002;0,000162132217072464;0,00544305378081549;"2020";7;"plants-herbivores";"mean_field"
"33";"Thysanoptera";0,00178104525403581;8,6597825987749e-05;0,00841052761035752;"2020";7;"plants-herbivores";"mean_field"
