"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00672442420661849;0,00539883983225467;0,00816281065962859;"2020";5;"all";"nesting_larvae"
"2";"CETE";0,00801418256612692;0,00559219929159746;0,0114520703842195;"2020";5;"all";"nesting_larvae"
"3";"CHFU";0,0210683743808256;0,0162522847248855;0,0270511121209157;"2020";5;"all";"nesting_larvae"
"4";"HOMA";0,0132384927765841;0,0106045472135236;0,0164658546268587;"2020";5;"all";"nesting_larvae"
"5";"LEMA";0,00237279726966053;0,00198705976765662;0,00281330269801797;"2020";5;"all";"nesting_larvae"
"6";"MESP";0,00557259672143544;0,00426156056651579;0,00712656733091496;"2020";5;"all";"nesting_larvae"
"7";"PAIN";0,00690194403961523;0,00530560711983748;0,00881677812052451;"2020";5;"all";"nesting_larvae"
"8";"POMA";0,00536355812216032;0,0042258556508267;0,00675419324941943;"2020";5;"all";"nesting_larvae"
"9";"PUPA";0,00907836016491248;0,00685480004792715;0,0124853857206531;"2020";5;"all";"nesting_larvae"
"10";"RAPE";0,0144531406958807;0,00984800778945655;0,0204310817667646;"2020";5;"all";"nesting_larvae"
"11";"SASO";0,00552130538789021;0,00411664471876088;0,00725001363071185;"2020";5;"all";"nesting_larvae"
"12";"SOAS";0,00846459733098586;0,00611148452111078;0,0114924615239625;"2020";5;"all";"nesting_larvae"
"13";"Aelia_spp";0,0406041515900743;0,032849648391773;0,049825677066627;"2020";5;"all";"nesting_larvae"
"14";"Agriotes_spp";0,031534141800941;0,0263989128630745;0,0373678788379002;"2020";5;"all";"nesting_larvae"
"15";"Aiolopus_strepens";0,0175909274783014;0,0139751995086703;0,0221139122714414;"2020";5;"all";"nesting_larvae"
"16";"Brassicogethes_spp";0,0274905497686939;0,0191455649384132;0,0387661592757841;"2020";5;"all";"nesting_larvae"
"17";"Cleta_ramosaria_caterpillar";0,0209316750224795;0,0157588533636903;0,0272696862406642;"2020";5;"all";"nesting_larvae"
"18";"Cochlicella_barbara";0,203401356412187;0,18476851282265;0,225388831581706;"2020";5;"all";"nesting_larvae"
"19";"Cryptocephalus_spp";0,0101165637350061;0,00834557664190965;0,0119988902600899;"2020";5;"all";"nesting_larvae"
"20";"Geometridae_caterpillar";0,0259719366918619;0,019342135293966;0,0354682113634872;"2020";5;"all";"nesting_larvae"
"21";"Lasiocampa_trifolii_caterpillar";0,120183237782404;0,101484342722038;0,145650320964491;"2020";5;"all";"nesting_larvae"
"22";"Malachius_bipustulatus";0,0196035635560194;0,0156426646698541;0,0244303020691283;"2020";5;"all";"nesting_larvae"
"23";"Miridae";0,0182734720282534;0,0149248232998342;0,0225631794953956;"2020";5;"all";"nesting_larvae"
"24";"Psilothrix_viridicoerulea";0,0377254756840808;0,0307650602986728;0,0456446244107172;"2020";5;"all";"nesting_larvae"
"25";"Tessellana_tessellata";0,184677428809167;0,161485869303373;0,212480754650431;"2020";5;"all";"nesting_larvae"
"26";"Theba_pisana";0,0504929380617124;0,0406119105721891;0,062319434263542;"2020";5;"all";"nesting_larvae"
"27";"Thysanoptera";0,0158782260742872;0,0122879856298565;0,0204745244684432;"2020";5;"all";"nesting_larvae"
"28";"Cylindromyia_spp";0,017937587195654;0,0149782414701432;0,0215269975935413;"2020";5;"all";"nesting_larvae"
"29";"Lasioglossum_malachurum";0,00501424630530745;0,00293141600128173;0,0077644579248104;"2020";5;"all";"nesting_larvae"
"30";"Lasioglossum_spp";0,0124128506939544;0,0104147191070644;0,0145910573360621;"2020";5;"all";"nesting_larvae"
"31";"Musca_spp";0,0180892280180855;0,0150975222416226;0,0214032338325522;"2020";5;"all";"nesting_larvae"
"32";"Ulidiidae";0,0152966696288328;0,0120227577148987;0,0187965704345996;"2020";5;"all";"nesting_larvae"
