"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0231101121182883;0,0200377323101152;0,0263294235769565;"2019";9;"all";"nesting_larvae_phenology"
"2";"CETE";0,0269462589712729;0,0221897831714265;0,0325865780982291;"2019";9;"all";"nesting_larvae_phenology"
"3";"CHFU";0,0206964352411881;0,0181252886422045;0,0235076680523972;"2019";9;"all";"nesting_larvae_phenology"
"4";"CHMI";0,0156425055509526;0,0128522829205021;0,0191025297237564;"2019";9;"all";"nesting_larvae_phenology"
"5";"HOMA";0,12243575319384;0,112846554421951;0,133207836009305;"2019";9;"all";"nesting_larvae_phenology"
"6";"LEMA";0,022405120415169;0,0186933721972366;0,0271594436562351;"2019";9;"all";"nesting_larvae_phenology"
"7";"MESP";0,0294002573539154;0,0258457274510043;0,0332355589461487;"2019";9;"all";"nesting_larvae_phenology"
"8";"PAIN";0,0829282570449348;0,076270817359368;0,0898576029117173;"2019";9;"all";"nesting_larvae_phenology"
"9";"PLCO";0,0232561222862678;0,0191147207324425;0,0285356581755371;"2019";9;"all";"nesting_larvae_phenology"
"10";"POMA";0,0735543704639185;0,0647383383252158;0,0862347205856043;"2019";9;"all";"nesting_larvae_phenology"
"11";"POMO";0,0461396209036267;0,0407058921512964;0,0525869409283279;"2019";9;"all";"nesting_larvae_phenology"
"12";"PUPA";0,0242757400879039;0,021233551021471;0,0278821679864059;"2019";9;"all";"nesting_larvae_phenology"
"13";"SASO";0,0279914016565877;0,0237429495259385;0,0333073022507693;"2019";9;"all";"nesting_larvae_phenology"
"14";"SCLA";0,0199846612406832;0,0163413769103709;0,0240737341132488;"2019";9;"all";"nesting_larvae_phenology"
"15";"SOAS";0,0134315864742597;0,0108398261897368;0,0168562641097056;"2019";9;"all";"nesting_larvae_phenology"
"16";"SPRU";0,0231666262772527;0,0165684446682686;0,0324066173173685;"2019";9;"all";"nesting_larvae_phenology"
"17";"Acrididae";0,0265506901529614;0,02030596384969;0,0345418094302747;"2019";9;"all";"nesting_larvae_phenology"
"18";"Anthaxia_semicuprea";0,00854139980214024;0,00692315036899822;0,0107019054794324;"2019";9;"all";"nesting_larvae_phenology"
"19";"Aphis_fabae";0,0102414018280363;0,00785124582811327;0,0131145282875844;"2019";9;"all";"nesting_larvae_phenology"
"20";"Brassicogethes_spp";0,00869818791907925;0,0071833782872936;0,0105511294302932;"2019";9;"all";"nesting_larvae_phenology"
"21";"Bruchidae";0,00577297627222535;0,00506236764826975;0,00661214604915905;"2019";9;"all";"nesting_larvae_phenology"
"22";"Cantharis_coronata";0,00908707732613603;0,00753671076222314;0,0108803834249389;"2019";9;"all";"nesting_larvae_phenology"
"23";"Cochlicella_barbara";0,0149698229667514;0,0125416117435194;0,0182963086724753;"2019";9;"all";"nesting_larvae_phenology"
"24";"Lagorina_sericea";0,00608162675126682;0,00496772278576012;0,00741085071571173;"2019";9;"all";"nesting_larvae_phenology"
"25";"Lasiocampa_trifolii_caterpillar";0,0146659092834426;0,00941774734760737;0,0241004949629172;"2019";9;"all";"nesting_larvae_phenology"
"26";"Lepidoptera_caterpillar";0,012810748203285;0,0104191933716364;0,0154179238892672;"2019";9;"all";"nesting_larvae_phenology"
"27";"Malachius_bipustulatus";0,0113000272281539;0,0100015268734909;0,0127703635093792;"2019";9;"all";"nesting_larvae_phenology"
"28";"Meligethes_spp";0,012956779206676;0,0111241540743272;0,0150325284074921;"2019";9;"all";"nesting_larvae_phenology"
"29";"Mirini_spp";0,0183949686801177;0,0101876934063412;0,0294302878236853;"2019";9;"all";"nesting_larvae_phenology"
"30";"Mordellidae";0,00989260670369751;0,00851606253014736;0,0115651981260349;"2019";9;"all";"nesting_larvae_phenology"
"31";"Oedemeridae";0,0102339698114593;0,0085425176497246;0,0124437164492863;"2019";9;"all";"nesting_larvae_phenology"
"32";"Otala_lactea";0,00605177040066803;0,00507233622265323;0,0072107063016735;"2019";9;"all";"nesting_larvae_phenology"
"33";"Psilothrix_viridicoerulea";0,0247852717583193;0,0202279085118823;0,0299907521171559;"2019";9;"all";"nesting_larvae_phenology"
"34";"Tessellana_tessellata";0,00910707998407785;0,00797371302079164;0,0103927958271712;"2019";9;"all";"nesting_larvae_phenology"
"35";"Theba_pisana";0,0188728174916251;0,0164016920607823;0,0214582749292709;"2019";9;"all";"nesting_larvae_phenology"
"36";"Andrena_cinerea";0,00832021469062344;0,00701127397518632;0,00984275697689805;"2019";9;"all";"nesting_larvae_phenology"
"37";"Dilophus_spp";0,0381073081385692;0,0340759525673864;0,0425889583937674;"2019";9;"all";"nesting_larvae_phenology"
"38";"Episyrphus_balteatus";0,0147485474774584;0,012292500083931;0,0187581550605349;"2019";9;"all";"nesting_larvae_phenology"
"39";"Eucera_spp";0,00734757627579973;0,00600564282726079;0,00891563749594067;"2019";9;"all";"nesting_larvae_phenology"
