"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0626947917704066;0,0484489195238295;0,080331863925212;"2019";3;"herbivores";"mean_field"
"2";"Aphis_fabae";0,0458483179429223;0,0355525544596472;0,0584663694062477;"2019";3;"herbivores";"mean_field"
"3";"Bruchidae";0,0574694884041953;0,0411758307164593;0,0779358735354565;"2019";3;"herbivores";"mean_field"
"4";"Cantharis_coronata";0,0949005631372778;0,0525130451494228;0,143511797873832;"2019";3;"herbivores";"mean_field"
"5";"Cercopoidea";0,0470400889336218;0,0362530154881457;0,0600050800719991;"2019";3;"herbivores";"mean_field"
"6";"Cochlicella_barbara";0,0614108753563187;0,0452560605441435;0,0810966240067805;"2019";3;"herbivores";"mean_field"
"7";"Lasiocampa_trifolii_caterpillar";0,0743963745834098;0,0467907677223846;0,111123360266649;"2019";3;"herbivores";"mean_field"
"8";"Lepidoptera_caterpillar";0,0679306463659559;0,0491953168340845;0,0894423305825123;"2019";3;"herbivores";"mean_field"
"9";"Malachius_bipustulatus";0,100839010474105;0,058419229756313;0,156885420587828;"2019";3;"herbivores";"mean_field"
"10";"Meligethes_spp";0,0623184218945921;0,0470059079245099;0,0802702643400634;"2019";3;"herbivores";"mean_field"
"11";"Oedemeridae";0,0571070466390242;0,0366518677318047;0,0884469038030625;"2019";3;"herbivores";"mean_field"
"12";"Otala_lactea";0,0570904322246072;0,040266351329734;0,0773124544205755;"2019";3;"herbivores";"mean_field"
"13";"Psilothrix_viridicoerulea";0,0664909223690165;0,0460971157444652;0,0909111666682984;"2019";3;"herbivores";"mean_field"
"14";"Tessellana_tessellata";0,0519971838984755;0,0396470156020112;0,0654841498260608;"2019";3;"herbivores";"mean_field"
"15";"Theba_pisana";0,0924658360060715;0,0443599838475843;0,179998787149812;"2019";3;"herbivores";"mean_field"
