"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"CETE";0,0112539426034677;0,0103299223312565;0,0123469571052458;"2019";6;"all";"nesting_larvae_phenology"
"2";"CHFU";0,0175276901162662;0,0166365896014025;0,018647795317053;"2019";6;"all";"nesting_larvae_phenology"
"3";"HOMA";0,014717887357755;0,0137662984552487;0,0157013423535272;"2019";6;"all";"nesting_larvae_phenology"
"4";"LEMA";0,0215686265291651;0,0201304365638309;0,0233061411008235;"2019";6;"all";"nesting_larvae_phenology"
"5";"PAIN";0,0152531482182119;0,0138044660400232;0,0171523820538062;"2019";6;"all";"nesting_larvae_phenology"
"6";"PLCO";0,0133479719808314;0,0124743026821274;0,0143648542568227;"2019";6;"all";"nesting_larvae_phenology"
"7";"POMA";0,0132025792928538;0,0118309018129988;0,0153530472510682;"2019";6;"all";"nesting_larvae_phenology"
"8";"PUPA";0,0119202813222172;0,0110500531694707;0,0128889985482114;"2019";6;"all";"nesting_larvae_phenology"
"9";"SPRU";0,0122415239765624;0,0114693483252512;0,0131328533666358;"2019";6;"all";"nesting_larvae_phenology"
"10";"Aelia_spp";0,0416618343244237;0,0391279051705374;0,0444102647895182;"2019";6;"all";"nesting_larvae_phenology"
"11";"Aiolopus_strepens";0,0153441329668778;0,0143283726690934;0,0165351901606621;"2019";6;"all";"nesting_larvae_phenology"
"12";"Brassicogethes_spp";0,0195326936027454;0,0183594362144227;0,0206454799972207;"2019";6;"all";"nesting_larvae_phenology"
"13";"Bruchidae";0,00993822534792151;0,00929189885434613;0,0106771930695007;"2019";6;"all";"nesting_larvae_phenology"
"14";"Cantharis_coronata";0,028149257231009;0,0264552153379681;0,0299012179629923;"2019";6;"all";"nesting_larvae_phenology"
"15";"Cercopoidea";0,0165945441025702;0,0156448822660543;0,0176379989305407;"2019";6;"all";"nesting_larvae_phenology"
"16";"Cochlicella_barbara";0,142383106871432;0,138203099878241;0,146613456165733;"2019";6;"all";"nesting_larvae_phenology"
"17";"Conocephalus_dorsalis";0,0243785535772646;0,0230597801310342;0,0258829335122835;"2019";6;"all";"nesting_larvae_phenology"
"18";"Lasiocampa_trifolii_caterpillar";0,0217668152947171;0,0205051638485017;0,0231582865727357;"2019";6;"all";"nesting_larvae_phenology"
"19";"Lepidoptera_caterpillar";0,0215088651377556;0,0203376708554106;0,0227723226890702;"2019";6;"all";"nesting_larvae_phenology"
"20";"Malachius_bipustulatus";0,0245489601890093;0,022378084130398;0,0277057533663424;"2019";6;"all";"nesting_larvae_phenology"
"21";"Meligethes_spp";0,0143224343625524;0,0135265701096308;0,0151859889433774;"2019";6;"all";"nesting_larvae_phenology"
"22";"Oedemeridae";0,0243137935799058;0,0229939164101922;0,0256890624249108;"2019";6;"all";"nesting_larvae_phenology"
"23";"Otala_lactea";0,0147281338613961;0,0138436908253528;0,0156362637727288;"2019";6;"all";"nesting_larvae_phenology"
"24";"Philaenus_spumarius";0,0154636380195301;0,0143552528142659;0,016712739076168;"2019";6;"all";"nesting_larvae_phenology"
"25";"Psilothrix_viridicoerulea";0,00560718514592015;0,00518593291225962;0,00607211086767637;"2019";6;"all";"nesting_larvae_phenology"
"26";"Pyrrhocoris_apterus";0,0126552559370267;0,0119115368633452;0,0134213250216211;"2019";6;"all";"nesting_larvae_phenology"
"27";"Tessellana_tessellata";0,0737059873745503;0,0707684821721451;0,0766719739394394;"2019";6;"all";"nesting_larvae_phenology"
"28";"Theba_pisana";0,144312788498051;0,140284658351864;0,148495155586584;"2019";6;"all";"nesting_larvae_phenology"
"29";"Andrena_cinerea";0,0140859087900226;0,0132715346767373;0,0149389964042986;"2019";6;"all";"nesting_larvae_phenology"
"30";"Chrysotoxum_spp";0,0157419369096455;0,0144463381809591;0,0171731498013912;"2019";6;"all";"nesting_larvae_phenology"
"31";"Dilophus_spp";0,0333194215174702;0,0319395174858412;0,0348132746238992;"2019";6;"all";"nesting_larvae_phenology"
"32";"Eristalis_spp";0,0241610332237683;0,0228507999127776;0,0255417862154348;"2019";6;"all";"nesting_larvae_phenology"
"33";"Eucera_spp";0,0159694810016509;0,0150939126372942;0,0168937545568236;"2019";6;"all";"nesting_larvae_phenology"
"34";"Eupeodes_corollae";0,0146091924089416;0,0138017023985019;0,0155235090644277;"2019";6;"all";"nesting_larvae_phenology"
"35";"Lomatia_spp";0,0167555870129726;0,0160178851684605;0,0176391943314045;"2019";6;"all";"nesting_larvae_phenology"
"36";"Musca_spp";0,0187879875814447;0,017741463461283;0,0198996741594745;"2019";6;"all";"nesting_larvae_phenology"
"37";"Sphaerophoria_scripta";0,0446195947320933;0,0430544305410951;0,0463285126450938;"2019";6;"all";"nesting_larvae_phenology"
