"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00615474015033253;0,000477337027431728;0,0168178022957381;"2019";9;"all";"mean_field"
"2";"CETE";0,00141021900544022;0,000169312281094411;0,00440062735688021;"2019";9;"all";"mean_field"
"3";"CHFU";0,0691258249201652;5,41734761538453e-05;0,19633463805927;"2019";9;"all";"mean_field"
"4";"CHMI";0,0203973190167555;0,000200570618058867;0,0658449705592697;"2019";9;"all";"mean_field"
"5";"HOMA";0,120688461339035;0,00369723837898289;0,357387966092464;"2019";9;"all";"mean_field"
"6";"LEMA";0,0019090951344365;0,000124063832844737;0,00586015788944363;"2019";9;"all";"mean_field"
"7";"MESP";0,00116471520985256;0,00029710742746937;0,00293710827307823;"2019";9;"all";"mean_field"
"8";"PAIN";0,156149975512478;0,00513463213678467;0,428096916630651;"2019";9;"all";"mean_field"
"9";"PLCO";0,0003174856693125;5,88400262165344e-05;0,000881459036224895;"2019";9;"all";"mean_field"
"10";"POMA";0,00546454986721354;0,000919503386615774;0,014552265473296;"2019";9;"all";"mean_field"
"11";"POMO";0,0145835073566141;0,00223907442960779;0,036934641448902;"2019";9;"all";"mean_field"
"12";"PUPA";0,000368674850497614;0,000107773419778086;0,000850896453708109;"2019";9;"all";"mean_field"
"13";"SASO";0,00232765461430597;7,14165052460204e-05;0,00751148969940053;"2019";9;"all";"mean_field"
"14";"SCLA";0,000624130573018069;0,000211386793420712;0,00134538696812626;"2019";9;"all";"mean_field"
"15";"SOAS";0,000674712438789903;8,09032296303913e-05;0,00172736729633699;"2019";9;"all";"mean_field"
"16";"SPRU";0,0448948029547542;0,000231430308839709;0,149799578700815;"2019";9;"all";"mean_field"
"17";"Acrididae";0,0769215451193493;0,00112612050666809;0,23633005853205;"2019";9;"all";"mean_field"
"18";"Anthaxia_semicuprea";0,00422072057491693;0,000355397483412187;0,0116713177849439;"2019";9;"all";"mean_field"
"19";"Aphis_fabae";0,000295079350853715;5,48630334174129e-05;0,00086923309054679;"2019";9;"all";"mean_field"
"20";"Brassicogethes_spp";0,017042101226118;0,000401604569800684;0,0559804940608285;"2019";9;"all";"mean_field"
"21";"Bruchidae";0,0207897221423328;0,00153058090765866;0,0599601014833496;"2019";9;"all";"mean_field"
"22";"Cantharis_coronata";0,000221541281707423;7,90973712786728e-05;0,000467182284644522;"2019";9;"all";"mean_field"
"23";"Cochlicella_barbara";0,00157495340296221;0,000248615384156968;0,00433839364996004;"2019";9;"all";"mean_field"
"24";"Lagorina_sericea";0,0519768399506679;9,01806414416595e-05;0,18387339772919;"2019";9;"all";"mean_field"
"25";"Lasiocampa_trifolii_caterpillar";0,000266816473130577;6,692711614201e-05;0,00063685035512871;"2019";9;"all";"mean_field"
"26";"Lepidoptera_caterpillar";0,105940913222905;0,0072207846968452;0,261053270677161;"2019";9;"all";"mean_field"
"27";"Malachius_bipustulatus";0,00293218200754543;0,000325825059351889;0,00798907632538295;"2019";9;"all";"mean_field"
"28";"Meligethes_spp";0,000608612210569941;0,000135800569105103;0,00147104681871021;"2019";9;"all";"mean_field"
"29";"Mirini_spp";0,0147074064892322;6,12929107277672e-05;0,0509287595468866;"2019";9;"all";"mean_field"
"30";"Mordellidae";0,0470728344090858;8,21428926774095e-05;0,164693124796788;"2019";9;"all";"mean_field"
"31";"Oedemeridae";0,014744613263432;0,00209133965197681;0,0357914095464293;"2019";9;"all";"mean_field"
"32";"Otala_lactea";0,0030740987125147;0,000478969408806884;0,00833320737048023;"2019";9;"all";"mean_field"
"33";"Psilothrix_viridicoerulea";0,00150886194732033;0,00049494687022523;0,003467828881762;"2019";9;"all";"mean_field"
"34";"Tessellana_tessellata";0,00402295142398047;0,000728053042352802;0,00911961984609406;"2019";9;"all";"mean_field"
"35";"Theba_pisana";0,00771653844256736;0,000196371382921886;0,0238619778803042;"2019";9;"all";"mean_field"
"36";"Andrena_cinerea";0,00108770861994086;0,000110535521096403;0,00313587277883163;"2019";9;"all";"mean_field"
"37";"Dilophus_spp";0,00181014425837149;0,000709179379959544;0,00379915245585103;"2019";9;"all";"mean_field"
"38";"Episyrphus_balteatus";0,140316138973092;8,24201500858795e-05;0,400880311857101;"2019";9;"all";"mean_field"
"39";"Eucera_spp";0,00431287402980874;1,98882148066272e-05;0,0140800980970634;"2019";9;"all";"mean_field"
"40";"Eupeodes_corollae";0,000675984249347571;0,000155106334129377;0,00164336098366754;"2019";9;"all";"mean_field"
"41";"Lomatia_spp";0,00754970072667138;0,000162161287825277;0,0228679225086604;"2019";9;"all";"mean_field"
"42";"Melanostoma_spp";0,000521164100470324;4,2819187122757e-05;0,00176489952539195;"2019";9;"all";"mean_field"
"43";"Musca_spp";0,00226886291309154;0,000523508453914259;0,00549016344799067;"2019";9;"all";"mean_field"
"44";"Scaeva_spp";0,0177199236540233;0,000313567569959829;0,0524386569052989;"2019";9;"all";"mean_field"
"45";"Sphaerophoria_scripta";0,00184329821098945;0,00021106367486063;0,00508797921714898;"2019";9;"all";"mean_field"
