"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0444025228476311;0,0234281511769307;0,0737129842814354;"2019";7;"plants";"mean_field"
"2";"CETE";0,0486287167906133;0,0178459628578946;0,0944828435066419;"2019";7;"plants";"mean_field"
"3";"CHFU";0,0257724302451948;0,0150712029653921;0,0407487767443779;"2019";7;"plants";"mean_field"
"4";"CHMI";0,0364339736339623;0,01896789900722;0,060414965486694;"2019";7;"plants";"mean_field"
"5";"HOMA";0,130930941921711;0,0343800533035065;0,274277116214667;"2019";7;"plants";"mean_field"
"6";"LEMA";0,0697591585706532;0,0352228373010607;0,114218015552041;"2019";7;"plants";"mean_field"
"7";"MESP";0,051390978422557;0,0216628596132879;0,0927906154841759;"2019";7;"plants";"mean_field"
"8";"PAIN";0,0960161539943004;0,0301665703809118;0,203029089136993;"2019";7;"plants";"mean_field"
"9";"PLCO";0,0275497996357698;0,0146308506187092;0,0460498143665883;"2019";7;"plants";"mean_field"
"10";"POMA";0,0847093394575281;0,0350160113560948;0,148321032551918;"2019";7;"plants";"mean_field"
"11";"POMO";0,0240750902855945;0,0136593239347189;0,0391000622694548;"2019";7;"plants";"mean_field"
"12";"PUPA";0,0948808939451933;0,030926314249402;0,171878987984144;"2019";7;"plants";"mean_field"
"13";"RAPE";0,0843364087873394;0,0354697206582642;0,150109426034102;"2019";7;"plants";"mean_field"
"14";"SASO";0,0438289724813048;0,0205430875995814;0,0735299617185019;"2019";7;"plants";"mean_field"
"15";"SCLA";0,0296773725278256;0,0167728177104205;0,046863902717658;"2019";7;"plants";"mean_field"
"16";"SOAS";0,0545826461799946;0,0177803267352764;0,122350773652517;"2019";7;"plants";"mean_field"
"17";"SPRU";0,0530246002728263;0,0279352073098039;0,0921454632257124;"2019";7;"plants";"mean_field"
