"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,226549119436568;0,019348903775838;0,469145440369936;"2020";6;"herbivores";"mean_field"
"2";"Agriotes_spp";0,0235916810388398;0,00556330497439805;0,0633142139020425;"2020";6;"herbivores";"mean_field"
"3";"Aiolopus_strepens";0,0250692046981494;0,00641522218868815;0,0579520990028829;"2020";6;"herbivores";"mean_field"
"4";"Brassicogethes_spp";0,0135717742134795;0,00507309154666691;0,0285328829839082;"2020";6;"herbivores";"mean_field"
"5";"Centrocoris_spp";0,114209498652917;0,00506618548035312;0,300681116375145;"2020";6;"herbivores";"mean_field"
"6";"Cochlicella_barbara";0,0146378175587924;0,00498818041592423;0,0308174868678057;"2020";6;"herbivores";"mean_field"
"7";"Coscinia_spp";0,12917441815986;0,00823620504888203;0,327063491716472;"2020";6;"herbivores";"mean_field"
"8";"Cryptocephalus_spp";0,0301688944809863;0,00942628281434834;0,0662362026862572;"2020";6;"herbivores";"mean_field"
"9";"Geometridae_caterpillar";0,0228457793565524;0,00556073492021319;0,0579508247071758;"2020";6;"herbivores";"mean_field"
"10";"Lasiocampa_trifolii_caterpillar";0,0313769652455789;0,00553656667275347;0,0751469966100255;"2020";6;"herbivores";"mean_field"
"11";"Malachius_bipustulatus";0,0689135801572599;0,0106954506225172;0,152791809419391;"2020";6;"herbivores";"mean_field"
"12";"Meligethes_spp";0,0197314819966952;0,00587516783162899;0,0429883377055282;"2020";6;"herbivores";"mean_field"
"13";"Miridae";0,0330759814278273;0,00660057512245992;0,0738751862296913;"2020";6;"herbivores";"mean_field"
"14";"Oedemeridae";0,0189059371138115;0,00727602368604796;0,03780921085935;"2020";6;"herbivores";"mean_field"
"15";"Oxycarenus_hyalinipennis";0,0987819782844344;0,019267751473183;0,207905772752131;"2020";6;"herbivores";"mean_field"
"16";"Psilothrix_viridicoerulea";0,0214097173056299;0,00641019088023871;0,050259931819832;"2020";6;"herbivores";"mean_field"
"17";"Scyphophorus_spp";0,0119719663866581;0,00506821341696995;0,023479743215058;"2020";6;"herbivores";"mean_field"
"18";"Tessellana_tessellata";0,0324490018490895;0,00938597593050957;0,0722362733750714;"2020";6;"herbivores";"mean_field"
"19";"Theba_pisana";0,0635652026368703;0,00850181100786723;0,155549912111915;"2020";6;"herbivores";"mean_field"
