"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0775432185932268;0,057745352237963;0,108376565271451;"2019";3;"plants";"mean_field"
"2";"CETE";0,0863318196093703;0,0592307137998883;0,129989907639379;"2019";3;"plants";"mean_field"
"3";"CHFU";0,0668937590173774;0,0551850144876178;0,0802408475257455;"2019";3;"plants";"mean_field"
"4";"CHMI";0,0793779966082003;0,0640608761282157;0,099706242023903;"2019";3;"plants";"mean_field"
"5";"HOMA";0,0643470905443982;0,0533697856321633;0,0759297738260968;"2019";3;"plants";"mean_field"
"6";"LEMA";0,061055985972009;0,0520065412777226;0,072059114146585;"2019";3;"plants";"mean_field"
"7";"MESP";0,070235179214048;0,0599203903167988;0,0840107891719201;"2019";3;"plants";"mean_field"
"8";"PAIN";0,0742916010519876;0,0577726792107023;0,0946710361016225;"2019";3;"plants";"mean_field"
"9";"PLCO";0,0570961248710947;0,0497907588081954;0,064821617221091;"2019";3;"plants";"mean_field"
"10";"POMA";0,0722112821074586;0,061901598534145;0,0829756379223545;"2019";3;"plants";"mean_field"
"11";"PUPA";0,0661876648994638;0,0559979869179548;0,0780850504147022;"2019";3;"plants";"mean_field"
"12";"SASO";0,063484429564485;0,0535624305418748;0,0750193822283859;"2019";3;"plants";"mean_field"
"13";"SCLA";0,0871529643331807;0,0612432613517953;0,129801268337491;"2019";3;"plants";"mean_field"
"14";"SOAS";0,0737908836136996;0,0615119679831097;0,0869228071405654;"2019";3;"plants";"mean_field"
