"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0247762115054681;0,0114136474875823;0,0455102825175592;"2019";7;"all";"nesting_larvae"
"2";"CETE";0,0574799395190104;0,0217460022983426;0,116623076358793;"2019";7;"all";"nesting_larvae"
"3";"CHFU";0,0151879538290861;0,00380213270507473;0,0373231748835086;"2019";7;"all";"nesting_larvae"
"4";"CHMI";0,00403540490847105;0,000533845168366866;0,0121228538043102;"2019";7;"all";"nesting_larvae"
"5";"HOMA";0,0514403800612;0,00367943922542588;0,143310109552879;"2019";7;"all";"nesting_larvae"
"6";"LEMA";0,00580403577022329;0,00161475005282763;0,0126632534237851;"2019";7;"all";"nesting_larvae"
"7";"MESP";0,00905094372058935;0,00337777118479554;0,0186802859000997;"2019";7;"all";"nesting_larvae"
"8";"PAIN";0,12442090958228;0,0280261629071364;0,299478327413071;"2019";7;"all";"nesting_larvae"
"9";"PLCO";0,00252163648407064;0,000930647284844567;0,00537610842931742;"2019";7;"all";"nesting_larvae"
"10";"POMA";0,0576867223189521;0,02706640598268;0,105537257510405;"2019";7;"all";"nesting_larvae"
"11";"POMO";0,00933831445945286;0,00135666737606959;0,0249161321164209;"2019";7;"all";"nesting_larvae"
"12";"PUPA";0,0110414703260074;0,00449925576313176;0,0209630324064668;"2019";7;"all";"nesting_larvae"
"13";"RAPE";0,0448682798494529;0,0101940255863439;0,105026071291458;"2019";7;"all";"nesting_larvae"
"14";"SASO";0,0119397568569184;0,00332075503841153;0,0279764827413234;"2019";7;"all";"nesting_larvae"
"15";"SCLA";0,00456358816283216;0,00129100716460098;0,0101927960738343;"2019";7;"all";"nesting_larvae"
"16";"SOAS";0,00588763993606094;0,00224785949400032;0,0119285691566528;"2019";7;"all";"nesting_larvae"
"17";"SPRU";0,291848586097419;0,0392018597446658;0,605305717352663;"2019";7;"all";"nesting_larvae"
"18";"Aelia_spp";0,0014722272866619;0,000571555071439479;0,00304158061872904;"2019";7;"all";"nesting_larvae"
"19";"Brassicogethes_spp";0,0294776077855338;0,00723770053835166;0,0673034059377866;"2019";7;"all";"nesting_larvae"
"20";"Cantharis_coronata";0,00363898096785526;0,000912670215895327;0,00854720045389385;"2019";7;"all";"nesting_larvae"
"21";"Cochlicella_barbara";0,00140644273865851;0,000199678460515841;0,00369189499143105;"2019";7;"all";"nesting_larvae"
"22";"Conocephalus_dorsalis";0,0109404301899027;0,00179380439836093;0,0272150943198277;"2019";7;"all";"nesting_larvae"
"23";"Gryllus_bimaculatus";0,00100466843287814;0,000374778112561474;0,00197378132082208;"2019";7;"all";"nesting_larvae"
"24";"Lepidoptera_caterpillar";0,00231466832918383;0,00106495783896119;0,0042042009449915;"2019";7;"all";"nesting_larvae"
"25";"Malachius_bipustulatus";0,00837175062850776;0,000681103961251222;0,0274547933384983;"2019";7;"all";"nesting_larvae"
"26";"Mirini_spp";0,00683756892214155;0,00126041857561425;0,0184648108830768;"2019";7;"all";"nesting_larvae"
"27";"Mordellidae";0,0111918354732831;0,0040955236340815;0,0239281813374733;"2019";7;"all";"nesting_larvae"
"28";"Oedemeridae";0,00138694618775547;0,000429822249032199;0,0032139629556858;"2019";7;"all";"nesting_larvae"
"29";"Psilothrix_viridicoerulea";0,0259483961255829;0,00348863265407893;0,0643301349737562;"2019";7;"all";"nesting_larvae"
"30";"Scyphophorus_spp";0,0127804495266057;0,0018231062203917;0,0326255116343395;"2019";7;"all";"nesting_larvae"
"31";"Theba_pisana";0,00914325759629728;0,000696009296948319;0,023925037609441;"2019";7;"all";"nesting_larvae"
"32";"Andrena_cinerea";0,00482087127727853;0,00189609927311709;0,0104042064545488;"2019";7;"all";"nesting_larvae"
"33";"Bombyliidae";0,0208602101448312;0,0011032486554324;0,0696128490468861;"2019";7;"all";"nesting_larvae"
"34";"Colias_croceus";0,00434610010526646;0,00130694653526957;0,00932500805729558;"2019";7;"all";"nesting_larvae"
"35";"Culicidae";0,00386859152583202;0,000805139872583691;0,00904874717377212;"2019";7;"all";"nesting_larvae"
"36";"Dilophus_spp";0,00242029308705428;0,000598985214245321;0,00582927369533721;"2019";7;"all";"nesting_larvae"
"37";"Empis_tesellata";0,0114143573551149;0,00458451011117966;0,0220499754475032;"2019";7;"all";"nesting_larvae"
"38";"Eucera_spp";0,00225218218871488;0,000662616379673096;0,00492902835393182;"2019";7;"all";"nesting_larvae"
"39";"Eupeodes_corollae";0,0142161001109847;0,00260762010461363;0,0369188101361434;"2019";7;"all";"nesting_larvae"
"40";"Lasiocampa_trifolii";0,00297987437617121;0,00138913516222596;0,00538111283553783;"2019";7;"all";"nesting_larvae"
"41";"Lomatia_spp";0,00107769747350435;0,000522634915193433;0,00187711095438776;"2019";7;"all";"nesting_larvae"
"42";"Melanostoma_spp";0,00173365153322467;0,00079648304136551;0,00323604311477334;"2019";7;"all";"nesting_larvae"
"43";"Musca_spp";0,00233439764924894;0,000971125220920632;0,00440884710440011;"2019";7;"all";"nesting_larvae"
"44";"Odontomyia_spp";0,00260957123977024;0,000592578802425034;0,00680770276609902;"2019";7;"all";"nesting_larvae"
"45";"Scaeva_spp";0,0069413516141433;0,00251410251126156;0,0145065100530923;"2019";7;"all";"nesting_larvae"
"46";"Sphaerophoria_scripta";0,0519590715477103;0,00704910572558304;0,140852814221508;"2019";7;"all";"nesting_larvae"
"47";"Ulidiidae";0,00241251874322804;0,000712650428049926;0,00530070587675458;"2019";7;"all";"nesting_larvae"
"48";"Vanessa_cardui";0,00594615644957909;0,000433003226255724;0,0191571030771424;"2019";7;"all";"nesting_larvae"
