"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0120337965626;0,00101238537301996;0,0431548042509137;"2020";9;"plants-herbivores";"mean_field"
"2";"CETE";0,0484167418668942;0,00614607574073693;0,131424711572874;"2020";9;"plants-herbivores";"mean_field"
"3";"CHFU";0,000806048121033988;0,000225493725428384;0,00216846666956788;"2020";9;"plants-herbivores";"mean_field"
"4";"CHMI";0,00359776217677087;0,00124322935285165;0,00870759852049651;"2020";9;"plants-herbivores";"mean_field"
"5";"HOMA";0,00117759611777673;0,000356677269091477;0,00294692151595404;"2020";9;"plants-herbivores";"mean_field"
"6";"LEMA";0,00236187067800764;0,000344591422927419;0,00651178114768832;"2020";9;"plants-herbivores";"mean_field"
"7";"MESP";0,00718987909626245;0,00180241854809917;0,0188247889269555;"2020";9;"plants-herbivores";"mean_field"
"8";"PAIN";0,00570547918359286;0,00178532572632806;0,0138746456446069;"2020";9;"plants-herbivores";"mean_field"
"9";"PLCO";0,0349810428842181;0,0058390226048546;0,106609285998783;"2020";9;"plants-herbivores";"mean_field"
"10";"POMA";0,00339519148742802;0,00110896955777639;0,00825519945680589;"2020";9;"plants-herbivores";"mean_field"
"11";"POMO";0,191772482472342;0,00628793962976447;0,523577556014437;"2020";9;"plants-herbivores";"mean_field"
"12";"PUPA";0,0249568581233925;0,00309990818046334;0,0673409634221442;"2020";9;"plants-herbivores";"mean_field"
"13";"SASO";0,0117484454815524;0,00239988810490198;0,0344874255966051;"2020";9;"plants-herbivores";"mean_field"
"14";"SCLA";0,0233551892286269;0,00422204503749551;0,0647578707942515;"2020";9;"plants-herbivores";"mean_field"
"15";"SOAS";0,00330291600236401;0,000622613394003302;0,0101755184132839;"2020";9;"plants-herbivores";"mean_field"
"16";"SPRU";0,00661125353417511;0,00199750620692745;0,0160349305643075;"2020";9;"plants-herbivores";"mean_field"
"17";"Aelia_spp";0,00943286182463139;0,00225529854266328;0,0256057602334325;"2020";9;"plants-herbivores";"mean_field"
"18";"Agriotes_spp";0,0129106415843594;0,00260702920071129;0,0362965134437162;"2020";9;"plants-herbivores";"mean_field"
"19";"Aiolopus_strepens";0,0169163227781414;0,00389368046558573;0,0418559266089936;"2020";9;"plants-herbivores";"mean_field"
"20";"Brassicogethes_spp";0,00519558603923085;0,000771147481618302;0,0160558607480974;"2020";9;"plants-herbivores";"mean_field"
"21";"Cochlicella_barbara";0,314327998144375;0,0269099781900345;0,706980772017657;"2020";9;"plants-herbivores";"mean_field"
"22";"Coscinia_spp";0,0118973255869484;0,00196892225583654;0,0362005838545395;"2020";9;"plants-herbivores";"mean_field"
"23";"Cryptocephalus_spp";0,0390230388732638;0,0028743304765319;0,136287002993776;"2020";9;"plants-herbivores";"mean_field"
"24";"Lagorina_sericea";0,0129201607620756;0,00384534201622025;0,0298350096868895;"2020";9;"plants-herbivores";"mean_field"
"25";"Lasiocampa_trifolii_caterpillar";0,0103973476643052;0,00186504266567684;0,0308721775296267;"2020";9;"plants-herbivores";"mean_field"
"26";"Malachius_bipustulatus";0,00723883332899563;0,00178948202752935;0,0190553748117249;"2020";9;"plants-herbivores";"mean_field"
"27";"Miridae";0,0156992022157084;0,00127172769405622;0,0560637341967565;"2020";9;"plants-herbivores";"mean_field"
"28";"Mordellidae";0,102152340776932;0,00386757510867745;0,350586957648832;"2020";9;"plants-herbivores";"mean_field"
"29";"Oedemeridae";0,00534174117522964;0,00103325134609097;0,0155169721766341;"2020";9;"plants-herbivores";"mean_field"
"30";"Oxycarenus_hyalinipennis";0,0069141825321546;0,00195424640612028;0,0168015410539298;"2020";9;"plants-herbivores";"mean_field"
"31";"Psilothrix_viridicoerulea";0,00595378807779849;0,00131697745830341;0,0165235712235236;"2020";9;"plants-herbivores";"mean_field"
"32";"Tessellana_tessellata";0,0233393213205305;0,0014021759853326;0,0788191615350555;"2020";9;"plants-herbivores";"mean_field"
"33";"Theba_pisana";0,00344363945645436;0,000923463479647178;0,00842498330411627;"2020";9;"plants-herbivores";"mean_field"
"34";"Thysanoptera";0,0154831148418274;0,00278264753103721;0,0440044001523333;"2020";9;"plants-herbivores";"mean_field"
