"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00497384223235071;0,00217577536390806;0,00915795287470065;"2019";5;"all";"mean_field"
"2";"CETE";0,00299697919205223;0,00145733697149139;0,00541719121962407;"2019";5;"all";"mean_field"
"3";"CHFU";0,00216701077193857;0,00071267949166272;0,00412530196041056;"2019";5;"all";"mean_field"
"4";"HOMA";0,00530967317640406;0,000676479742645619;0,0145907670371363;"2019";5;"all";"mean_field"
"5";"LEMA";0,00402628365212077;0,000673403960490971;0,0105596713866661;"2019";5;"all";"mean_field"
"6";"MESP";0,0149296512404737;0,0049427287216936;0,0286199868818917;"2019";5;"all";"mean_field"
"7";"PAIN";0,00339851695368867;0,00161212399412111;0,00630167826457801;"2019";5;"all";"mean_field"
"8";"POMA";0,00509142197442155;0,00197845418446966;0,0100620891908315;"2019";5;"all";"mean_field"
"9";"PUPA";0,0794867905376581;0,00536179558695223;0,208818168569487;"2019";5;"all";"mean_field"
"10";"RAPE";0,0120844905322963;0,00394685885824518;0,0257473688418821;"2019";5;"all";"mean_field"
"11";"SASO";0,0128088944762061;0,00375735036272377;0,026368224836195;"2019";5;"all";"mean_field"
"12";"SOAS";0,0200824437944297;0,00276713391923743;0,0539573476012318;"2019";5;"all";"mean_field"
"13";"Aelia_spp";0,0347023547593264;0,0112418031083124;0,0726903636557711;"2019";5;"all";"mean_field"
"14";"Brassicogethes_spp";0,00680567516560289;0,00235560054967094;0,0136175208325189;"2019";5;"all";"mean_field"
"15";"Cantharis_coronata";0,0681474682783251;0,00418955769429942;0,175919022698514;"2019";5;"all";"mean_field"
"16";"Cochlicella_barbara";0,0634188640946523;0,0344812689007416;0,10578820124342;"2019";5;"all";"mean_field"
"17";"Conocephalus_dorsalis";0,0230612835048809;0,00676274816444172;0,0524930275226404;"2019";5;"all";"mean_field"
"18";"Gryllus_bimaculatus";0,0181818278244122;0,00374006847270344;0,043762797573824;"2019";5;"all";"mean_field"
"19";"Lepidoptera_caterpillar";0,0157862961239134;0,00490199972432025;0,035166669639646;"2019";5;"all";"mean_field"
"20";"Malachius_bipustulatus";0,0266835192839007;0,00401481143717881;0,0733552012223684;"2019";5;"all";"mean_field"
"21";"Meligethes_spp";0,0217148201141874;0,00179054257373333;0,0690446352931309;"2019";5;"all";"mean_field"
"22";"Mirini_spp";0,0115393753436975;0,00185313386587976;0,0300742488232815;"2019";5;"all";"mean_field"
"23";"Mordellidae";0,0095513011065228;0,0042606375706418;0,0180679354786582;"2019";5;"all";"mean_field"
"24";"Otala_lactea";0,0135667261369172;0,00371408231697336;0,0292449087385784;"2019";5;"all";"mean_field"
"25";"Philaenus_spumarius";0,0067354814581761;0,00270794505513257;0,0124653614159269;"2019";5;"all";"mean_field"
"26";"Psilothrix_viridicoerulea";0,00710605659674481;0,0027019521779715;0,01369108989013;"2019";5;"all";"mean_field"
"27";"Tessellana_tessellata";0,0815405455188238;0,0221658631922987;0,176436476343196;"2019";5;"all";"mean_field"
"28";"Theba_pisana";0,208777062278024;0,0775841483865244;0,369393828117993;"2019";5;"all";"mean_field"
"29";"Dilophus_spp";0,153442637058672;0,00325470083970604;0,425141016173626;"2019";5;"all";"mean_field"
"30";"Episyrphus_balteatus";0,00374457192507204;0,00114861285596959;0,00829676663435006;"2019";5;"all";"mean_field"
"31";"Eupeodes_corollae";0,0124353222152661;0,00115249577757179;0,0377445908535767;"2019";5;"all";"mean_field"
"32";"Musca_spp";0,0068683543517782;0,00112546024910973;0,0203560926920274;"2019";5;"all";"mean_field"
"33";"Nemotelus_spp";0,00105870264311077;0,000586606227623853;0,0017323398409933;"2019";5;"all";"mean_field"
"34";"Scaeva_spp";0,0241953684930596;0,00509828386259801;0,0545868188943586;"2019";5;"all";"mean_field"
"35";"Sphaerophoria_scripta";0,0135803871908932;0,00058004720680204;0,0435340550855505;"2019";5;"all";"mean_field"
