"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0121600402615689;0,00202006297095928;0,0300545758334597;"2019";4;"all";"mean_field"
"2";"CETE";0,0796134749461422;0,00302789319915122;0,212766052476741;"2019";4;"all";"mean_field"
"3";"CHFU";0,0208631641519358;0,00031949986411679;0,0726813229134025;"2019";4;"all";"mean_field"
"4";"HOMA";0,0313988003624503;0,000202690002938591;0,10630186277437;"2019";4;"all";"mean_field"
"5";"LEMA";0,000323856439694185;5,92207656165813e-05;0,000853679169033122;"2019";4;"all";"mean_field"
"6";"MESP";0,0667328396207632;0,00671772250966305;0,174604542236685;"2019";4;"all";"mean_field"
"7";"PAIN";0,00192198571123643;0,000930478265543735;0,00335794767852995;"2019";4;"all";"mean_field"
"8";"PLCO";0,0221816059917643;0,00401439102564085;0,0537709685257143;"2019";4;"all";"mean_field"
"9";"POMA";0,00200635471553358;0,00075642206710367;0,00402251266188453;"2019";4;"all";"mean_field"
"10";"SASO";0,00224975016766584;0,00105079020926758;0,00391349137353346;"2019";4;"all";"mean_field"
"11";"Aelia_spp";0,00663125351222926;0,00281387562895479;0,0126611337677036;"2019";4;"all";"mean_field"
"12";"Brassicogethes_spp";0,00882575749195171;0,00308669901185042;0,0174734029960059;"2019";4;"all";"mean_field"
"13";"Cantharis_coronata";0,0113410631493805;0,00223005097897127;0,0266631683849629;"2019";4;"all";"mean_field"
"14";"Cochlicella_barbara";0,16230441596343;0,0657579564598006;0,297190382827684;"2019";4;"all";"mean_field"
"15";"Conocephalus_dorsalis";0,0152415324730995;0,00528871657877218;0,032384493999948;"2019";4;"all";"mean_field"
"16";"Gryllus_bimaculatus";0,0792109900946419;0,00294435204361935;0,23494374790918;"2019";4;"all";"mean_field"
"17";"Lasiocampa_trifolii_caterpillar";0,00571172730077594;0,00157072582351578;0,0142682835881575;"2019";4;"all";"mean_field"
"18";"Malachius_bipustulatus";0,0430706084339531;0,00743585647796982;0,110391407164805;"2019";4;"all";"mean_field"
"19";"Meligethes_spp";0,00316538104736444;0,00101355648663583;0,00692491961151615;"2019";4;"all";"mean_field"
"20";"Mirini_spp";0,00727548563422853;0,00168771069837306;0,0176685662632065;"2019";4;"all";"mean_field"
"21";"Mordellidae";0,00986053340509867;0,00250743979117124;0,0204637485209425;"2019";4;"all";"mean_field"
"22";"Oedemeridae";0,00566217865744061;0,00195120006477946;0,0120918896668403;"2019";4;"all";"mean_field"
"23";"Psilothrix_viridicoerulea";0,00141033257345756;0,000159826450373413;0,00388770977407657;"2019";4;"all";"mean_field"
"24";"Tessellana_tessellata";0,0662271963584928;0,0305057130287373;0,117091664833101;"2019";4;"all";"mean_field"
"25";"Theba_pisana";0,0770559222439667;0,0309173206811032;0,14624797288667;"2019";4;"all";"mean_field"
"26";"Andrena_cinerea";0,0160223618734662;0,00296695052756121;0,0426283390869603;"2019";4;"all";"mean_field"
"27";"Chrysotoxum_spp";0,00541439464160688;0,00156915735889298;0,0117685570295844;"2019";4;"all";"mean_field"
"28";"Dilophus_spp";0,185341289628258;0,00460478068807233;0,475020820494328;"2019";4;"all";"mean_field"
"29";"Empis_tesellata";0,0064479434321581;0,000941363473243405;0,0150806008233932;"2019";4;"all";"mean_field"
"30";"Eupeodes_corollae";0,00436717047792063;0,00149831729953452;0,00862181696729778;"2019";4;"all";"mean_field"
"31";"Musca_spp";0,00722112070225869;0,00124217086646183;0,0191107692899883;"2019";4;"all";"mean_field"
"32";"Nemotelus_spp";0,0109419801732352;0,00196838565143511;0,0274931067424151;"2019";4;"all";"mean_field"
"33";"Odontomyia_spp";0,00530915570410925;0,000734041020733135;0,0160483139946117;"2019";4;"all";"mean_field"
"34";"Sphaerophoria_scripta";0,0164883326587207;0,00206155520913174;0,0446857235925979;"2019";4;"all";"mean_field"
