"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"CETE";0,0116248501589539;0,000217916987623405;0,0387188457034813;"2019";6;"all";"mean_field"
"2";"CHFU";0,00103526155207446;0,000150015183782383;0,00369221577315652;"2019";6;"all";"mean_field"
"3";"HOMA";7,07051861368084e-05;2,45290346682708e-07;0,000280545872668259;"2019";6;"all";"mean_field"
"4";"LEMA";0,000657656460451092;2,03717956132626e-05;0,00237969471283918;"2019";6;"all";"mean_field"
"5";"PAIN";0,00907390144791555;2,9460534064909e-05;0,0378346008362845;"2019";6;"all";"mean_field"
"6";"PLCO";0,000325066583761068;1,51210244056025e-05;0,00117215748266954;"2019";6;"all";"mean_field"
"7";"POMA";0,156123607241948;5,82816998542244e-05;0,521568400434012;"2019";6;"all";"mean_field"
"8";"PUPA";0,000186225244117109;1,03059378784389e-05;0,000664504276597299;"2019";6;"all";"mean_field"
"9";"SPRU";4,3128568710458e-05;1,07952703290796e-05;0,000125758700622779;"2019";6;"all";"mean_field"
"10";"Aelia_spp";0,00778175373483123;0,00115339004986705;0,0264991468495618;"2019";6;"all";"mean_field"
"11";"Aiolopus_strepens";0,0719809421933029;0,000196482774039644;0,263205231903334;"2019";6;"all";"mean_field"
"12";"Brassicogethes_spp";0,143956101647814;0,000978154236468837;0,474442646370471;"2019";6;"all";"mean_field"
"13";"Bruchidae";0,000320854938264337;7,74977309671006e-05;0,000943149196253993;"2019";6;"all";"mean_field"
"14";"Cantharis_coronata";0,00209327806341482;0,000271885297975493;0,00665489789948357;"2019";6;"all";"mean_field"
"15";"Cercopoidea";0,00187071566957629;0,000210907173653019;0,0064063320671661;"2019";6;"all";"mean_field"
"16";"Cochlicella_barbara";0,00250014638611613;0,000718750652192601;0,00695906047921036;"2019";6;"all";"mean_field"
"17";"Conocephalus_dorsalis";0,000689838247204579;0,000144200361495598;0,00209754626177103;"2019";6;"all";"mean_field"
"18";"Lasiocampa_trifolii_caterpillar";0,00254543407334676;0,000122090837246205;0,00849068173725486;"2019";6;"all";"mean_field"
"19";"Lepidoptera_caterpillar";0,23956237007335;0,000604945189431666;0,654794578563906;"2019";6;"all";"mean_field"
"20";"Malachius_bipustulatus";0,0113597009789665;0,000673241188256502;0,040140412033309;"2019";6;"all";"mean_field"
"21";"Meligethes_spp";0,00013498240818705;3,17834015619541e-05;0,000419994922346281;"2019";6;"all";"mean_field"
"22";"Oedemeridae";0,00138303474593104;0,000154319270465223;0,0044934792054813;"2019";6;"all";"mean_field"
"23";"Otala_lactea";0,00131713134533185;0,000162996275598966;0,00371697584205692;"2019";6;"all";"mean_field"
"24";"Philaenus_spumarius";0,0028889181566782;3,99906533021002e-05;0,0111273376927682;"2019";6;"all";"mean_field"
"25";"Psilothrix_viridicoerulea";0,0225320793101884;0,0028404657777009;0,0693786738643632;"2019";6;"all";"mean_field"
"26";"Pyrrhocoris_apterus";0,000567760069386098;0,000114473168875746;0,0016172200623539;"2019";6;"all";"mean_field"
"27";"Tessellana_tessellata";0,0500150400203593;0,00246391563581051;0,149894051695882;"2019";6;"all";"mean_field"
"28";"Theba_pisana";0,163240027505708;0,00424610405470437;0,504274471045568;"2019";6;"all";"mean_field"
"29";"Andrena_cinerea";0,000277962467628941;2,92123958192107e-05;0,000848028547019769;"2019";6;"all";"mean_field"
"30";"Chrysotoxum_spp";7,05659034266532e-05;7,94629136620978e-06;0,000220308129771995;"2019";6;"all";"mean_field"
"31";"Dilophus_spp";0,000919120289427985;0,000135507340982049;0,00305888954337875;"2019";6;"all";"mean_field"
"32";"Eristalis_spp";0,000464417151728212;4,09442583284052e-05;0,00158609310097247;"2019";6;"all";"mean_field"
"33";"Eucera_spp";0,00049809843935554;3,48946500703364e-05;0,00188674731370001;"2019";6;"all";"mean_field"
"34";"Eupeodes_corollae";0,038711974239638;9,03482919278854e-05;0,146251733326419;"2019";6;"all";"mean_field"
"35";"Lomatia_spp";0,00298149129588688;0,00027759154672716;0,0105915590041103;"2019";6;"all";"mean_field"
"36";"Musca_spp";0,0355659020076567;7,36842318247573e-05;0,143708267287545;"2019";6;"all";"mean_field"
"37";"Sphaerophoria_scripta";0,014629956193225;0,000383653878541547;0,0590080001799738;"2019";6;"all";"mean_field"
