"year";"plot";"intraguild.type";"fd.average";"fd.sd";"iso.fd"
2019;1;"mean_field";0,154120316370017;NA;0
2019;1;"mean_field";0,199613152162527;NA;0
2019;1;"mean_field";0,111398607394217;NA;0
2019;1;"mean_field";0,144380103137365;NA;0
2019;1;"mean_field";0,145406847166979;NA;0
2019;1;"mean_field";0,156410078358249;NA;0
2019;2;"mean_field";0,154965717204259;NA;0
2019;2;"mean_field";0,23191251904453;NA;0
2019;2;"mean_field";0,143101236888865;NA;0
2019;2;"mean_field";0,235724533623943;NA;0
2019;2;"mean_field";0,15783308888749;NA;0
2019;2;"mean_field";0,19933951560113;NA;0
2019;3;"mean_field";0,153358755365528;NA;0
2019;3;"mean_field";0,214770055952702;NA;0
2019;3;"mean_field";0,142695098864038;NA;0
2019;3;"mean_field";0,2467879868613;NA;0
2019;3;"mean_field";0,15787588220843;NA;0
2019;3;"mean_field";0,195411057295906;NA;0
2019;4;"mean_field";0,199734995985903;NA;0
2019;4;"mean_field";0,214801662178342;NA;0
2019;4;"mean_field";0,144184212472716;NA;0
2019;4;"mean_field";0,237923984320696;NA;0
2019;4;"mean_field";0,143182156039225;NA;0
2019;4;"mean_field";0,184456380706266;NA;0
2019;5;"mean_field";0,174454315647141;NA;0
2019;5;"mean_field";0,25205895033284;NA;0
2019;5;"mean_field";0,131910241988616;NA;0
2019;5;"mean_field";0,245015122286424;NA;0
2019;5;"mean_field";0,13471252925607;NA;0
2019;5;"mean_field";0,176765672388266;NA;0
2019;6;"mean_field";0,214457581358627;NA;0
2019;6;"mean_field";0,214623238390855;NA;0
2019;6;"mean_field";0,0982025115022891;NA;0
2019;6;"mean_field";0,233406898384145;NA;0
2019;6;"mean_field";0,111017728460146;NA;0
2019;6;"mean_field";0,129873281184511;NA;0
2019;7;"mean_field";0,123824574992541;NA;0
2019;7;"mean_field";0,121935751210153;NA;0
2019;7;"mean_field";0,153078518702207;NA;0
2019;7;"mean_field";0,17241739497999;NA;0
2019;7;"mean_field";0,130449797891463;NA;0
2019;7;"mean_field";0,143791369015248;NA;0
2019;8;"mean_field";0,132206154534898;NA;0
2019;8;"mean_field";0,087348544393413;NA;0
2019;8;"mean_field";0,144289066318264;NA;0
2019;8;"mean_field";0,102948014562078;NA;0
2019;8;"mean_field";0,139756553423364;NA;0
2019;8;"mean_field";0,100471955916802;NA;0
2019;9;"mean_field";0,132062977720216;NA;0
2019;9;"mean_field";0,199777328585473;NA;0
2019;9;"mean_field";0,0988873637087912;NA;0
2019;9;"mean_field";0,212409323334472;NA;0
2019;9;"mean_field";0,141039734326332;NA;0
2019;9;"mean_field";0,154775527908577;NA;0
2020;1;"mean_field";0,153124249081439;NA;0
2020;1;"mean_field";0,142385605656415;NA;0
2020;1;"mean_field";0,109754112496063;NA;0
2020;1;"mean_field";0,176461407162114;NA;0
2020;1;"mean_field";0,108668593005073;NA;0
2020;1;"mean_field";0,181943522596565;NA;0
2020;2;"mean_field";0,154082593479191;NA;0
2020;2;"mean_field";0,142449781611605;NA;0
2020;2;"mean_field";0,0990820478338588;NA;0
2020;2;"mean_field";0,185561829473231;NA;0
2020;2;"mean_field";0,0901336895072275;NA;0
2020;2;"mean_field";0,169157911075756;NA;0
2020;3;"mean_field";0,152676735760949;NA;0
2020;3;"mean_field";0,152537272651863;NA;0
2020;3;"mean_field";0,100049600657856;NA;0
2020;3;"mean_field";0,225780085447721;NA;0
2020;3;"mean_field";0,0858197572894026;NA;0
2020;3;"mean_field";0,151781273512891;NA;0
2020;4;"mean_field";0,199699667739447;NA;0
2020;4;"mean_field";0,303938876352757;NA;0
2020;4;"mean_field";0,134060641579639;NA;0
2020;4;"mean_field";0,306076549487382;NA;0
2020;4;"mean_field";0,128970874391944;NA;0
2020;4;"mean_field";0,192826148101574;NA;0
2020;5;"mean_field";0,17480814796124;NA;0
2020;5;"mean_field";0,303941267406703;NA;0
2020;5;"mean_field";0,143029455126667;NA;0
2020;5;"mean_field";0,272364383412783;NA;0
2020;5;"mean_field";0,122055070812933;NA;0
2020;5;"mean_field";0,181976925228917;NA;0
2020;6;"mean_field";0,21470392114123;NA;0
2020;6;"mean_field";0,432628064058492;NA;0
2020;6;"mean_field";0,0983694016383276;NA;0
2020;6;"mean_field";0,269337321246134;NA;0
2020;6;"mean_field";0,0907770884360939;NA;0
2020;6;"mean_field";0,125349134938946;NA;0
