"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"CETE";0,0086969638317925;0,00397082284112486;0,0164562026224412;"2019";6;"all";"nesting_larvae"
"2";"CHFU";0,0167834658145733;0,0137397752156816;0,0203219535805564;"2019";6;"all";"nesting_larvae"
"3";"HOMA";0,0098132942825061;0,00616495548392947;0,0146889371819851;"2019";6;"all";"nesting_larvae"
"4";"LEMA";0,0260584615017113;0,0170818968780464;0,0368488229366882;"2019";6;"all";"nesting_larvae"
"5";"PAIN";0,00620019420304495;0,00510691190837441;0,00747437806185327;"2019";6;"all";"nesting_larvae"
"6";"PLCO";0,0126008159324085;0,0079370307248817;0,019836149179668;"2019";6;"all";"nesting_larvae"
"7";"POMA";0,0105895616922481;0,00648419842864175;0,0162442771949345;"2019";6;"all";"nesting_larvae"
"8";"PUPA";0,00912570949416831;0,00564251391263258;0,0135293920068082;"2019";6;"all";"nesting_larvae"
"9";"SPRU";0,0163178718998542;0,00578330131558375;0,0341499328676751;"2019";6;"all";"nesting_larvae"
"10";"Aelia_spp";0,0351179171489324;0,0291359071680966;0,0423130915785408;"2019";6;"all";"nesting_larvae"
"11";"Aiolopus_strepens";0,0189714367943526;0,0137958560867259;0,026089417037313;"2019";6;"all";"nesting_larvae"
"12";"Brassicogethes_spp";0,0194462313263113;0,0149387709154568;0,0250689015763352;"2019";6;"all";"nesting_larvae"
"13";"Bruchidae";0,0203121206893866;0,0141323961665603;0,0289034381391259;"2019";6;"all";"nesting_larvae"
"14";"Cantharis_coronata";0,02448774193824;0,0191112102812915;0,0308270245902268;"2019";6;"all";"nesting_larvae"
"15";"Cercopoidea";0,0232584800335054;0,0183530598111394;0,0293700666361228;"2019";6;"all";"nesting_larvae"
"16";"Cochlicella_barbara";0,15080461087196;0,123102649342969;0,178647211189533;"2019";6;"all";"nesting_larvae"
"17";"Conocephalus_dorsalis";0,025691718067907;0,0176211885724305;0,0362307991766531;"2019";6;"all";"nesting_larvae"
"18";"Lasiocampa_trifolii_caterpillar";0,0281160836593759;0,0217175648755659;0,0356827077691236;"2019";6;"all";"nesting_larvae"
"19";"Lepidoptera_caterpillar";0,0249308835653768;0,0184418059979682;0,0330628246780994;"2019";6;"all";"nesting_larvae"
"20";"Malachius_bipustulatus";0,0270932672399921;0,0177639822738754;0,0392825785528001;"2019";6;"all";"nesting_larvae"
"21";"Meligethes_spp";0,0108610410889735;0,00765757592404119;0,0148247662370572;"2019";6;"all";"nesting_larvae"
"22";"Oedemeridae";0,0245926417275008;0,0177225605670958;0,0338915302003601;"2019";6;"all";"nesting_larvae"
"23";"Otala_lactea";0,016530170773477;0,011374943343758;0,0231670035707055;"2019";6;"all";"nesting_larvae"
"24";"Philaenus_spumarius";0,0188790108622097;0,0149357085426075;0,0235243856754272;"2019";6;"all";"nesting_larvae"
"25";"Psilothrix_viridicoerulea";0,00444049126249054;0,00305955122018601;0,0061283507765888;"2019";6;"all";"nesting_larvae"
"26";"Pyrrhocoris_apterus";0,0163350665925397;0,0102841223933738;0,0249629972793629;"2019";6;"all";"nesting_larvae"
"27";"Tessellana_tessellata";0,0823277253036096;0,0691513410902236;0,0979757828824172;"2019";6;"all";"nesting_larvae"
"28";"Theba_pisana";0,138349125289779;0,112667751959734;0,171778460746528;"2019";6;"all";"nesting_larvae"
"29";"Andrena_cinerea";0,00621176869177799;0,0048274302487702;0,00784147135796185;"2019";6;"all";"nesting_larvae"
"30";"Chrysotoxum_spp";0,0108728326172152;0,00713921063708216;0,0159215787717149;"2019";6;"all";"nesting_larvae"
"31";"Dilophus_spp";0,0276249296433731;0,0207674537037579;0,0364275227440213;"2019";6;"all";"nesting_larvae"
"32";"Eristalis_spp";0,01901173117112;0,0135782518106575;0,0249448490346321;"2019";6;"all";"nesting_larvae"
"33";"Eucera_spp";0,0252092351345006;0,00904731523922849;0,052587484540606;"2019";6;"all";"nesting_larvae"
"34";"Eupeodes_corollae";0,0076293947070708;0,0057692546593137;0,0101139779816761;"2019";6;"all";"nesting_larvae"
"35";"Lomatia_spp";0,0189748337183718;0,0151448977335242;0,023927625049438;"2019";6;"all";"nesting_larvae"
"36";"Musca_spp";0,0119310425686122;0,009630698207949;0,0148371482537245;"2019";6;"all";"nesting_larvae"
"37";"Sphaerophoria_scripta";0,0458021288597312;0,0366693556168399;0,0576986915001227;"2019";6;"all";"nesting_larvae"
