"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0304002874717249;0,0032870194953409;0,0925201827802354;"2020";7;"all";"mean_field"
"2";"CETE";0,0356747003981229;0,00257874959058744;0,118694382745033;"2020";7;"all";"mean_field"
"3";"CHFU";0,00109957232627407;0,000309047306904667;0,00243207641782835;"2020";7;"all";"mean_field"
"4";"CHMI";0,00838135555746717;0,00116695628323365;0,0237758288768893;"2020";7;"all";"mean_field"
"5";"HOMA";0,00393576960362904;0,0014520372743274;0,00778828729683164;"2020";7;"all";"mean_field"
"6";"LEMA";0,000187910888700546;3,85529623614547e-05;0,000432350187252015;"2020";7;"all";"mean_field"
"7";"MESP";0,020275709136479;0,00365040077727038;0,0524388369458812;"2020";7;"all";"mean_field"
"8";"PAIN";0,0996936437048365;0,0143673939142846;0,227716243185548;"2020";7;"all";"mean_field"
"9";"PLCO";0,00128850089605917;0,000519571569974617;0,00268056547148609;"2020";7;"all";"mean_field"
"10";"POMA";0,0100966281518148;0,00303629357156516;0,0220159118988277;"2020";7;"all";"mean_field"
"11";"POMO";0,0218198334429631;0,00388124965094097;0,059767531685431;"2020";7;"all";"mean_field"
"12";"PUPA";0,0346650539088756;0,00921454550994052;0,0814874534184766;"2020";7;"all";"mean_field"
"13";"RAPE";0,00620267665930814;0,00128077338355328;0,0153530206363115;"2020";7;"all";"mean_field"
"14";"SASO";0,0136330544944541;0,00327158584462179;0,0313368689890504;"2020";7;"all";"mean_field"
"15";"SCLA";0,0487441426101824;0,00388262827430996;0,151328625926386;"2020";7;"all";"mean_field"
"16";"SOAS";0,121792556917993;0,00328133292089906;0,345648649823057;"2020";7;"all";"mean_field"
"17";"SPRU";0,00274658892219409;0,00036435650374719;0,00803538181684538;"2020";7;"all";"mean_field"
"18";"Agriotes_spp";0,0108166406805879;0,000901393291855789;0,0336810998688327;"2020";7;"all";"mean_field"
"19";"Aiolopus_strepens";0,026359893937785;0,00216079807881243;0,0705770366064531;"2020";7;"all";"mean_field"
"20";"Aphis_fabae";0,00107798420079472;0,000523413079445602;0,00195028235105355;"2020";7;"all";"mean_field"
"21";"Brassicogethes_spp";0,0109404327742887;0,001928122121643;0,0253535019795756;"2020";7;"all";"mean_field"
"22";"Cochlicella_barbara";0,0180758728707698;0,0047288164371018;0,0431736000079145;"2020";7;"all";"mean_field"
"23";"Cryptocephalus_spp";0,120699359865529;0,00267225338463159;0,336258255619675;"2020";7;"all";"mean_field"
"24";"Dolycoris_spp";0,00223706307613176;0,000878765374430401;0,00458184833504509;"2020";7;"all";"mean_field"
"25";"Lagorina_sericea";0,0118212785302111;0,0020679677220854;0,0297960158895685;"2020";7;"all";"mean_field"
"26";"Lasiocampa_trifolii_caterpillar";0,00376133706645768;0,000718293245695156;0,00996555020816965;"2020";7;"all";"mean_field"
"27";"Malachius_bipustulatus";0,0097926181579925;0,00290114932567857;0,0225446735796309;"2020";7;"all";"mean_field"
"28";"Oedemeridae";0,00594485085795226;0,00131393626251127;0,0136802215988024;"2020";7;"all";"mean_field"
"29";"Psilothrix_viridicoerulea";0,0107632753817931;0,00136547852733449;0,0297236692552352;"2020";7;"all";"mean_field"
"30";"Scyphophorus_spp";0,0240806951441638;0,00169360573727544;0,0827357957456037;"2020";7;"all";"mean_field"
"31";"Tessellana_tessellata";0,00499494412102269;0,000777295431336644;0,0133448313379419;"2020";7;"all";"mean_field"
"32";"Theba_pisana";0,145261345271335;0,00533194982995853;0,381975633220193;"2020";7;"all";"mean_field"
"33";"Thysanoptera";0,00948049550694441;0,00159970175654164;0,022723914829359;"2020";7;"all";"mean_field"
"34";"Anastoechus_spp";0,00286980124473868;0,00105473926863013;0,00626759565931037;"2020";7;"all";"mean_field"
"35";"Andrena_humilis";0,00101457731596454;0,000151798047963863;0,00249672927736572;"2020";7;"all";"mean_field"
"36";"Braconidae";0,00493530831480953;0,00103818070103357;0,0127744547823932;"2020";7;"all";"mean_field"
"37";"Cylindromyia_spp";0,0680945202452836;0,00122619669699849;0,180817578810912;"2020";7;"all";"mean_field"
"38";"Episyrphus_balteatus";0,00313837347690095;0,00100440158186754;0,00713114573013675;"2020";7;"all";"mean_field"
"39";"Lasioglossum_malachurum";0,0180800810918864;0,00327385592635208;0,0432334710031821;"2020";7;"all";"mean_field"
"40";"Lasioglossum_spp";0,00992259351590487;0,000887142519713631;0,0326900378716144;"2020";7;"all";"mean_field"
"41";"Musca_spp";0,00766288315347381;0,00200039868594132;0,0180091963342769;"2020";7;"all";"mean_field"
"42";"Nemotelus_spp";0,00246894738548007;0,000567344582318376;0,00633025349461556;"2020";7;"all";"mean_field"
"43";"Sphaerophoria_scripta";0,00423041906512381;0,00180960549051364;0,00827387832503827;"2020";7;"all";"mean_field"
"44";"Ulidiidae";0,000836422655595768;0,000197905925799292;0,00209667560383561;"2020";7;"all";"mean_field"
