"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0360806199543667;0,0205554063451647;0,0544774518041788;"2019";8;"all";"nesting_larvae_phenology"
"2";"CETE";0,0125485209968138;0,0072937721509482;0,0194294450033165;"2019";8;"all";"nesting_larvae_phenology"
"3";"CHFU";0,0354356207403955;0,0134454689894987;0,0698273159597144;"2019";8;"all";"nesting_larvae_phenology"
"4";"HOMA";0,0132856563828836;0,00785146195021216;0,0206144173181454;"2019";8;"all";"nesting_larvae_phenology"
"5";"LEMA";0,0969745989262672;0,0229023258784199;0,209908537802119;"2019";8;"all";"nesting_larvae_phenology"
"6";"MESP";0,00386330621508719;0,0024309421545547;0,0059547902601057;"2019";8;"all";"nesting_larvae_phenology"
"7";"PAIN";0,00601010163197854;0,00326367226380134;0,00957892109435615;"2019";8;"all";"nesting_larvae_phenology"
"8";"PLCO";0,0133556438491623;0,00839865867123949;0,0196899227759863;"2019";8;"all";"nesting_larvae_phenology"
"9";"POMA";0,0173420291090056;0,00593876127021035;0,03685110376329;"2019";8;"all";"nesting_larvae_phenology"
"10";"POMO";0,00414999634937324;0,00152647771843877;0,00910232302179253;"2019";8;"all";"nesting_larvae_phenology"
"11";"PUPA";0,00871922172188913;0,000929335258473105;0,0272183155218086;"2019";8;"all";"nesting_larvae_phenology"
"12";"RAPE";0,0142218433394838;0,00180695677726312;0,0334853488034241;"2019";8;"all";"nesting_larvae_phenology"
"13";"SASO";0,024913825987044;0,00452354603615969;0,0650090024111137;"2019";8;"all";"nesting_larvae_phenology"
"14";"SCLA";0,00558783058196261;0,00247885277873429;0,0101684801978214;"2019";8;"all";"nesting_larvae_phenology"
"15";"SOAS";0,00661074861772604;0,0023597127619881;0,012629912314717;"2019";8;"all";"nesting_larvae_phenology"
"16";"SPRU";0,00703207323739376;0,00324698734784371;0,0124823636719497;"2019";8;"all";"nesting_larvae_phenology"
"17";"Brassicogethes_spp";0,0087316792929575;0,00167643911009006;0,0235134789670119;"2019";8;"all";"nesting_larvae_phenology"
"18";"Bruchidae";0,00147383352799708;0,000482339995127259;0,00333164270900201;"2019";8;"all";"nesting_larvae_phenology"
"19";"Cantharis_coronata";0,000899065678428849;0,000281825247586112;0,00184287237239637;"2019";8;"all";"nesting_larvae_phenology"
"20";"Cochlicella_barbara";0,000632719511047838;0,000307058894633341;0,00108235132800996;"2019";8;"all";"nesting_larvae_phenology"
"21";"Conocephalus_dorsalis";0,00469197170663401;0,00158182366569673;0,0101675234717973;"2019";8;"all";"nesting_larvae_phenology"
"22";"Lepidoptera_caterpillar";0,00796557599722806;0,00217226251571391;0,0195726928609616;"2019";8;"all";"nesting_larvae_phenology"
"23";"Malachius_bipustulatus";0,0100437155749137;0,00154892615646587;0,0269115379383608;"2019";8;"all";"nesting_larvae_phenology"
