"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aiolopus_strepens";0,040704098744735;0,0235447995305909;0,063122369802672;"2020";8;"herbivores";"mean_field"
"2";"Brassicogethes_spp";0,0663875645118548;0,0303843021692043;0,114528955105732;"2020";8;"herbivores";"mean_field"
"3";"Cassida_spp";0,0840435864665244;0,0288535900792677;0,165723957774613;"2020";8;"herbivores";"mean_field"
"4";"Cochlicella_barbara";0,107962129478783;0,0247812106427781;0,271053954412491;"2020";8;"herbivores";"mean_field"
"5";"Conocephalus_dorsalis";0,0666204350105936;0,0246499457167666;0,13057779142627;"2020";8;"herbivores";"mean_field"
"6";"Cryptocephalus_spp";0,105674482848592;0,0307832925388676;0,236536510864648;"2020";8;"herbivores";"mean_field"
"7";"Gryllus_bimaculatus";0,0490182854721691;0,0239849788261695;0,0814006141058522;"2020";8;"herbivores";"mean_field"
"8";"Lasiocampa_trifolii_caterpillar";0,0473893874626607;0,0219435960963378;0,0857324763791318;"2020";8;"herbivores";"mean_field"
"9";"Malachius_bipustulatus";0,0718680487789003;0,0360254291649434;0,118606737332871;"2020";8;"herbivores";"mean_field"
"10";"Miridae";0,111398637308784;0,0407339710773525;0,203359034987488;"2020";8;"herbivores";"mean_field"
"11";"Oedemeridae";0,0329970793085117;0,0193262483509275;0,0494535900047293;"2020";8;"herbivores";"mean_field"
"12";"Oxycarenus_hyalinipennis";0,0276105170639771;0,017399797382881;0,0406108202302929;"2020";8;"herbivores";"mean_field"
"13";"Psilothrix_viridicoerulea";0,0314201458570876;0,0191501311939697;0,0470003898901102;"2020";8;"herbivores";"mean_field"
"14";"Scyphophorus_spp";0,0307278976290055;0,0188165310939265;0,0474886146074124;"2020";8;"herbivores";"mean_field"
"15";"Tessellana_tessellata";0,0547853649087359;0,0288828840958877;0,0941325103126745;"2020";8;"herbivores";"mean_field"
"16";"Theba_pisana";0,0329495433129103;0,0220877556379684;0,0485046099965744;"2020";8;"herbivores";"mean_field"
"17";"Thysanoptera";0,0384427958361757;0,0195794793581779;0,0651923007443023;"2020";8;"herbivores";"mean_field"
