"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0712920510808346;0,0712529798586425;0,0713305133698832;"2020";4;"plants";"nesting_larvae_phenology"
"2";"CETE";0,0478360454426154;0,0477921393341505;0,0478811787452631;"2020";4;"plants";"nesting_larvae_phenology"
"3";"CHFU";0,0483626361225385;0,0483185918426492;0,0484052491421115;"2020";4;"plants";"nesting_larvae_phenology"
"4";"HOMA";0,41449070268107;0,414434115920157;0,414543622436228;"2020";4;"plants";"nesting_larvae_phenology"
"5";"LEMA";0,077522366729207;0,077481658608709;0,0775617940010646;"2020";4;"plants";"nesting_larvae_phenology"
"6";"MESP";0,0707826948999014;0,0707430488336433;0,0708219175278445;"2020";4;"plants";"nesting_larvae_phenology"
"7";"PAIN";0,0487046475662909;0,0486653292117533;0,0487450568042505;"2020";4;"plants";"nesting_larvae_phenology"
"8";"PLCO";0,0713114647624758;0,0712687192439784;0,0713528542799084;"2020";4;"plants";"nesting_larvae_phenology"
"9";"POMA";0,0803071222350954;0,0802698251855751;0,0803436777008882;"2020";4;"plants";"nesting_larvae_phenology"
"10";"SASO";0,0693902684799707;0,0693640333531121;0,0694171621213791;"2020";4;"plants";"nesting_larvae_phenology"
