"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,000190857510860542;1,68020823658417e-05;0,000723114544375195;"2019";1;"all";"mean_field"
"2";"CETE";0,000455196560830696;3,14227742202237e-07;0,00212738934014212;"2019";1;"all";"mean_field"
"3";"CHFU";0,00228437445168638;5,53249504454886e-05;0,0108053665808338;"2019";1;"all";"mean_field"
"4";"CHMI";7,68578473323289e-06;5,50161358778469e-07;3,59605342143566e-05;"2019";1;"all";"mean_field"
"5";"HOMA";0,00702909587062486;0,000803853459788598;0,0276039413683318;"2019";1;"all";"mean_field"
"6";"LEMA";0,00183230571240646;1,3837902695951e-05;0,00945232382939494;"2019";1;"all";"mean_field"
"7";"MESP";0,00144281174744305;1,99806400014256e-06;0,00706685679102153;"2019";1;"all";"mean_field"
"8";"PAIN";0,00824254052993065;0,000351930751072638;0,0417315085452434;"2019";1;"all";"mean_field"
"9";"PLCO";4,93727331130855e-05;1,21585466015568e-06;0,000254445033130459;"2019";1;"all";"mean_field"
"10";"POMA";0,0263582065431464;2,25837750254974e-06;0,148995343606451;"2019";1;"all";"mean_field"
"11";"PUPA";0,000314970728774384;5,47330674778719e-06;0,00144971464127743;"2019";1;"all";"mean_field"
"12";"SASO";6,78468556947743e-05;9,15565700420863e-07;0,000353448446281279;"2019";1;"all";"mean_field"
"13";"SCLA";0,480287334030355;6,70944855253534e-06;0,893696810473157;"2019";1;"all";"mean_field"
"14";"SOAS";4,28447132131062e-05;2,73604664296648e-06;0,000185841910800671;"2019";1;"all";"mean_field"
"15";"Aelia_spp";8,15820278956663e-05;5,10652147079356e-06;0,000350508726932881;"2019";1;"all";"mean_field"
"16";"Aiolopus_strepens";3,22991610042718e-05;2,72106112417096e-06;0,000131928088059963;"2019";1;"all";"mean_field"
"17";"Anthaxia_semicuprea";0,00380920357254781;4,42296844041766e-06;0,019205008015166;"2019";1;"all";"mean_field"
"18";"Aphis_fabae";0,000579293965442592;7,15251236562079e-05;0,00239182058212782;"2019";1;"all";"mean_field"
"19";"Brassicogethes_spp";2,1431777998514e-05;3,18577290472152e-06;9,01403896134818e-05;"2019";1;"all";"mean_field"
"20";"Cantharis_coronata";0,0485411952088974;1,8726053278883e-05;0,255203872605566;"2019";1;"all";"mean_field"
"21";"Cochlicella_barbara";0,00976620064639639;0,00126775451592502;0,0392882400575635;"2019";1;"all";"mean_field"
"22";"Conocephalus_dorsalis";0,000539099017897728;1,15373556056846e-05;0,00239210763731432;"2019";1;"all";"mean_field"
"23";"Dociostaurus_jagoi";0,000229330534586833;1,59790189763674e-05;0,00108200597160026;"2019";1;"all";"mean_field"
"24";"Gryllus_bimaculatus";0,000267702930751138;1,75625582135096e-05;0,00108829448555425;"2019";1;"all";"mean_field"
"25";"Lasiocampa_trifolii_caterpillar";0,00509864291735976;8,48556371579027e-05;0,0226635511693462;"2019";1;"all";"mean_field"
"26";"Lepidoptera_caterpillar";0,0953689334887258;4,33257069589677e-05;0,456270719319575;"2019";1;"all";"mean_field"
"27";"Malachius_bipustulatus";0,000560697018904265;4,94497242025282e-06;0,00262048578571113;"2019";1;"all";"mean_field"
"28";"Mordellidae";0,00160116627644558;4,49272512633252e-06;0,00841127770658425;"2019";1;"all";"mean_field"
"29";"Oedemeridae";0,000657741630687288;1,37610869727277e-05;0,00283469000017538;"2019";1;"all";"mean_field"
"30";"Psilothrix_viridicoerulea";0,000830566742081955;9,13384673486173e-05;0,00349569587619043;"2019";1;"all";"mean_field"
"31";"Tessellana_tessellata";0,00355143936196852;4,72069651291404e-05;0,0201236817285628;"2019";1;"all";"mean_field"
"32";"Theba_pisana";0,00133184062075743;3,99174935667811e-05;0,0062239522378804;"2019";1;"all";"mean_field"
"33";"Andrena_cinerea";0,00217772877990584;9,65499925867391e-06;0,0107944423553375;"2019";1;"all";"mean_field"
"34";"Colias_croceus";0,00768723111084044;7,46910546482756e-05;0,0331285859830385;"2019";1;"all";"mean_field"
"35";"Dilophus_spp";0,00810478425011028;0,00120593779246043;0,0349928278331177;"2019";1;"all";"mean_field"
"36";"Empis_tesellata";0,0404277457908581;0,00237622859642764;0,161851585323384;"2019";1;"all";"mean_field"
"37";"Eupeodes_corollae";0,000113132393998111;1,18564535398313e-05;0,000471397158785215;"2019";1;"all";"mean_field"
"38";"Melanopangonius_spp";0,000134484149406241;1,1332351683051e-05;0,000556518193189889;"2019";1;"all";"mean_field"
"39";"Musca_spp";0,183002083454033;0,00610947243665605;0,637869075791503;"2019";1;"all";"mean_field"
"40";"Odontomyia_spp";0,0566149503967959;0,0020028410528329;0,263251287058885;"2019";1;"all";"mean_field"
"41";"Scaeva_spp";9,42765469670158e-05;2,4137012506922e-06;0,000499544410932224;"2019";1;"all";"mean_field"
"42";"Sphaerophoria_scripta";0,00016977245392393;2,53153258507224e-05;0,000662014271844203;"2019";1;"all";"mean_field"
