"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,089324617455657;0,0402759717687475;0,166615716844854;"2019";9;"plants";"mean_field"
"2";"CETE";0,0684321696577821;0,0420708966876679;0,103230506979314;"2019";9;"plants";"mean_field"
"3";"CHFU";0,0454022012317386;0,0295899842276476;0,0666250582337857;"2019";9;"plants";"mean_field"
"4";"CHMI";0,0590166854165583;0,0262376039384406;0,112634264266813;"2019";9;"plants";"mean_field"
"5";"HOMA";0,0621952775463438;0,0347016476364137;0,0987338197712859;"2019";9;"plants";"mean_field"
"6";"LEMA";0,0554781719449101;0,0355144096310055;0,0794670031043529;"2019";9;"plants";"mean_field"
"7";"MESP";0,0451326290561266;0,0250957123047052;0,0738497715278932;"2019";9;"plants";"mean_field"
"8";"PAIN";0,0338608360399265;0,022772156966504;0,0484181289207652;"2019";9;"plants";"mean_field"
"9";"PLCO";0,0556835171775954;0,0358897072960872;0,0813462635024341;"2019";9;"plants";"mean_field"
"10";"POMA";0,0396663165654399;0,0244062536508734;0,0639420174939791;"2019";9;"plants";"mean_field"
"11";"POMO";0,137391165944599;0,0437349447265849;0,26445353614161;"2019";9;"plants";"mean_field"
"12";"PUPA";0,0699910511203698;0,0325229650558508;0,12521782741211;"2019";9;"plants";"mean_field"
"13";"SASO";0,0945266290518756;0,0353332065836096;0,19686351464702;"2019";9;"plants";"mean_field"
"14";"SCLA";0,0506809438589984;0,0336025281662791;0,0723442536258241;"2019";9;"plants";"mean_field"
"15";"SOAS";0,048684839068423;0,0196536206776473;0,0945990784025341;"2019";9;"plants";"mean_field"
"16";"SPRU";0,0445329488636556;0,0284429522310573;0,0657504731882539;"2019";9;"plants";"mean_field"
