"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Agriotes_spp";0,0284036381499803;0,0277255672403365;0,0291461870388422;"2020";2;"herbivores";"nesting_larvae"
"2";"Aphis_fabae";0,0479951310836525;0,0468016119725287;0,0492644219887372;"2020";2;"herbivores";"nesting_larvae"
"3";"Brassicogethes_spp";0,0515609476898589;0,0503607649244759;0,0527649585854107;"2020";2;"herbivores";"nesting_larvae"
"4";"Cantharis_spp";0,0389790307019137;0,0378472147811792;0,0401510601585604;"2020";2;"herbivores";"nesting_larvae"
"5";"Cleta_ramosaria_caterpillar";0,0700631445446782;0,0689153716348229;0,0713432115038194;"2020";2;"herbivores";"nesting_larvae"
"6";"Cochlicella_barbara";0,0289295792334686;0,0280200391156879;0,0299440178261758;"2020";2;"herbivores";"nesting_larvae"
"7";"Cryptocephalus_spp";0,0483004010245487;0,0471630921662553;0,0494512595852788;"2020";2;"herbivores";"nesting_larvae"
"8";"Lasiocampa_trifolii_caterpillar";0,0695842843171758;0,0681614311158897;0,0710782662229312;"2020";2;"herbivores";"nesting_larvae"
"9";"Malachius_bipustulatus";0,0587931397865267;0,0575411811317197;0,0600260869191119;"2020";2;"herbivores";"nesting_larvae"
"10";"Meligethes_spp";0,050585311035521;0,0495282451539172;0,0517212872548772;"2020";2;"herbivores";"nesting_larvae"
"11";"Meloidae";0,0393376018790279;0,0383185310297877;0,0403459012071836;"2020";2;"herbivores";"nesting_larvae"
"12";"Miridae";0,0580969922657777;0,0568695093893753;0,0593522172096652;"2020";2;"herbivores";"nesting_larvae"
"13";"Mordellidae";0,0525154856723615;0,0513601841667597;0,0537392531229984;"2020";2;"herbivores";"nesting_larvae"
"14";"Oedemeridae";0,0481493423924947;0,0470225617527553;0,0492873690949131;"2020";2;"herbivores";"nesting_larvae"
"15";"Psilothrix_viridicoerulea";0,0508058302513429;0,0497079619989924;0,0519448272168658;"2020";2;"herbivores";"nesting_larvae"
"16";"Scyphophorus_spp";0,0701769121851607;0,068718209654396;0,0716723817112261;"2020";2;"herbivores";"nesting_larvae"
"17";"Tessellana_tessellata";0,0702108171262004;0,0688150587995657;0,0716361389752706;"2020";2;"herbivores";"nesting_larvae"
"18";"Tetranychus_urticae";0,0693939769673065;0,0680045752293892;0,0708459503006693;"2020";2;"herbivores";"nesting_larvae"
"19";"Theba_pisana";0,0481184336930034;0,0468010231969912;0,0495578822447945;"2020";2;"herbivores";"nesting_larvae"
