"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Agriotes_spp";0,0403367914372347;0,0399673943443114;0,0407296723069556;"2020";7;"herbivores";"nesting_larvae"
"2";"Aiolopus_strepens";0,0671013490636368;0,0665792525754486;0,0676306692591424;"2020";7;"herbivores";"nesting_larvae"
"3";"Aphis_fabae";0,0607628622456911;0,0602453319607557;0,0612765916156733;"2020";7;"herbivores";"nesting_larvae"
"4";"Brassicogethes_spp";0,054728465502047;0,0542700869738777;0,0551897840799028;"2020";7;"herbivores";"nesting_larvae"
"5";"Cochlicella_barbara";0,0404390216897769;0,0400233053477244;0,0408216394514504;"2020";7;"herbivores";"nesting_larvae"
"6";"Cryptocephalus_spp";0,0674997351113316;0,0669583459681472;0,0680119230556773;"2020";7;"herbivores";"nesting_larvae"
"7";"Dolycoris_spp";0,0605292246321621;0,0600755493268149;0,0609913997077938;"2020";7;"herbivores";"nesting_larvae"
"8";"Lagorina_sericea";0,0407782626309021;0,0403754533611899;0,0412352049255605;"2020";7;"herbivores";"nesting_larvae"
"9";"Lasiocampa_trifolii_caterpillar";0,0837020905872351;0,0831915921194499;0,0842502555762525;"2020";7;"herbivores";"nesting_larvae"
"10";"Malachius_bipustulatus";0,0542120376429228;0,0537973489917551;0,0546327258473486;"2020";7;"herbivores";"nesting_larvae"
"11";"Oedemeridae";0,0551707296100509;0,0547256635712281;0,0556101227220402;"2020";7;"herbivores";"nesting_larvae"
"12";"Psilothrix_viridicoerulea";0,0548568589597956;0,0543935839580788;0,0553124463223207;"2020";7;"herbivores";"nesting_larvae"
"13";"Scyphophorus_spp";0,0841210200347321;0,0835792031563504;0,0846877271409902;"2020";7;"herbivores";"nesting_larvae"
"14";"Tessellana_tessellata";0,0842343757519881;0,0836724948784717;0,0848061185322624;"2020";7;"herbivores";"nesting_larvae"
"15";"Theba_pisana";0,0672224939706465;0,0666772553174614;0,067757332283578;"2020";7;"herbivores";"nesting_larvae"
"16";"Thysanoptera";0,0843046811298467;0,0836908969703136;0,0848884130389679;"2020";7;"herbivores";"nesting_larvae"
