"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0714563779073556;0,0712765168024695;0,0716532753354135;"2019";7;"herbivores";"nesting_larvae"
"2";"Brassicogethes_spp";0,0713327990885812;0,0711540932915009;0,0715086276577793;"2019";7;"herbivores";"nesting_larvae"
"3";"Cantharis_coronata";0,0536613042929948;0,0534940555610219;0,0538366351943276;"2019";7;"herbivores";"nesting_larvae"
"4";"Cochlicella_barbara";0,0436224154082407;0,0434792399043811;0,0437628425169119;"2019";7;"herbivores";"nesting_larvae"
"5";"Conocephalus_dorsalis";0,0714118066282469;0,0712154772846558;0,0716017968888318;"2019";7;"herbivores";"nesting_larvae"
"6";"Gryllus_bimaculatus";0,0539692950347016;0,053795924275179;0,054142909928842;"2019";7;"herbivores";"nesting_larvae"
"7";"Lepidoptera_caterpillar";0,0849710378823419;0,0847886689622549;0,0851531013933056;"2019";7;"herbivores";"nesting_larvae"
"8";"Malachius_bipustulatus";0,0847406529239298;0,0845391388066415;0,0849599478059546;"2019";7;"herbivores";"nesting_larvae"
"9";"Mirini_spp";0,0849067895204918;0,0846841829352394;0,0851225865223439;"2019";7;"herbivores";"nesting_larvae"
"10";"Mordellidae";0,0849738894610147;0,0847509786687499;0,0851858334975977;"2019";7;"herbivores";"nesting_larvae"
"11";"Oedemeridae";0,071399647730537;0,0712214103989783;0,0715937504027201;"2019";7;"herbivores";"nesting_larvae"
"12";"Psilothrix_viridicoerulea";0,0848504505787107;0,0846364049326307;0,0850831161259976;"2019";7;"herbivores";"nesting_larvae"
"13";"Scyphophorus_spp";0,0849752227815407;0,0847816218093617;0,0851885747111287;"2019";7;"herbivores";"nesting_larvae"
"14";"Theba_pisana";0,0537283107613125;0,053535742533764;0,0539128792548984;"2019";7;"herbivores";"nesting_larvae"
