"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0154145329956019;0,00956893972884576;0,0234212984752957;"2020";3;"all";"nesting_larvae"
"2";"CETE";0,0176204744523627;0,013787850446539;0,0220367062994473;"2020";3;"all";"nesting_larvae"
"3";"CHFU";0,0013475528947052;0,00103855665965291;0,001749849430549;"2020";3;"all";"nesting_larvae"
"4";"CHMI";0,00133761801653038;0,000882934901289536;0,00192639991305864;"2020";3;"all";"nesting_larvae"
"5";"HOMA";0,00693009870702201;0,00571680616694967;0,00859161688778621;"2020";3;"all";"nesting_larvae"
"6";"LEMA";0,00651131008413257;0,00461887609289191;0,00875055749446279;"2020";3;"all";"nesting_larvae"
"7";"MESP";0,00846417818239317;0,00685507820354553;0,0104670658218157;"2020";3;"all";"nesting_larvae"
"8";"PAIN";0,00965627210535395;0,00742711805297384;0,0122708520833699;"2020";3;"all";"nesting_larvae"
"9";"PLCO";0,0147980753061987;0,00859823044051955;0,0238097087549507;"2020";3;"all";"nesting_larvae"
"10";"POMA";0,0192982495014384;0,0139992814217659;0,0261988469897455;"2020";3;"all";"nesting_larvae"
"11";"PUPA";0,0134105755300873;0,00724488073052795;0,0211444022429064;"2020";3;"all";"nesting_larvae"
"12";"SASO";0,0191304910827332;0,0154361677266451;0,0237332365005213;"2020";3;"all";"nesting_larvae"
"13";"SCLA";0,0124089625853775;0,00916645734858344;0,0161306856633236;"2020";3;"all";"nesting_larvae"
"14";"SOAS";0,0148247143476449;0,00534838557140749;0,0328207293139575;"2020";3;"all";"nesting_larvae"
"15";"Aelia_spp";0,0262398095955931;0,0205218598538121;0,0328260166573434;"2020";3;"all";"nesting_larvae"
"16";"Agriotes_spp";0,0246454598384791;0,0187129291784696;0,0326487234805967;"2020";3;"all";"nesting_larvae"
"17";"Aiolopus_strepens";0,0246769718785481;0,0200093779487469;0,0304435820638836;"2020";3;"all";"nesting_larvae"
"18";"Aleyrodidae";0,0196701304794061;0,015894367870183;0,0243756777807454;"2020";3;"all";"nesting_larvae"
"19";"Brassicogethes_spp";0,0635613663195246;0,0466101258957463;0,0865996003855109;"2020";3;"all";"nesting_larvae"
"20";"Cassida_spp";0,0278141789293705;0,0204502528013665;0,0370001935675806;"2020";3;"all";"nesting_larvae"
"21";"Cleta_ramosaria_caterpillar";0,0237915499075154;0,0203170763475724;0,0278292168884325;"2020";3;"all";"nesting_larvae"
"22";"Cochlicella_barbara";0,0565098809497942;0,0496783419402652;0,0644071137413881;"2020";3;"all";"nesting_larvae"
"23";"Coscinia_spp";0,028267060814061;0,0215271061152126;0,0380773627359591;"2020";3;"all";"nesting_larvae"
"24";"Cryptocephalus_spp";0,0192904461963847;0,0153758287767258;0,0236085500695154;"2020";3;"all";"nesting_larvae"
"25";"Lasiocampa_trifolii_caterpillar";0,0826491398267068;0,0720307092183924;0,0962888442462561;"2020";3;"all";"nesting_larvae"
"26";"Lepidoptera_caterpillar";0,0276689677737895;0,0230981712709184;0,0324292526738408;"2020";3;"all";"nesting_larvae"
