"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,048153338493127;0,000802486627434559;0,165868014014997;"2020";8;"plants-floral visitors";"mean_field"
"2";"CETE";0,0217494844513903;0,000843219669532754;0,0756328175057411;"2020";8;"plants-floral visitors";"mean_field"
"3";"CHFU";9,14340824761343e-05;2,2338878794272e-05;0,000241646472455994;"2020";8;"plants-floral visitors";"mean_field"
"4";"HOMA";0,00302160482153038;0,000653586484413908;0,00738584081032339;"2020";8;"plants-floral visitors";"mean_field"
"5";"LEMA";0,00121032650351162;5,87422419348549e-05;0,00388251417687862;"2020";8;"plants-floral visitors";"mean_field"
"6";"MESP";0,0312167076510046;0,000123852727629022;0,101960153725686;"2020";8;"plants-floral visitors";"mean_field"
"7";"PAIN";0,00345746873793634;0,000585333304005477;0,00926531854714773;"2020";8;"plants-floral visitors";"mean_field"
"8";"PLCO";0,015952132387692;0,00106226575162504;0,0476393787590051;"2020";8;"plants-floral visitors";"mean_field"
"9";"POMA";0,0321110190087474;0,0010667802201329;0,104843640742036;"2020";8;"plants-floral visitors";"mean_field"
"10";"POMO";0,026932735570199;0,00244439625554569;0,0814544089022361;"2020";8;"plants-floral visitors";"mean_field"
"11";"PUPA";0,00514286960644382;2,11688786473478e-05;0,0176820100971869;"2020";8;"plants-floral visitors";"mean_field"
"12";"RAPE";0,00453518915585537;0,00113430697909183;0,010677854426034;"2020";8;"plants-floral visitors";"mean_field"
"13";"SASO";0,0132721180824419;0,000807144270757621;0,0441024154175949;"2020";8;"plants-floral visitors";"mean_field"
"14";"SCLA";0,0937083993021647;0,00790962127937558;0,27461927801186;"2020";8;"plants-floral visitors";"mean_field"
"15";"SOAS";0,00581858520759396;0,000988511898502682;0,0141362630321992;"2020";8;"plants-floral visitors";"mean_field"
"16";"SPRU";0,0196553372021634;0,0012759756756962;0,0686401378725489;"2020";8;"plants-floral visitors";"mean_field"
"17";"Anastoechus_spp";0,00681191549177466;0,00214022053710936;0,0149899085185289;"2020";8;"plants-floral visitors";"mean_field"
"18";"Andrena_humilis";0,0133786578229178;0,00529355511058708;0,0289095996264693;"2020";8;"plants-floral visitors";"mean_field"
"19";"Andrena_spp";0,0209170043092776;0,00584403364479408;0,0493780260482088;"2020";8;"plants-floral visitors";"mean_field"
"20";"Cylindromyia_spp";0,0139708250524369;0,000748427383534949;0,0359094118028908;"2020";8;"plants-floral visitors";"mean_field"
"21";"Dilophus_spp";0,00629803136900303;0,00093369718970932;0,0163764697914282;"2020";8;"plants-floral visitors";"mean_field"
"22";"Episyrphus_balteatus";0,0395306674448155;0,00549100360862537;0,099467775359619;"2020";8;"plants-floral visitors";"mean_field"
"23";"Eupeodes_corollae";0,00185776722084392;0,000438802898330141;0,00432509866753435;"2020";8;"plants-floral visitors";"mean_field"
"24";"Lasiocampa_trifolii";0,0961025395820944;0,00700985395817604;0,254656447153974;"2020";8;"plants-floral visitors";"mean_field"
"25";"Lasioglossum_malachurum";0,0267938767298218;0,0102506475265875;0,0571272120290778;"2020";8;"plants-floral visitors";"mean_field"
"26";"Lasioglossum_spp";0,00801774060744753;0,0020607235732557;0,0190975220376818;"2020";8;"plants-floral visitors";"mean_field"
"27";"Lomatia_spp";0,000797074227883268;0,000224349757763194;0,0018167655204107;"2020";8;"plants-floral visitors";"mean_field"
"28";"Musca_spp";0,00764713170962641;0,00202894162498712;0,0178545069153651;"2020";8;"plants-floral visitors";"mean_field"
"29";"Osmia_ligurica";0,00103161423654971;0,00018739236495794;0,00263765466632487;"2020";8;"plants-floral visitors";"mean_field"
"30";"Pangonius_spp";0,00316976830936508;0,00100881111045633;0,0077346755755399;"2020";8;"plants-floral visitors";"mean_field"
"31";"Sarcophaga_spp";0,0117149261101548;0,00316849191063248;0,0291415576016287;"2020";8;"plants-floral visitors";"mean_field"
"32";"Sphaerophoria_scripta";0,00951529729846446;0,0037574918041115;0,0197136186676915;"2020";8;"plants-floral visitors";"mean_field"
"33";"Sphaerophoria_spp";0,00331378386904438;0,000767352279120895;0,00770350562682251;"2020";8;"plants-floral visitors";"mean_field"
"34";"Ulidiidae";0,182622776921692;0,00647325388156759;0,46877578756058;"2020";8;"plants-floral visitors";"mean_field"
"35";"Vanessa_cardui";0,220479851422509;0,000986187370872249;0,542287228914918;"2020";8;"plants-floral visitors";"mean_field"
