"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0247872267240456;0,023297277690623;0,0265513558631293;"2019";2;"all";"nesting_larvae"
"2";"CETE";0,0432183737258199;0,0407139058021454;0,0460221927049821;"2019";2;"all";"nesting_larvae"
"3";"CHFU";0,0248711242430403;0,0219823780177847;0,0283791484050755;"2019";2;"all";"nesting_larvae"
"4";"CHMI";0,0117642106109897;0,00975230777975184;0,0148004019730341;"2019";2;"all";"nesting_larvae"
"5";"HOMA";0,110613625834387;0,10625331726718;0,114742995473649;"2019";2;"all";"nesting_larvae"
"6";"LEMA";0,0230287383854416;0,0210991688956895;0,0253232429237233;"2019";2;"all";"nesting_larvae"
"7";"MESP";0,0189612754699327;0,0169778981884737;0,0217945812949981;"2019";2;"all";"nesting_larvae"
"8";"PAIN";0,0868863317049129;0,0827368736122775;0,0916130515464138;"2019";2;"all";"nesting_larvae"
"9";"PLCO";0,0184666798597051;0,0169271852015637;0,0202566593611537;"2019";2;"all";"nesting_larvae"
"10";"POMA";0,0102262064302718;0,00943076701019482;0,0110623642767304;"2019";2;"all";"nesting_larvae"
"11";"PUPA";0,0168127732144642;0,0156081090361798;0,0180102571791405;"2019";2;"all";"nesting_larvae"
"12";"SASO";0,0169355168500756;0,0155205295780566;0,0184214468193358;"2019";2;"all";"nesting_larvae"
"13";"SCLA";0,0124102895436271;0,0114049091849281;0,0135602483898584;"2019";2;"all";"nesting_larvae"
"14";"SOAS";0,0221052149810511;0,020704666799651;0,0236466587046537;"2019";2;"all";"nesting_larvae"
"15";"Aelia_spp";0,024336037614298;0,0219687155493816;0,027160118180219;"2019";2;"all";"nesting_larvae"
"16";"Aiolopus_strepens";0,0187878318229897;0,0169332209865188;0,0212413101642162;"2019";2;"all";"nesting_larvae"
"17";"Aphis_fabae";0,0288151087210407;0,0270270537455291;0,0308480498208137;"2019";2;"all";"nesting_larvae"
"18";"Brassicogethes_spp";0,0196974021912742;0,0184902923719663;0,0209298643658586;"2019";2;"all";"nesting_larvae"
"19";"Cantharis_coronata";0,014774009341452;0,0135921541279004;0,0161455670929373;"2019";2;"all";"nesting_larvae"
"20";"Cochlicella_barbara";0,0347098475369365;0,0323838760684581;0,0374269761566487;"2019";2;"all";"nesting_larvae"
"21";"Cryptocephalus_spp";0,0166751004766975;0,0153028914647161;0,0183224234720697;"2019";2;"all";"nesting_larvae"
"22";"Lasiocampa_trifolii_caterpillar";0,0309184208703766;0,0289823666669569;0,0328333495312663;"2019";2;"all";"nesting_larvae"
"23";"Malachius_bipustulatus";0,0238960313124417;0,0221838536739332;0,0257483222262997;"2019";2;"all";"nesting_larvae"
"24";"Meligethes_spp";0,0188831861093396;0,0178121020791698;0,0200354085888229;"2019";2;"all";"nesting_larvae"
"25";"Mordellidae";0,0200530002016008;0,0186666971748901;0,0217131969114261;"2019";2;"all";"nesting_larvae"
"26";"Nymphalidae_caterpillar";0,0281771583298476;0,0261595500061146;0,0304927785415862;"2019";2;"all";"nesting_larvae"
"27";"Psilothrix_viridicoerulea";0,00401244668288629;0,00359770550463041;0,00452352080547417;"2019";2;"all";"nesting_larvae"
"28";"Tessellana_tessellata";0,0581268142914082;0,0539789610513539;0,0630733873248232;"2019";2;"all";"nesting_larvae"
"29";"Theba_pisana";0,0348146359332966;0,0325157256499235;0,0374254928399596;"2019";2;"all";"nesting_larvae"
"30";"Andrena_cinerea";0,0174313673963578;0,0157354917933487;0,0194028194617851;"2019";2;"all";"nesting_larvae"
"31";"Calliphoridae";0,0207854934843581;0,0196290086536661;0,0220477827101977;"2019";2;"all";"nesting_larvae"
"32";"Dilophus_spp";0,0501684062021897;0,0458496694478126;0,0552895623425017;"2019";2;"all";"nesting_larvae"
"33";"Episyrphus_balteatus";0,0124963584651773;0,0110387533339743;0,014155579855314;"2019";2;"all";"nesting_larvae"
"34";"Eupeodes_corollae";0,0181112784417888;0,0169097001519062;0,0194975814069416;"2019";2;"all";"nesting_larvae"
"35";"Lasioglossum_immunitum";0,0166213702912656;0,0156083673011811;0,0176757799831029;"2019";2;"all";"nesting_larvae"
"36";"Musca_spp";0,0247788479704293;0,0233094523874771;0,0262291162024853;"2019";2;"all";"nesting_larvae"
"37";"Nemotelus_spp";0,021842258734783;0,020474442995817;0,0234076363953928;"2019";2;"all";"nesting_larvae"
