"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Agriotes_spp";0,0372917866235327;0,00358618998907441;0,111532989219778;"2020";2;"herbivores";"mean_field"
"2";"Aphis_fabae";0,0242930367599437;0,00220160331015695;0,0895080677799515;"2020";2;"herbivores";"mean_field"
"3";"Brassicogethes_spp";0,0461644665000307;0,00476472815493596;0,139125511238033;"2020";2;"herbivores";"mean_field"
"4";"Cantharis_spp";0,00254453556844528;0,000959286205808651;0,00638075092946909;"2020";2;"herbivores";"mean_field"
"5";"Cleta_ramosaria_caterpillar";0,0157695383569873;0,0026134631440022;0,0429348947894967;"2020";2;"herbivores";"mean_field"
"6";"Cochlicella_barbara";0,0174006118300227;0,00313385319378018;0,0502670383777395;"2020";2;"herbivores";"mean_field"
"7";"Cryptocephalus_spp";0,0601578035482605;0,00406725565431345;0,196010581635815;"2020";2;"herbivores";"mean_field"
"8";"Lasiocampa_trifolii_caterpillar";0,064347452037522;0,00237867065204662;0,211788775917524;"2020";2;"herbivores";"mean_field"
"9";"Malachius_bipustulatus";0,0138040435025799;0,00265411066461795;0,0399195902647632;"2020";2;"herbivores";"mean_field"
"10";"Meligethes_spp";0,059690990915016;0,00293043417720065;0,215166854623189;"2020";2;"herbivores";"mean_field"
"11";"Meloidae";0,0165258641552505;0,00333902730009779;0,0465446266948381;"2020";2;"herbivores";"mean_field"
"12";"Miridae";0,0198423084026496;0,00230152023178138;0,0564356716998753;"2020";2;"herbivores";"mean_field"
"13";"Mordellidae";0,156329326568639;0,00187637947534502;0,472714144496987;"2020";2;"herbivores";"mean_field"
"14";"Oedemeridae";0,00578188135783862;0,00147570717791015;0,0164218442601979;"2020";2;"herbivores";"mean_field"
"15";"Psilothrix_viridicoerulea";0,339513509108645;0,0061986706828171;0,724500091369961;"2020";2;"herbivores";"mean_field"
"16";"Scyphophorus_spp";0,0744069364789201;0,00239333970417148;0,267042329754177;"2020";2;"herbivores";"mean_field"
"17";"Tessellana_tessellata";0,00415837981206672;0,00111867097257148;0,0116265657505919;"2020";2;"herbivores";"mean_field"
"18";"Tetranychus_urticae";0,00735864199449673;0,00156720753597175;0,0213492558471839;"2020";2;"herbivores";"mean_field"
"19";"Theba_pisana";0,0346188864791524;0,00483316583190804;0,107845651520524;"2020";2;"herbivores";"mean_field"
