"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aiolopus_strepens";0,0689387681490546;0,0687439588809916;0,0691245558305911;"2020";8;"herbivores";"nesting_larvae_phenology"
"2";"Brassicogethes_spp";0,0646186662669914;0,0644357480198838;0,0648037239003443;"2020";8;"herbivores";"nesting_larvae_phenology"
"3";"Cassida_spp";0,0471583395951092;0,0470072881129885;0,0473046921372622;"2020";8;"herbivores";"nesting_larvae_phenology"
"4";"Cochlicella_barbara";0,0408823165972126;0,0407464088244421;0,0410187289806949;"2020";8;"herbivores";"nesting_larvae_phenology"
"5";"Conocephalus_dorsalis";0,0417245331066427;0,0415862188388143;0,0418549290100891;"2020";8;"herbivores";"nesting_larvae_phenology"
"6";"Cryptocephalus_spp";0,0666735066817378;0,0664826117279448;0,0668549678251608;"2020";8;"herbivores";"nesting_larvae_phenology"
"7";"Gryllus_bimaculatus";0,0361812548612461;0,0360572691044066;0,0363111994029842;"2020";8;"herbivores";"nesting_larvae_phenology"
"8";"Lasiocampa_trifolii_caterpillar";0,0425861924596057;0,0424565139596054;0,0427256922444763;"2020";8;"herbivores";"nesting_larvae_phenology"
"9";"Malachius_bipustulatus";0,0598595189113808;0,0596978058916804;0,0600351331256381;"2020";8;"herbivores";"nesting_larvae_phenology"
"10";"Miridae";0,0430086571882488;0,042863567790937;0,0431523125502184;"2020";8;"herbivores";"nesting_larvae_phenology"
"11";"Oedemeridae";0,055525266152392;0,0553748371636467;0,0556893858419623;"2020";8;"herbivores";"nesting_larvae_phenology"
"12";"Oxycarenus_hyalinipennis";0,0422621710800641;0,0421260659340325;0,0424160037932123;"2020";8;"herbivores";"nesting_larvae_phenology"
"13";"Psilothrix_viridicoerulea";0,0671109810802678;0,066927749797234;0,0672892513221175;"2020";8;"herbivores";"nesting_larvae_phenology"
"14";"Scyphophorus_spp";0,0679989054593449;0,0678135999872433;0,0681811947567276;"2020";8;"herbivores";"nesting_larvae_phenology"
"15";"Tessellana_tessellata";0,0890078527215678;0,0888084358457604;0,0892156335656587;"2020";8;"herbivores";"nesting_larvae_phenology"
"16";"Theba_pisana";0,0700570313363387;0,0698770956764407;0,0702452351615893;"2020";8;"herbivores";"nesting_larvae_phenology"
"17";"Thysanoptera";0,096406038352795;0,0961983654577435;0,0966132681207067;"2020";8;"herbivores";"nesting_larvae_phenology"
