"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00463570137259092;0,000208975651893022;0,0279702720657179;"2019";2;"plants-herbivores";"mean_field"
"2";"CETE";0,00167259950365441;7,86211020960117e-05;0,00966071411482934;"2019";2;"plants-herbivores";"mean_field"
"3";"CHFU";0,00437314267283372;0,000156306439491768;0,0284109622877053;"2019";2;"plants-herbivores";"mean_field"
"4";"CHMI";0,00538668450846233;0,000168570110733245;0,0341182460109265;"2019";2;"plants-herbivores";"mean_field"
"5";"HOMA";0,024437646313674;0,000151081181019851;0,201917855946422;"2019";2;"plants-herbivores";"mean_field"
"6";"LEMA";0,00143706392694799;3,23514425777647e-05;0,00919380051809937;"2019";2;"plants-herbivores";"mean_field"
"7";"MESP";0,000887095214838332;3,49710494756813e-05;0,00527800861012485;"2019";2;"plants-herbivores";"mean_field"
"8";"PAIN";0,631846611569485;0,00724118716964004;0,987411186219485;"2019";2;"plants-herbivores";"mean_field"
"9";"PLCO";0,0204641683650692;0,000199016801002951;0,15547660133841;"2019";2;"plants-herbivores";"mean_field"
"10";"POMA";0,00143958139681932;7,37899451299518e-05;0,00807545840984332;"2019";2;"plants-herbivores";"mean_field"
"11";"PUPA";0,00222645310168399;9,90340497493646e-05;0,0133292331386792;"2019";2;"plants-herbivores";"mean_field"
"12";"SASO";0,00547319436631922;0,000220462065901996;0,0347914414582866;"2019";2;"plants-herbivores";"mean_field"
"13";"SCLA";0,00400975787989495;0,000115632981301973;0,0265594557602935;"2019";2;"plants-herbivores";"mean_field"
"14";"SOAS";0,00862318964505308;0,000242598695713751;0,0566234661771428;"2019";2;"plants-herbivores";"mean_field"
"15";"Aelia_spp";0,00437844640512699;0,000123196739351748;0,0260738713029902;"2019";2;"plants-herbivores";"mean_field"
"16";"Aiolopus_strepens";0,00894866899052082;0,000313933879007948;0,0551988561521626;"2019";2;"plants-herbivores";"mean_field"
"17";"Aphis_fabae";0,00321773441527731;0,000112413511632535;0,0205890746711768;"2019";2;"plants-herbivores";"mean_field"
"18";"Brassicogethes_spp";0,0118358770518068;0,000369747484220741;0,0813406040649989;"2019";2;"plants-herbivores";"mean_field"
"19";"Cantharis_coronata";0,014782765009137;0,000603562012019202;0,092450826611636;"2019";2;"plants-herbivores";"mean_field"
"20";"Cochlicella_barbara";0,00542951801460937;0,00024463390008412;0,0316337290539903;"2019";2;"plants-herbivores";"mean_field"
"21";"Cryptocephalus_spp";0,00420075131037417;0,000154187265056272;0,0260094672284562;"2019";2;"plants-herbivores";"mean_field"
"22";"Lasiocampa_trifolii_caterpillar";0,0230112847598802;0,000553293078984641;0,143784902872144;"2019";2;"plants-herbivores";"mean_field"
"23";"Malachius_bipustulatus";0,00311333957797647;0,000107640231864716;0,0203035728270628;"2019";2;"plants-herbivores";"mean_field"
"24";"Meligethes_spp";0,00742190206831072;0,000248998004113875;0,0458634340203222;"2019";2;"plants-herbivores";"mean_field"
"25";"Mordellidae";0,175416350503885;0,000297807924391114;0,793007242400095;"2019";2;"plants-herbivores";"mean_field"
"26";"Nymphalidae_caterpillar";0,00675744079040915;0,000233990033592619;0,0421432956558277;"2019";2;"plants-herbivores";"mean_field"
"27";"Psilothrix_viridicoerulea";0,00147869621715665;6,54238050477824e-05;0,00871757918452041;"2019";2;"plants-herbivores";"mean_field"
"28";"Tessellana_tessellata";0,00842969086347525;0,000368304237742197;0,0499104482711402;"2019";2;"plants-herbivores";"mean_field"
"29";"Theba_pisana";0,00466464418472701;0,000225980128172383;0,0263968203454286;"2019";2;"plants-herbivores";"mean_field"
