"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,012812605604031;0,0119520975828803;0,0137570143473452;"2019";5;"all";"nesting_larvae"
"2";"CETE";0,0122341990296016;0,0115051965262808;0,0130301666984452;"2019";5;"all";"nesting_larvae"
"3";"CHFU";0,0131738517558155;0,0124040219576973;0,0140552799097209;"2019";5;"all";"nesting_larvae"
"4";"HOMA";0,0173221863179617;0,0162175399627922;0,0183988416310901;"2019";5;"all";"nesting_larvae"
"5";"LEMA";0,0145262832456976;0,0135519338729904;0,015611341900572;"2019";5;"all";"nesting_larvae"
"6";"MESP";0,0114868093468634;0,010872997052651;0,0121561480666793;"2019";5;"all";"nesting_larvae"
"7";"PAIN";0,0158404384899771;0,0146573502010179;0,0172453534688917;"2019";5;"all";"nesting_larvae"
"8";"POMA";0,0125212146286263;0,0117621189064606;0,0134132180758253;"2019";5;"all";"nesting_larvae"
"9";"PUPA";0,0133021388353589;0,0125381838998082;0,014077147598289;"2019";5;"all";"nesting_larvae"
"10";"RAPE";0,0141718016369614;0,0122522913513298;0,0167016167116538;"2019";5;"all";"nesting_larvae"
"11";"SASO";0,0112539013477845;0,0106334434067609;0,011927749642437;"2019";5;"all";"nesting_larvae"
"12";"SOAS";0,0110455903694523;0,0103263151211186;0,0118126543672701;"2019";5;"all";"nesting_larvae"
"13";"Aelia_spp";0,0638980797463277;0,0610389871168181;0,0669728757262908;"2019";5;"all";"nesting_larvae"
"14";"Brassicogethes_spp";0,0253224487238478;0,0228488179067621;0,0286325053966598;"2019";5;"all";"nesting_larvae"
"15";"Cantharis_coronata";0,0188889560476987;0,017404748982118;0,0204962731300002;"2019";5;"all";"nesting_larvae"
"16";"Cochlicella_barbara";0,136837287251679;0,13313635492924;0,140886563431353;"2019";5;"all";"nesting_larvae"
"17";"Conocephalus_dorsalis";0,0342155429997672;0,0318838831451652;0,0366317343918865;"2019";5;"all";"nesting_larvae"
"18";"Gryllus_bimaculatus";0,0201209530131283;0,0190967612027694;0,0212100697611169;"2019";5;"all";"nesting_larvae"
"19";"Lepidoptera_caterpillar";0,024691668594091;0,0232007748437165;0,0263628263972893;"2019";5;"all";"nesting_larvae"
"20";"Malachius_bipustulatus";0,0297888565548757;0,0280499451438464;0,0317466272044417;"2019";5;"all";"nesting_larvae"
"21";"Meligethes_spp";0,0193106676642773;0,0181896728140349;0,0206088899083785;"2019";5;"all";"nesting_larvae"
"22";"Mirini_spp";0,0220067071321824;0,0206652542538069;0,0235393855270784;"2019";5;"all";"nesting_larvae"
"23";"Mordellidae";0,0234817471595502;0,0218748485476916;0,0254217864542575;"2019";5;"all";"nesting_larvae"
"24";"Otala_lactea";0,0182591917740206;0,0171457464190003;0,0195515290109616;"2019";5;"all";"nesting_larvae"
"25";"Philaenus_spumarius";0,0262144732451056;0,0249468567332837;0,0276919033861766;"2019";5;"all";"nesting_larvae"
"26";"Psilothrix_viridicoerulea";0,0291718836335015;0,0272438824725991;0,0313732967718352;"2019";5;"all";"nesting_larvae"
"27";"Tessellana_tessellata";0,0887097272363777;0,0859517702957928;0,0914544167547984;"2019";5;"all";"nesting_larvae"
"28";"Theba_pisana";0,130980502302991;0,127217650206707;0,134646520089222;"2019";5;"all";"nesting_larvae"
"29";"Dilophus_spp";0,0178690786103533;0,0168752347216524;0,0188315998253791;"2019";5;"all";"nesting_larvae"
"30";"Episyrphus_balteatus";0,0158083914748007;0,0149197879005057;0,0168456330723511;"2019";5;"all";"nesting_larvae"
"31";"Eupeodes_corollae";0,0201956323331657;0,0190718659896918;0,0215156558317081;"2019";5;"all";"nesting_larvae"
"32";"Musca_spp";0,0158982770730118;0,0149913478054209;0,016738391066482;"2019";5;"all";"nesting_larvae"
"33";"Nemotelus_spp";0,0102818185702814;0,00958198169464515;0,0110844370474542;"2019";5;"all";"nesting_larvae"
"34";"Scaeva_spp";0,0279605469383283;0,0267156052823278;0,0293771026536287;"2019";5;"all";"nesting_larvae"
"35";"Sphaerophoria_scripta";0,0203965413125052;0,0190263327293137;0,0218828128644303;"2019";5;"all";"nesting_larvae"
