"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Anastoechus_spp";0,0403132087298502;0,0283730528934077;0,055434457322956;"2020";9;"floral visitors";"mean_field"
"2";"Andrena_argentata";0,0502375066083665;0,0271343093283036;0,0869721668423361;"2020";9;"floral visitors";"mean_field"
"3";"Andrena_humilis";0,0505227189292212;0,0309844897810782;0,0755372757856731;"2020";9;"floral visitors";"mean_field"
"4";"Andrena_spp";0,0632782218571614;0,0362741349626013;0,0994597155442098;"2020";9;"floral visitors";"mean_field"
"5";"Calliphoridae";0,0667208618407615;0,0347416017513758;0,112901014115641;"2020";9;"floral visitors";"mean_field"
"6";"Cylindromyia_spp";0,0754339530456581;0,0424690708163009;0,121777730688396;"2020";9;"floral visitors";"mean_field"
"7";"Eristalis_spp";0,068072846338707;0,0377045058687082;0,112771630574963;"2020";9;"floral visitors";"mean_field"
"8";"Eucera_spp";0,0406359966599126;0,0269472392595282;0,0573802431398008;"2020";9;"floral visitors";"mean_field"
"9";"Euchloe_crameri";0,0431009257141505;0,0273058346274985;0,0658667960605755;"2020";9;"floral visitors";"mean_field"
"10";"Lasiocampa_trifolii";0,0757300415986993;0,0351845562245661;0,140779440617794;"2020";9;"floral visitors";"mean_field"
"11";"Lasioglossum_malachurum";0,0713375245643017;0,0383932885265269;0,116852302689131;"2020";9;"floral visitors";"mean_field"
"12";"Musca_spp";0,052173736751422;0,0317734025307283;0,0832480937034769;"2020";9;"floral visitors";"mean_field"
"13";"Pangonius_spp";0,0693259233431274;0,0403258044691798;0,104686504890917;"2020";9;"floral visitors";"mean_field"
"14";"Sphaerophoria_scripta";0,0387874900914108;0,0250364078836408;0,0582958689389598;"2020";9;"floral visitors";"mean_field"
"15";"Sphaerophoria_spp";0,0516093252583712;0,0316440917076109;0,0772539495807113;"2020";9;"floral visitors";"mean_field"
"16";"Ulidiidae";0,142719718668879;0,0499391780366798;0,257420740211232;"2020";9;"floral visitors";"mean_field"
