"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0510852529014405;0,0506426087512641;0,051517554547256;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"2";"CETE";0,0340353234036419;0,0337171629515209;0,0343586801537383;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"3";"CHFU";0,017809061745688;0,017608571335118;0,0180106250968034;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"4";"CHMI";0,0305102131731029;0,0302100763616815;0,0308269965300875;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"5";"HOMA";0,105008367499433;0,104452386799171;0,105569059203207;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"6";"LEMA";0,0395615059662397;0,0391666665719102;0,0399450274851801;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"7";"MESP";0,0157054831493837;0,0155305419341028;0,0158930069118126;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"8";"PAIN";0,0793384344562294;0,0788833944381385;0,0798100722078425;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"9";"PLCO";0,0254836532733066;0,0251963033154493;0,0257790295197692;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"10";"POMA";0,0167943673038757;0,0166129593867053;0,0169946183088868;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"11";"PUPA";0,0255709584946822;0,0253098498812963;0,0258376863136652;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"12";"SASO";0,017266975638602;0,0170760264545458;0,0174715952580594;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"13";"SCLA";0,0226054937490166;0,0223659877206664;0,0228521430049718;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"14";"SOAS";0,0175862909734168;0,0173895333934153;0,0177808284149303;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"15";"Aelia_spp";0,0284808528220463;0,0281853945932544;0,0287731797321816;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"16";"Aiolopus_strepens";0,0185912550261384;0,0183846795360624;0,0188029582488003;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"17";"Anthaxia_semicuprea";0,0223192233932292;0,0220613106248474;0,0225852062701;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"18";"Aphis_fabae";0,0183627227950936;0,0181605435231679;0,0185788782941853;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"19";"Brassicogethes_spp";0,0238855804388804;0,0236373629575185;0,024130862239136;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"20";"Cantharis_coronata";0,02293664232067;0,0226862848361884;0,0232098251617874;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"21";"Cochlicella_barbara";0,0363416893531693;0,0359817584238223;0,0367037990421279;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"22";"Conocephalus_dorsalis";0,0301491423056128;0,0298230322861186;0,0305096296383254;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"23";"Dociostaurus_jagoi";0,0215310058130817;0,0212654956264326;0,0217746640233444;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"24";"Gryllus_bimaculatus";0,0201548932452889;0,0199269230363065;0,0203709827063671;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"25";"Lasiocampa_trifolii_caterpillar";0,0256700029718261;0,0254054495510375;0,0259350268665381;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"26";"Lepidoptera_caterpillar";0,0311861585354472;0,0308496166232743;0,0315177654763566;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"27";"Malachius_bipustulatus";0,0343646316257393;0,034007371840222;0,0347473171081027;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"28";"Mordellidae";0,0331810988321338;0,0328291057482482;0,0335600375855103;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"29";"Oedemeridae";0,0294843917377859;0,0291612449083208;0,029793693368245;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"30";"Psilothrix_viridicoerulea";0,0310765792579601;0,0307514461982031;0,0313975106057549;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"31";"Tessellana_tessellata";0,0439650176297856;0,0435707239862108;0,0443891757700511;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
"32";"Theba_pisana";0,0299577301680523;0,0295945946708824;0,0303114084018871;"2019";1;"plants-herbivores";"nesting_larvae_phenology"
