"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0207975350722454;0,0196715756114351;0,0220709036058034;"2019";2;"all";"nesting_larvae_phenology"
"2";"CETE";0,0171632170524058;0,0162429686273906;0,0181746643430455;"2019";2;"all";"nesting_larvae_phenology"
"3";"CHFU";0,026400696407606;0,025306134520715;0,0275414728155053;"2019";2;"all";"nesting_larvae_phenology"
"4";"CHMI";0,00997285520117702;0,0095051662275942;0,0104423602256655;"2019";2;"all";"nesting_larvae_phenology"
"5";"HOMA";0,133130128780204;0,130344326639031;0,135784048106777;"2019";2;"all";"nesting_larvae_phenology"
"6";"LEMA";0,0517851853936843;0,0503070266207463;0,0533090459770859;"2019";2;"all";"nesting_larvae_phenology"
"7";"MESP";0,0509468038490074;0,0496459653202153;0,0521861935436242;"2019";2;"all";"nesting_larvae_phenology"
"8";"PAIN";0,0635657047263423;0,0617354278763039;0,0654882332701057;"2019";2;"all";"nesting_larvae_phenology"
"9";"PLCO";0,013215501677053;0,0125036497586393;0,0139219100067921;"2019";2;"all";"nesting_larvae_phenology"
"10";"POMA";0,010067789968776;0,00954615080425487;0,0106453225316197;"2019";2;"all";"nesting_larvae_phenology"
"11";"PUPA";0,0122176385161658;0,0114361155659029;0,0131833479757482;"2019";2;"all";"nesting_larvae_phenology"
"12";"SASO";0,013957418868055;0,0129359734905395;0,0151619782627703;"2019";2;"all";"nesting_larvae_phenology"
"13";"SCLA";0,0113596354620517;0,0107295647377346;0,0120281116233653;"2019";2;"all";"nesting_larvae_phenology"
"14";"SOAS";0,00807049879057169;0,0076260239256085;0,00853646703068975;"2019";2;"all";"nesting_larvae_phenology"
"15";"Aelia_spp";0,0127468963048488;0,0119881733785273;0,0135861808139145;"2019";2;"all";"nesting_larvae_phenology"
"16";"Aiolopus_strepens";0,00831591632254729;0,00779489535236317;0,00886105852566394;"2019";2;"all";"nesting_larvae_phenology"
"17";"Aphis_fabae";0,0382770857075684;0,0374033740730909;0,0392137698006229;"2019";2;"all";"nesting_larvae_phenology"
"18";"Brassicogethes_spp";0,00975805773267002;0,00929973253947058;0,0102729753615846;"2019";2;"all";"nesting_larvae_phenology"
"19";"Cantharis_coronata";0,0165058358229834;0,015713765471994;0,0173112729928131;"2019";2;"all";"nesting_larvae_phenology"
"20";"Cochlicella_barbara";0,0268697115650702;0,0258143020029781;0,0279659043651059;"2019";2;"all";"nesting_larvae_phenology"
"21";"Cryptocephalus_spp";0,00995307652769785;0,0092998767280825;0,0107232644947862;"2019";2;"all";"nesting_larvae_phenology"
"22";"Lasiocampa_trifolii_caterpillar";0,0144270068288287;0,0136709098677289;0,0152536210567213;"2019";2;"all";"nesting_larvae_phenology"
"23";"Malachius_bipustulatus";0,0134538061670428;0,0128616611310414;0,0140737079653791;"2019";2;"all";"nesting_larvae_phenology"
"24";"Meligethes_spp";0,0127781389285244;0,0120945669562883;0,0135428486741508;"2019";2;"all";"nesting_larvae_phenology"
"25";"Mordellidae";0,0177241455920504;0,0168314281106997;0,0186751386705284;"2019";2;"all";"nesting_larvae_phenology"
"26";"Nymphalidae_caterpillar";0,0150095016045472;0,0140708322078459;0,0161459590610014;"2019";2;"all";"nesting_larvae_phenology"
"27";"Psilothrix_viridicoerulea";0,00718277923577056;0,00686868618696383;0,00756477996530784;"2019";2;"all";"nesting_larvae_phenology"
"28";"Tessellana_tessellata";0,024396520738964;0,023296378730402;0,0254663857263502;"2019";2;"all";"nesting_larvae_phenology"
"29";"Theba_pisana";0,021147836825282;0,0199639715275536;0,0225211023875113;"2019";2;"all";"nesting_larvae_phenology"
"30";"Andrena_cinerea";0,0181222898728122;0,0174817292221288;0,0188565313279292;"2019";2;"all";"nesting_larvae_phenology"
"31";"Calliphoridae";0,0544649615023695;0,0531296260489353;0,0558488213203204;"2019";2;"all";"nesting_larvae_phenology"
"32";"Dilophus_spp";0,113068679721909;0,111014470550244;0,115259207515977;"2019";2;"all";"nesting_larvae_phenology"
"33";"Episyrphus_balteatus";0,010994825810107;0,0101272448615385;0,0120315397851184;"2019";2;"all";"nesting_larvae_phenology"
"34";"Eupeodes_corollae";0,0175996964172864;0,0169289182544904;0,0183007793920883;"2019";2;"all";"nesting_larvae_phenology"
"35";"Lasioglossum_immunitum";0,0276034458826764;0,0267247852756631;0,02855755166978;"2019";2;"all";"nesting_larvae_phenology"
"36";"Musca_spp";0,0409148464205727;0,0397282589876073;0,0421303858490563;"2019";2;"all";"nesting_larvae_phenology"
"37";"Nemotelus_spp";0,0260343287025259;0,0250175099189715;0,0270868107705725;"2019";2;"all";"nesting_larvae_phenology"
