"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0190296422971223;0,0114321037233956;0,0297196467724168;"2020";7;"plants-floral visitors";"mean_field"
"2";"CETE";0,0371779077072082;0,0151958654929658;0,0761621678469048;"2020";7;"plants-floral visitors";"mean_field"
"3";"CHFU";0,00230463292550907;0,00135332331529594;0,00346989872446149;"2020";7;"plants-floral visitors";"mean_field"
"4";"CHMI";0,0172540457281348;0,0104750736266525;0,0260030889807328;"2020";7;"plants-floral visitors";"mean_field"
"5";"HOMA";0,0269808671115121;0,0115417780818666;0,0515562670014364;"2020";7;"plants-floral visitors";"mean_field"
"6";"LEMA";0,000824303760557345;0,000478036285601618;0,00125605871292234;"2020";7;"plants-floral visitors";"mean_field"
"7";"MESP";0,0381032700399799;0,0122995398577025;0,0821340369951661;"2020";7;"plants-floral visitors";"mean_field"
"8";"PAIN";0,0364401596883016;0,0147675869415605;0,069619009455537;"2020";7;"plants-floral visitors";"mean_field"
"9";"PLCO";0,0174095999330814;0,00947415128944425;0,0282929664918026;"2020";7;"plants-floral visitors";"mean_field"
"10";"POMA";0,0320023537710402;0,0102658633237313;0,0688011806815632;"2020";7;"plants-floral visitors";"mean_field"
"11";"POMO";0,0549164390171023;0,0163848190536643;0,11518144011203;"2020";7;"plants-floral visitors";"mean_field"
"12";"PUPA";0,0361094962352092;0,0136513156360598;0,0684153320060317;"2020";7;"plants-floral visitors";"mean_field"
"13";"RAPE";0,02792143509465;0,0155717515178249;0,0437808883456356;"2020";7;"plants-floral visitors";"mean_field"
"14";"SASO";0,0473416195291171;0,0148808190028577;0,0874709904247069;"2020";7;"plants-floral visitors";"mean_field"
"15";"SCLA";0,0365098422359596;0,0184800674629999;0,0603506275977956;"2020";7;"plants-floral visitors";"mean_field"
"16";"SOAS";0,0184287927943694;0,011995632159012;0,0259342100228689;"2020";7;"plants-floral visitors";"mean_field"
"17";"SPRU";0,142950035291352;0,0732857068238231;0,225746160738587;"2020";7;"plants-floral visitors";"mean_field"
"18";"Anastoechus_spp";0,0238203865606474;0,0101000276725277;0,0419524473657955;"2020";7;"plants-floral visitors";"mean_field"
"19";"Andrena_humilis";0,0726876615058174;0,0440434404818733;0,107595177772002;"2020";7;"plants-floral visitors";"mean_field"
"20";"Braconidae";0,00825467729008786;0,00502392478913745;0,0124107541203407;"2020";7;"plants-floral visitors";"mean_field"
"21";"Cylindromyia_spp";0,0136551179340076;0,00630264932377333;0,0250104710705756;"2020";7;"plants-floral visitors";"mean_field"
"22";"Episyrphus_balteatus";0,0211796720993992;0,0104118256418003;0,0370641112492259;"2020";7;"plants-floral visitors";"mean_field"
"23";"Lasioglossum_malachurum";0,0550388528586752;0,0341307660741964;0,0813276721041937;"2020";7;"plants-floral visitors";"mean_field"
"24";"Lasioglossum_spp";0,0392595318994291;0,0243133998434362;0,058790672587698;"2020";7;"plants-floral visitors";"mean_field"
"25";"Musca_spp";0,0139075282011716;0,00958314446331944;0,0199162011430981;"2020";7;"plants-floral visitors";"mean_field"
"26";"Nemotelus_spp";0,0441192331295465;0,00810734861335193;0,109605742529838;"2020";7;"plants-floral visitors";"mean_field"
"27";"Sphaerophoria_scripta";0,113637043628958;0,0431484335477957;0,236326623215918;"2020";7;"plants-floral visitors";"mean_field"
"28";"Ulidiidae";0,00273585173205402;0,000922578678092612;0,00607577637713625;"2020";7;"plants-floral visitors";"mean_field"
