"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0228126422406869;0,0129586326097422;0,0361080579273116;"2020";9;"all";"nesting_larvae"
"2";"CETE";0,0350778690890198;0,0198149518899161;0,0602170616935588;"2020";9;"all";"nesting_larvae"
"3";"CHFU";0,00966213023442574;0,00741039266561183;0,0122932713395589;"2020";9;"all";"nesting_larvae"
"4";"CHMI";0,0165083415933242;0,00514884854713428;0,0364228830984513;"2020";9;"all";"nesting_larvae"
"5";"HOMA";0,0310712146524379;0,0130707548103582;0,0551838966391937;"2020";9;"all";"nesting_larvae"
"6";"LEMA";0,00656964741512684;0,0038953517440713;0,0103334575573056;"2020";9;"all";"nesting_larvae"
"7";"MESP";0,00641561234730634;0,00469304736520981;0,00847953822623841;"2020";9;"all";"nesting_larvae"
"8";"PAIN";0,00516180862174477;0,00358823638668665;0,00695436604962907;"2020";9;"all";"nesting_larvae"
"9";"PLCO";0,0218073174787335;0,0166142822525017;0,0271384377110643;"2020";9;"all";"nesting_larvae"
"10";"POMA";0,0339806454822676;0,026587572084257;0,0422940244648102;"2020";9;"all";"nesting_larvae"
"11";"POMO";0,0079296975207016;0,00618466228107813;0,00989416788342789;"2020";9;"all";"nesting_larvae"
"12";"PUPA";0,00534664200972843;0,00417125123248921;0,0067623432941463;"2020";9;"all";"nesting_larvae"
"13";"SASO";0,0259856974891521;0,00839365530035093;0,0555077828342175;"2020";9;"all";"nesting_larvae"
"14";"SCLA";0,047731052473481;0,0350241641917112;0,0652185330257921;"2020";9;"all";"nesting_larvae"
"15";"SOAS";0,0480934978950412;0,0371062636704289;0,0603689806443592;"2020";9;"all";"nesting_larvae"
"16";"SPRU";0,0120947454413567;0,00759877416053514;0,0179989028045858;"2020";9;"all";"nesting_larvae"
"17";"Aelia_spp";0,0100748382610739;0,00611133588761125;0,0158009463755074;"2020";9;"all";"nesting_larvae"
"18";"Agriotes_spp";0,00391320241079869;0,00247934459614493;0,00608337587512501;"2020";9;"all";"nesting_larvae"
"19";"Aiolopus_strepens";0,00392838683594118;0,00246595052855035;0,00617943844667982;"2020";9;"all";"nesting_larvae"
"20";"Brassicogethes_spp";0,106542044709717;0,0887066434390252;0,127869728171755;"2020";9;"all";"nesting_larvae"
"21";"Cochlicella_barbara";0,0179130759130208;0,00964937580843333;0,0282765155099649;"2020";9;"all";"nesting_larvae"
"22";"Coscinia_spp";0,0111000504783144;0,00784387329931821;0,0152662837347088;"2020";9;"all";"nesting_larvae"
"23";"Cryptocephalus_spp";0,00834414246019562;0,00476353711871928;0,0132353909251735;"2020";9;"all";"nesting_larvae"
"24";"Lagorina_sericea";0,00492678464845608;0,00339212492123272;0,00682481122127623;"2020";9;"all";"nesting_larvae"
"25";"Lasiocampa_trifolii_caterpillar";0,0170090453608474;0,0111863392896603;0,0249088319205247;"2020";9;"all";"nesting_larvae"
"26";"Malachius_bipustulatus";0,0128211613911206;0,00792785265680837;0,0192169400815492;"2020";9;"all";"nesting_larvae"
"27";"Miridae";0,0110099618117206;0,00588360082851875;0,0195086445274169;"2020";9;"all";"nesting_larvae"
"28";"Mordellidae";0,0406099434226563;0,018460681430528;0,0802281009167827;"2020";9;"all";"nesting_larvae"
"29";"Oedemeridae";0,00942828154356629;0,00669753585378375;0,0125555775395271;"2020";9;"all";"nesting_larvae"
"30";"Oxycarenus_hyalinipennis";0,00822442041946436;0,00571538778367558;0,0111293771738844;"2020";9;"all";"nesting_larvae"
"31";"Psilothrix_viridicoerulea";0,00212183010121484;0,00153215070326615;0,00296401888093127;"2020";9;"all";"nesting_larvae"
"32";"Tessellana_tessellata";0,0282366467359853;0,0121992160336812;0,0501023549706025;"2020";9;"all";"nesting_larvae"
"33";"Theba_pisana";0,0155601845379657;0,0123091545446768;0,0195760939640142;"2020";9;"all";"nesting_larvae"
"34";"Thysanoptera";0,0097514541570629;0,00642855847104377;0,0141798166916045;"2020";9;"all";"nesting_larvae"
"35";"Anastoechus_spp";0,00307620006030647;0,00217173611506016;0,0042209799036335;"2020";9;"all";"nesting_larvae"
"36";"Andrena_argentata";0,00958620549762787;0,00683274865760475;0,0130026110971687;"2020";9;"all";"nesting_larvae"
"37";"Andrena_humilis";0,0153312488733211;0,00795146048375632;0,0247438934281525;"2020";9;"all";"nesting_larvae"
"38";"Andrena_spp";0,174423343582837;0,143574308815351;0,20567851338939;"2020";9;"all";"nesting_larvae"
"39";"Calliphoridae";0,0085408660022;0,00582784066990842;0,0124786831280266;"2020";9;"all";"nesting_larvae"
"40";"Cylindromyia_spp";0,00116065020363691;0,000776107933033983;0,00160727756263004;"2020";9;"all";"nesting_larvae"
"41";"Eristalis_spp";0,005796198294456;0,00385195904390168;0,0082230720247987;"2020";9;"all";"nesting_larvae"
"42";"Eucera_spp";0,0145205845439125;0,010644699251885;0,0188959989465835;"2020";9;"all";"nesting_larvae"
"43";"Euchloe_crameri";0,00894384307877806;0,00394019492612189;0,0168701896690852;"2020";9;"all";"nesting_larvae"
"44";"Lasiocampa_trifolii";0,00611185196240768;0,00357023931179208;0,00937502301507278;"2020";9;"all";"nesting_larvae"
