"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"CETE";0,00027147257519248;6,78184890486281e-06;0,00102991176703277;"2020";6;"plants-herbivores";"mean_field"
"2";"CHFU";0,000776254265629132;6,62526094339587e-06;0,00304949825997719;"2020";6;"plants-herbivores";"mean_field"
"3";"HOMA";1,04792045421015e-05;5,96965163592373e-08;4,39429574666024e-05;"2020";6;"plants-herbivores";"mean_field"
"4";"LEMA";8,71618544516353e-06;2,12572387698739e-06;2,37961779345425e-05;"2020";6;"plants-herbivores";"mean_field"
"5";"PAIN";0,00296887273960283;2,824963938424e-06;0,0121141356677646;"2020";6;"plants-herbivores";"mean_field"
"6";"PLCO";0,000249926535234838;3,36838752579258e-06;0,000935426605745344;"2020";6;"plants-herbivores";"mean_field"
"7";"POMA";0,00487007092152089;8,79854011125824e-06;0,0193635870437071;"2020";6;"plants-herbivores";"mean_field"
"8";"PUPA";0,000523009826378338;2,577570354576e-05;0,00170183568596728;"2020";6;"plants-herbivores";"mean_field"
"9";"SPRU";0,00074663045328501;3,36456300674098e-06;0,0030956167147492;"2020";6;"plants-herbivores";"mean_field"
"10";"Aelia_spp";0,0110157171715865;4,521790371354e-05;0,0414517922047514;"2020";6;"plants-herbivores";"mean_field"
"11";"Agriotes_spp";0,000804533361092966;2,41326663191165e-05;0,00320994734253516;"2020";6;"plants-herbivores";"mean_field"
"12";"Aiolopus_strepens";0,000928183286897628;1,5348336186187e-05;0,00374330064798142;"2020";6;"plants-herbivores";"mean_field"
"13";"Brassicogethes_spp";0,0366760616031934;0,00033905339200396;0,129395536329609;"2020";6;"plants-herbivores";"mean_field"
"14";"Centrocoris_spp";0,00371249489617084;1,58991965629299e-05;0,0156275957331204;"2020";6;"plants-herbivores";"mean_field"
"15";"Cochlicella_barbara";0,185657073879667;0,0135318315100972;0,482493253955534;"2020";6;"plants-herbivores";"mean_field"
"16";"Coscinia_spp";0,000108933191752706;9,14381966218299e-06;0,00036116628322071;"2020";6;"plants-herbivores";"mean_field"
"17";"Cryptocephalus_spp";0,0350895312771984;8,24729779902451e-06;0,142988248045873;"2020";6;"plants-herbivores";"mean_field"
"18";"Geometridae_caterpillar";4,39199861769482e-05;1,05230648648489e-05;0,000115688883507651;"2020";6;"plants-herbivores";"mean_field"
"19";"Lasiocampa_trifolii_caterpillar";0,0368036644826756;0,00684829370047447;0,101374893664945;"2020";6;"plants-herbivores";"mean_field"
"20";"Malachius_bipustulatus";6,76208780069572e-05;1,19254796669426e-05;0,000201718728347806;"2020";6;"plants-herbivores";"mean_field"
"21";"Meligethes_spp";0,052622647102886;5,46770519062292e-05;0,191943904587762;"2020";6;"plants-herbivores";"mean_field"
"22";"Miridae";0,0323916232862669;6,69679270518812e-06;0,120040179377822;"2020";6;"plants-herbivores";"mean_field"
"23";"Oedemeridae";0,000277703284919719;8,42206910046113e-06;0,00101751918377506;"2020";6;"plants-herbivores";"mean_field"
"24";"Oxycarenus_hyalinipennis";0,000141862432447531;9,99544306796385e-06;0,000466383812299128;"2020";6;"plants-herbivores";"mean_field"
"25";"Psilothrix_viridicoerulea";0,00182061907852515;0,000231081708384012;0,00612481610300617;"2020";6;"plants-herbivores";"mean_field"
"26";"Scyphophorus_spp";0,11753723229622;2,23032490867087e-05;0,395423714824499;"2020";6;"plants-herbivores";"mean_field"
"27";"Tessellana_tessellata";0,412249913241938;0,00698097094094051;0,778542337087789;"2020";6;"plants-herbivores";"mean_field"
"28";"Theba_pisana";0,0616252325555462;0,00255913449217098;0,201092487745383;"2020";6;"plants-herbivores";"mean_field"
