"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00192123167270081;0,000351238829849412;0,00570351738569836;"2020";4;"plants-herbivores";"mean_field"
"2";"CETE";0,011623932148606;0,000577962593276207;0,0468072941830895;"2020";4;"plants-herbivores";"mean_field"
"3";"CHFU";0,00122814224172169;0,000273478428971263;0,00364480086071721;"2020";4;"plants-herbivores";"mean_field"
"4";"HOMA";0,000619048500201322;0,000102982073511615;0,00186024722250224;"2020";4;"plants-herbivores";"mean_field"
"5";"LEMA";0,000163513657125596;3,55839492069484e-05;0,000470390538646425;"2020";4;"plants-herbivores";"mean_field"
"6";"MESP";0,0200939248310943;0,000573999456044826;0,0769204884785206;"2020";4;"plants-herbivores";"mean_field"
"7";"PAIN";0,0247516524462043;0,000638923937978536;0,0951174928033407;"2020";4;"plants-herbivores";"mean_field"
"8";"PLCO";0,00525486794154992;0,000805690794015971;0,0160118593882537;"2020";4;"plants-herbivores";"mean_field"
"9";"POMA";0,0463117916147259;0,00418279090533975;0,152819695811975;"2020";4;"plants-herbivores";"mean_field"
"10";"SASO";0,00977183518208207;0,00091231795548417;0,034394739243217;"2020";4;"plants-herbivores";"mean_field"
"11";"Aelia_spp";0,00531900097725579;0,0010269772444017;0,0156851761211446;"2020";4;"plants-herbivores";"mean_field"
"12";"Agriotes_spp";0,0377835311551517;0,00244624377538196;0,133096020699837;"2020";4;"plants-herbivores";"mean_field"
"13";"Aiolopus_strepens";0,00768829535088778;0,00096701135856783;0,0269291681793295;"2020";4;"plants-herbivores";"mean_field"
"14";"Brassicogethes_spp";0,0100885233047252;0,00230617946287405;0,027614192965459;"2020";4;"plants-herbivores";"mean_field"
"15";"Cochlicella_barbara";0,138161319812217;0,0145107143826699;0,39448435382619;"2020";4;"plants-herbivores";"mean_field"
"16";"Conocephalus_dorsalis";0,0109348710731605;0,000976043539559621;0,0389830801741708;"2020";4;"plants-herbivores";"mean_field"
"17";"Coscinia_spp";0,00204480982943119;0,000358721878050273;0,00635384657265383;"2020";4;"plants-herbivores";"mean_field"
"18";"Cryptocephalus_spp";0,00118697374142806;0,000270707672407705;0,00349847991915589;"2020";4;"plants-herbivores";"mean_field"
"19";"Geometridae_caterpillar";0,105407052076827;0,000974142293678435;0,372154617829857;"2020";4;"plants-herbivores";"mean_field"
"20";"Lasiocampa_trifolii_caterpillar";0,0520228246947036;0,00426566812466595;0,169839162675659;"2020";4;"plants-herbivores";"mean_field"
"21";"Malachius_bipustulatus";0,00849505364500632;0,00122462077418867;0,0270994317022548;"2020";4;"plants-herbivores";"mean_field"
"22";"Oedemeridae";0,00655341032163086;0,000893232083387998;0,0207330961230461;"2020";4;"plants-herbivores";"mean_field"
"23";"Psilothrix_viridicoerulea";0,401850656763685;0,00745994001706059;0,816787269028547;"2020";4;"plants-herbivores";"mean_field"
"24";"Scyphophorus_spp";0,00490377103744145;0,00071848245913136;0,017017438886096;"2020";4;"plants-herbivores";"mean_field"
"25";"Tessellana_tessellata";0,079600068637801;0,0128983322931836;0,244728988907308;"2020";4;"plants-herbivores";"mean_field"
"26";"Theba_pisana";0,00621989734263678;0,00125206068788334;0,0179441042281428;"2020";4;"plants-herbivores";"mean_field"
