"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0448902081747858;2,44149371052901e-06;0,220123041208293;"2019";8;"all";"mean_field"
"2";"CETE";9,18198947765664e-05;3,46903145973722e-06;0,00038256320401443;"2019";8;"all";"mean_field"
"3";"CHFU";0,000200803551584901;1,33930351651684e-06;0,000752615137661619;"2019";8;"all";"mean_field"
"4";"HOMA";0,199874949448007;1,99093174976064e-05;0,701931430050712;"2019";8;"all";"mean_field"
"5";"LEMA";0,000488485969889362;1,99737242632254e-07;0,00222662938078215;"2019";8;"all";"mean_field"
"6";"MESP";7,91043086447402e-05;9,17407201831487e-07;0,000317696072274502;"2019";8;"all";"mean_field"
"7";"PAIN";0,222661822064141;1,8753019794303e-06;0,768046700964591;"2019";8;"all";"mean_field"
"8";"PLCO";2,52489767116864e-05;1,74770795208072e-07;0,000103392328941406;"2019";8;"all";"mean_field"
"9";"POMA";0,312714383328495;3,46380739974829e-05;0,832710885551745;"2019";8;"all";"mean_field"
"10";"POMO";0,00105505681240473;6,81180052346973e-06;0,00384782831856598;"2019";8;"all";"mean_field"
"11";"PUPA";3,53922453605162e-08;4,99036634025927e-09;1,2878939560581e-07;"2019";8;"all";"mean_field"
"12";"RAPE";0,000194228656751787;1,07693844669473e-06;0,000858862355927867;"2019";8;"all";"mean_field"
"13";"SASO";0,000791566360766429;1,92396423206969e-06;0,00412381625805732;"2019";8;"all";"mean_field"
"14";"SCLA";0,00278318299453049;3,54162366273896e-07;0,0137020875124776;"2019";8;"all";"mean_field"
"15";"SOAS";3,14095843437899e-06;1,57585006872276e-07;1,10811905565148e-05;"2019";8;"all";"mean_field"
"16";"SPRU";0,0011320949910051;3,33553940914454e-07;0,00553091532612768;"2019";8;"all";"mean_field"
"17";"Brassicogethes_spp";0,0029300099045917;5,34068164016988e-05;0,0135064259086836;"2019";8;"all";"mean_field"
"18";"Bruchidae";0,000825539332722176;4,96695025173149e-07;0,00392261491834578;"2019";8;"all";"mean_field"
"19";"Cantharis_coronata";0,00290061722935789;3,27423766019301e-06;0,0116514321872599;"2019";8;"all";"mean_field"
"20";"Cochlicella_barbara";3,44063553690487e-05;2,23468784383023e-06;0,00014571182678314;"2019";8;"all";"mean_field"
"21";"Conocephalus_dorsalis";4,53646332457227e-05;9,95183555980259e-07;0,000251149944199041;"2019";8;"all";"mean_field"
"22";"Lepidoptera_caterpillar";5,88468129156752e-05;6,35726130632164e-07;0,000248582988837586;"2019";8;"all";"mean_field"
"23";"Malachius_bipustulatus";0,000674757365891764;2,55250792432232e-06;0,00270740598834411;"2019";8;"all";"mean_field"
"24";"Meligethes_spp";1,21432631339248e-05;1,41725711949033e-07;5,87162141988033e-05;"2019";8;"all";"mean_field"
"25";"Miridae";1,01599227697114e-06;1,95112963905481e-07;3,67352637754294e-06;"2019";8;"all";"mean_field"
"26";"Mirini_spp";5,97922002726376e-05;1,47225801320281e-06;0,000244237201312095;"2019";8;"all";"mean_field"
"27";"Mordellidae";0,000321950322951601;6,3868631232938e-07;0,00154002939526675;"2019";8;"all";"mean_field"
"28";"Oedemeridae";1,44289659100148e-06;1,65078421595669e-07;5,45484988205066e-06;"2019";8;"all";"mean_field"
"29";"Psilothrix_viridicoerulea";0,140556015367853;6,07895292681654e-06;0,518065612697097;"2019";8;"all";"mean_field"
"30";"Tessellana_tessellata";0,00039985002423608;3,75678044992829e-06;0,00187111743650072;"2019";8;"all";"mean_field"
"31";"Theba_pisana";2,78041057741232e-05;6,16584602960123e-07;0,000125304807069081;"2019";8;"all";"mean_field"
"32";"Andrena_cinerea";4,72571107382141e-05;2,59370078425159e-07;0,000216560999162649;"2019";8;"all";"mean_field"
"33";"Bombyliidae";0,0111317720679931;0,000237927247566734;0,0488700602566397;"2019";8;"all";"mean_field"
"34";"Calliphoridae";0,0215570610281853;9,34703958407155e-07;0,0869988029228151;"2019";8;"all";"mean_field"
"35";"Chrysididae";0,00382411791684897;4,08006043796563e-06;0,0206573078445316;"2019";8;"all";"mean_field"
"36";"Dilophus_spp";0,0100672914256233;7,5671698184375e-05;0,0473089039136783;"2019";8;"all";"mean_field"
