"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0514654245902694;0,0498520544206728;0,053121385174615;"2020";6;"herbivores";"nesting_larvae"
"2";"Agriotes_spp";0,0253896276934747;0,0244901579712287;0,0262969315638547;"2020";6;"herbivores";"nesting_larvae"
"3";"Aiolopus_strepens";0,044880694275489;0,0434046449906115;0,0464621975952634;"2020";6;"herbivores";"nesting_larvae"
"4";"Brassicogethes_spp";0,0516052892586416;0,0499643107935569;0,0532731991623829;"2020";6;"herbivores";"nesting_larvae"
"5";"Centrocoris_spp";0,0516086519660264;0,0501891213881352;0,0531975712029913;"2020";6;"herbivores";"nesting_larvae"
"6";"Cochlicella_barbara";0,0247276025287756;0,0237500549287927;0,0256896509037124;"2020";6;"herbivores";"nesting_larvae"
"7";"Coscinia_spp";0,0719824748382748;0,0699211063719507;0,0743205333480292;"2020";6;"herbivores";"nesting_larvae"
"8";"Cryptocephalus_spp";0,0450253132903088;0,0433709752524542;0,0468528854291992;"2020";6;"herbivores";"nesting_larvae"
"9";"Geometridae_caterpillar";0,072948867419;0,0709633386119742;0,0750279346872721;"2020";6;"herbivores";"nesting_larvae"
"10";"Lasiocampa_trifolii_caterpillar";0,0716922079930199;0,0697267276612023;0,0738389937780819;"2020";6;"herbivores";"nesting_larvae"
"11";"Malachius_bipustulatus";0,0509954554586757;0,0494505941323747;0,0526279347043598;"2020";6;"herbivores";"nesting_larvae"
"12";"Meligethes_spp";0,0507204931059708;0,0492067274662564;0,0523099599858698;"2020";6;"herbivores";"nesting_larvae"
"13";"Miridae";0,0512248109101223;0,0495983479898944;0,0530900679620957;"2020";6;"herbivores";"nesting_larvae"
"14";"Oedemeridae";0,0476092728690012;0,0458221338550234;0,0497493266517589;"2020";6;"herbivores";"nesting_larvae"
"15";"Oxycarenus_hyalinipennis";0,0470693830027404;0,0455141313386194;0,0488421820467833;"2020";6;"herbivores";"nesting_larvae"
"16";"Psilothrix_viridicoerulea";0,0476169686895392;0,0458205697043847;0,0496411554740097;"2020";6;"herbivores";"nesting_larvae"
"17";"Scyphophorus_spp";0,0730373847816788;0,070722782065756;0,0758259054349337;"2020";6;"herbivores";"nesting_larvae"
"18";"Tessellana_tessellata";0,074058578402054;0,0718048897349916;0,0761266999104031;"2020";6;"herbivores";"nesting_larvae"
"19";"Theba_pisana";0,0463414989269374;0,0441083131335969;0,0487143222897736;"2020";6;"herbivores";"nesting_larvae"
