"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0785074096170982;0,0625528597932487;0,0993758035051196;"2019";1;"plants";"mean_field"
"2";"CETE";0,063875531743821;0,0563267320707368;0,0724809455548898;"2019";1;"plants";"mean_field"
"3";"CHFU";0,0712561100267932;0,0613083702202119;0,0835756086441963;"2019";1;"plants";"mean_field"
"4";"CHMI";0,0746471427321749;0,0579287714393393;0,0983309726836598;"2019";1;"plants";"mean_field"
"5";"HOMA";0,0748318535197914;0,0600941933409471;0,0908841552211283;"2019";1;"plants";"mean_field"
"6";"LEMA";0,0715849069742573;0,060956072886516;0,0841698036153256;"2019";1;"plants";"mean_field"
"7";"MESP";0,062333576752511;0,0541013903233122;0,0712903359163971;"2019";1;"plants";"mean_field"
"8";"PAIN";0,0756985137266983;0,0626354295665011;0,0910497405553876;"2019";1;"plants";"mean_field"
"9";"PLCO";0,0819833006249875;0,06684771256765;0,0996083213151622;"2019";1;"plants";"mean_field"
"10";"POMA";0,0716624126007361;0,0621117362813193;0,0828231973440689;"2019";1;"plants";"mean_field"
"11";"PUPA";0,0643592516555006;0,0548027385637372;0,0752792535736834;"2019";1;"plants";"mean_field"
"12";"SASO";0,0650097486546356;0,0565276082309148;0,0750880996559976;"2019";1;"plants";"mean_field"
"13";"SCLA";0,0766655768040076;0,0610308258198307;0,0948127696578261;"2019";1;"plants";"mean_field"
"14";"SOAS";0,0675846645669872;0,0566644937064203;0,0814614152089863;"2019";1;"plants";"mean_field"
