"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0159676889504521;0,0156162184340678;0,0163156889163187;"2019";4;"all";"nesting_larvae_phenology"
"2";"CETE";0,0143993539275457;0,0140606454848289;0,0147619872590759;"2019";4;"all";"nesting_larvae_phenology"
"3";"CHFU";0,00535228952954947;0,00520771546291646;0,00551561452417389;"2019";4;"all";"nesting_larvae_phenology"
"4";"HOMA";0,0283475462213123;0,0277389475262366;0,0289520843853742;"2019";4;"all";"nesting_larvae_phenology"
"5";"LEMA";0,00459875188434704;0,00448313587149373;0,00472346755927272;"2019";4;"all";"nesting_larvae_phenology"
"6";"MESP";0,0149808343047878;0,0146715333503602;0,0152832869058385;"2019";4;"all";"nesting_larvae_phenology"
"7";"PAIN";0,0160518356544867;0,0157372312460105;0,0163782048161904;"2019";4;"all";"nesting_larvae_phenology"
"8";"PLCO";0,015398180787281;0,0150772286705039;0,0157012945718744;"2019";4;"all";"nesting_larvae_phenology"
"9";"POMA";0,0185716036380651;0,0182096145960426;0,0189585062939041;"2019";4;"all";"nesting_larvae_phenology"
"10";"SASO";0,0152279811861798;0,0148504897734645;0,0156206218605174;"2019";4;"all";"nesting_larvae_phenology"
"11";"Aelia_spp";0,035046124183247;0,034479703685603;0,0356114218144611;"2019";4;"all";"nesting_larvae_phenology"
"12";"Brassicogethes_spp";0,0243970019984284;0,0239363461361278;0,0248586611814033;"2019";4;"all";"nesting_larvae_phenology"
"13";"Cantharis_coronata";0,0171464317531637;0,0168378495563864;0,0174683658117524;"2019";4;"all";"nesting_larvae_phenology"
"14";"Cochlicella_barbara";0,139217459705786;0,138109481729186;0,140369865369043;"2019";4;"all";"nesting_larvae_phenology"
"15";"Conocephalus_dorsalis";0,0422626954587464;0,0416388708051064;0,0429112183060251;"2019";4;"all";"nesting_larvae_phenology"
"16";"Gryllus_bimaculatus";0,0238098504337074;0,0233254712629564;0,0242650647392278;"2019";4;"all";"nesting_larvae_phenology"
"17";"Lasiocampa_trifolii_caterpillar";0,0220726670544441;0,021684468152174;0,0225020919754106;"2019";4;"all";"nesting_larvae_phenology"
"18";"Malachius_bipustulatus";0,0475628304635991;0,0469351810104291;0,0482783191791108;"2019";4;"all";"nesting_larvae_phenology"
"19";"Meligethes_spp";0,0200650421375006;0,0196334960445908;0,0205675960269844;"2019";4;"all";"nesting_larvae_phenology"
"20";"Mirini_spp";0,0240144057114391;0,023550758884861;0,0244998561925938;"2019";4;"all";"nesting_larvae_phenology"
"21";"Mordellidae";0,0285637994385557;0,0280051556310722;0,0291732255418666;"2019";4;"all";"nesting_larvae_phenology"
"22";"Oedemeridae";0,0260624822882345;0,0255503896547364;0,0265758544489383;"2019";4;"all";"nesting_larvae_phenology"
"23";"Psilothrix_viridicoerulea";0,00260983057344982;0,00253410870157383;0,00269396135450773;"2019";4;"all";"nesting_larvae_phenology"
"24";"Tessellana_tessellata";0,133024008182606;0,131774865372668;0,134291264301387;"2019";4;"all";"nesting_larvae_phenology"
"25";"Theba_pisana";0,0911968478719343;0,090263035071066;0,092106460591595;"2019";4;"all";"nesting_larvae_phenology"
"26";"Andrena_cinerea";0,0123715021124124;0,0121469809127069;0,0126110030822402;"2019";4;"all";"nesting_larvae_phenology"
"27";"Chrysotoxum_spp";0,0165415117596796;0,016235479744126;0,0168443745838179;"2019";4;"all";"nesting_larvae_phenology"
"28";"Dilophus_spp";0,0270974938878619;0,0265615345787276;0,0276640871686795;"2019";4;"all";"nesting_larvae_phenology"
"29";"Empis_tesellata";0,024643128973947;0,0241568564563433;0,0251632531400733;"2019";4;"all";"nesting_larvae_phenology"
"30";"Eupeodes_corollae";0,0199880961831134;0,0196184691370129;0,0203626420584493;"2019";4;"all";"nesting_larvae_phenology"
"31";"Musca_spp";0,0229195993815831;0,0224880408823454;0,0233258421871772;"2019";4;"all";"nesting_larvae_phenology"
"32";"Nemotelus_spp";0,0176745239708375;0,0173340079252951;0,0180077611949527;"2019";4;"all";"nesting_larvae_phenology"
"33";"Odontomyia_spp";0,0171505891308905;0,0167741663938565;0,0175152166527474;"2019";4;"all";"nesting_larvae_phenology"
"34";"Sphaerophoria_scripta";0,0156660112608253;0,0152141535256356;0,0161255719922206;"2019";4;"all";"nesting_larvae_phenology"
