"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0189732725405296;0,0185244792369928;0,0194293426845032;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"2";"CETE";0,0162794184230587;0,0158557747469897;0,016730907208758;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"3";"CHFU";0,0220943322948336;0,0216308742427608;0,0225695785938538;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"4";"HOMA";0,038914117221535;0,0381886057308028;0,0396803335273312;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"5";"LEMA";0,0197558209940562;0,0193258500252976;0,0201720790527787;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"6";"MESP";0,0182839518162945;0,0178702924752286;0,018696392305374;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"7";"PAIN";0,0185852348485097;0,0181782886910488;0,0190265066167633;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"8";"PLCO";0,0184124120070379;0,0180091555965554;0,0188297275459068;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"9";"POMA";0,0226200783005873;0,0221702624898707;0,0230764260387844;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"10";"SASO";0,0170594529268149;0,0166890699207764;0,0174346484749291;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"11";"Aelia_spp";0,0379065043288705;0,0372345580217251;0,0385951871358979;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"12";"Brassicogethes_spp";0,0297189405846146;0,0291636600215823;0,0302942065086072;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"13";"Cantharis_coronata";0,0203009937480379;0,0198959167561565;0,0207234254501476;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"14";"Cochlicella_barbara";0,142942856143314;0,141754622125275;0,144152628189788;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"15";"Conocephalus_dorsalis";0,0448262703588356;0,044093901753458;0,0455836583491489;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"16";"Gryllus_bimaculatus";0,0259230052647566;0,0254234295060228;0,0264207108319499;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"17";"Lasiocampa_trifolii_caterpillar";0,0238280907191642;0,0233916496408497;0,02430510602708;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"18";"Malachius_bipustulatus";0,0497581914704593;0,0489346441730435;0,0505259360058665;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"19";"Meligethes_spp";0,045436056287801;0,0446311029319551;0,0462516845641288;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"20";"Mirini_spp";0,0258652707870167;0,0253664300995916;0,0264104949226922;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"21";"Mordellidae";0,0332050377666821;0,0325855477032334;0,0338202930515199;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"22";"Oedemeridae";0,0311879845956279;0,0306040490803245;0,0317818326099988;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"23";"Psilothrix_viridicoerulea";0,0459121898691892;0,045202151785499;0,0466224570761879;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"24";"Tessellana_tessellata";0,135514779719302;0,134296769347264;0,136713298537248;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
"25";"Theba_pisana";0,0966957369830707;0,0955775333556188;0,0977981869224359;"2019";4;"plants-herbivores";"nesting_larvae_phenology"
