"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00219131749149081;7,13642568183571e-05;0,00955801908593777;"2020";2;"plants-herbivores";"mean_field"
"2";"CETE";0,0520607169675152;5,72321971819998e-06;0,24029464146755;"2020";2;"plants-herbivores";"mean_field"
"3";"CHFU";0,0015877392468619;8,38830853982907e-06;0,00804595546464994;"2020";2;"plants-herbivores";"mean_field"
"4";"CHMI";9,4212421159931e-05;1,08759674190904e-05;0,000409111288842382;"2020";2;"plants-herbivores";"mean_field"
"5";"HOMA";6,00500384346473e-05;2,76469224868693e-06;0,000243258049390802;"2020";2;"plants-herbivores";"mean_field"
"6";"LEMA";5,84777979095033e-07;4,99921416634614e-08;2,39130561875384e-06;"2020";2;"plants-herbivores";"mean_field"
"7";"MESP";0,00272477281448284;2,04697429011418e-05;0,0145060478803968;"2020";2;"plants-herbivores";"mean_field"
"8";"PAIN";0,00252532039774055;0,000175308062251877;0,0115655867518473;"2020";2;"plants-herbivores";"mean_field"
"9";"PLCO";0,00116531617629769;5,92751567806979e-05;0,00494054078627595;"2020";2;"plants-herbivores";"mean_field"
"10";"POMA";5,5852089475223e-05;2,49876664711578e-06;0,000214961478763996;"2020";2;"plants-herbivores";"mean_field"
"11";"PUPA";0,00895752288455642;6,61355466570814e-06;0,0382326934978558;"2020";2;"plants-herbivores";"mean_field"
"12";"SASO";0,000962244548321707;6,62371561373608e-06;0,00483840029997267;"2020";2;"plants-herbivores";"mean_field"
"13";"SCLA";0,000189337599343662;1,06160230387476e-05;0,000849711478678258;"2020";2;"plants-herbivores";"mean_field"
"14";"SOAS";0,000166284422471444;4,70345472219292e-06;0,000700752841806038;"2020";2;"plants-herbivores";"mean_field"
"15";"Agriotes_spp";0,319640096351189;8,24246299910059e-06;0,807686600879014;"2020";2;"plants-herbivores";"mean_field"
"16";"Aphis_fabae";0,00121137289100367;0,00013608258202648;0,00453070072908834;"2020";2;"plants-herbivores";"mean_field"
"17";"Brassicogethes_spp";0,117853985894845;0,00884645477705628;0,427432628914136;"2020";2;"plants-herbivores";"mean_field"
"18";"Cantharis_spp";0,0019976570246608;9,37323757513762e-05;0,00770329399194253;"2020";2;"plants-herbivores";"mean_field"
"19";"Cleta_ramosaria_caterpillar";0,000674026315740364;5,46351084611281e-06;0,00312065738920368;"2020";2;"plants-herbivores";"mean_field"
"20";"Cochlicella_barbara";0,0453075141725856;0,00311896423503089;0,192788292588494;"2020";2;"plants-herbivores";"mean_field"
"21";"Cryptocephalus_spp";6,94987477100723e-05;9,18638984902935e-06;0,000266516141305753;"2020";2;"plants-herbivores";"mean_field"
"22";"Lasiocampa_trifolii_caterpillar";0,000283972825951323;2,63340823932683e-05;0,00108406155475016;"2020";2;"plants-herbivores";"mean_field"
"23";"Malachius_bipustulatus";0,00467035029911449;3,1504487670318e-05;0,0230483568086307;"2020";2;"plants-herbivores";"mean_field"
"24";"Meligethes_spp";0,000131417777993037;5,14154194982529e-06;0,000522794789042416;"2020";2;"plants-herbivores";"mean_field"
"25";"Meloidae";0,000335203657728019;1,32180948448393e-06;0,00161518756618538;"2020";2;"plants-herbivores";"mean_field"
"26";"Miridae";0,000296538181849127;3,01780166946036e-05;0,00112725330101779;"2020";2;"plants-herbivores";"mean_field"
"27";"Mordellidae";0,0239427077806259;1,80896533373604e-05;0,109417677495201;"2020";2;"plants-herbivores";"mean_field"
"28";"Oedemeridae";0,368146093964137;9,7543562121246e-05;0,820807669612145;"2020";2;"plants-herbivores";"mean_field"
"29";"Psilothrix_viridicoerulea";0,0136780333488872;0,000854474325903045;0,0516728967214591;"2020";2;"plants-herbivores";"mean_field"
"30";"Scyphophorus_spp";0,00157662874999118;6,81336063497792e-06;0,00873679507002295;"2020";2;"plants-herbivores";"mean_field"
"31";"Tessellana_tessellata";0,0022276609546568;0,000406792507650276;0,00822891513206446;"2020";2;"plants-herbivores";"mean_field"
"32";"Tetranychus_urticae";0,0149070945294059;3,02214873043284e-05;0,0646006186839258;"2020";2;"plants-herbivores";"mean_field"
"33";"Theba_pisana";0,0103088746557936;1,07823541191503e-05;0,0452728110104959;"2020";2;"plants-herbivores";"mean_field"
