"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0528570719626137;0,0526808132379413;0,0530365069340956;"2020";3;"plants";"nesting_larvae_phenology"
"2";"CETE";0,0530552697227261;0,0528693061133172;0,0532319575793482;"2020";3;"plants";"nesting_larvae_phenology"
"3";"CHFU";0,0302144304913981;0,0300982321782215;0,030335153965525;"2020";3;"plants";"nesting_larvae_phenology"
"4";"CHMI";0,0453814166379685;0,0452298894397982;0,0455336471077924;"2020";3;"plants";"nesting_larvae_phenology"
"5";"HOMA";0,285215165773001;0,284913362482855;0,28550957314077;"2020";3;"plants";"nesting_larvae_phenology"
"6";"LEMA";0,127352020172863;0,127115804121332;0,127577621649504;"2020";3;"plants";"nesting_larvae_phenology"
"7";"MESP";0,0400292962809266;0,0398954892801007;0,040174008830829;"2020";3;"plants";"nesting_larvae_phenology"
"8";"PAIN";0,0346232740700117;0,0344971243156649;0,0347561544348458;"2020";3;"plants";"nesting_larvae_phenology"
"9";"PLCO";0,0578932865529703;0,0577290440382311;0,0580674138734517;"2020";3;"plants";"nesting_larvae_phenology"
"10";"POMA";0,075108213509917;0,0748917299607373;0,0753090075381729;"2020";3;"plants";"nesting_larvae_phenology"
"11";"PUPA";0,0380143157587844;0,0378663588997779;0,0381659875336485;"2020";3;"plants";"nesting_larvae_phenology"
"12";"SASO";0,0802519049553799;0,0800267855454297;0,0804783328109819;"2020";3;"plants";"nesting_larvae_phenology"
"13";"SCLA";0,0501684272743883;0,0500128119088563;0,050321856680927;"2020";3;"plants";"nesting_larvae_phenology"
"14";"SOAS";0,0298359068370517;0,0296549444633797;0,0299869998620297;"2020";3;"plants";"nesting_larvae_phenology"
