"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,361724779338137;4,08990575692925e-05;0,801743549751164;"2020";3;"all";"mean_field"
"2";"CETE";0,00482613595659349;0,000610872384675263;0,0187626588393834;"2020";3;"all";"mean_field"
"3";"CHFU";0,0022895369012247;0,000108816636108422;0,00928875574187579;"2020";3;"all";"mean_field"
"4";"CHMI";4,85274293909887e-05;3,21483971352063e-06;0,000187695975721263;"2020";3;"all";"mean_field"
"5";"HOMA";8,3017399379044e-06;4,54579089295194e-07;3,92923884422956e-05;"2020";3;"all";"mean_field"
"6";"LEMA";4,09063263694271e-05;6,64367493017233e-06;0,000157268728909982;"2020";3;"all";"mean_field"
"7";"MESP";0,00151326202538623;8,59490342104303e-05;0,00591448724339096;"2020";3;"all";"mean_field"
"8";"PAIN";0,00117697702134102;0,000163785952704817;0,00421904261772286;"2020";3;"all";"mean_field"
"9";"PLCO";0,0115298828804616;3,19603775080063e-05;0,0582831100309968;"2020";3;"all";"mean_field"
"10";"POMA";0,00159481691214399;2,05409178958276e-05;0,00680733152258752;"2020";3;"all";"mean_field"
"11";"PUPA";0,000516878463917833;7,01765615301918e-05;0,00184023229498726;"2020";3;"all";"mean_field"
"12";"SASO";0,00209230720885574;0,000163860754196637;0,00766864547597579;"2020";3;"all";"mean_field"
"13";"SCLA";0,00356715357721804;0,000230007348334427;0,0154738375845767;"2020";3;"all";"mean_field"
"14";"SOAS";0,000241279459642536;4,24441696740503e-05;0,000876918053971381;"2020";3;"all";"mean_field"
"15";"Aelia_spp";0,006305667305142;0,000317305258873856;0,0269985891705806;"2020";3;"all";"mean_field"
"16";"Agriotes_spp";0,0138714611428807;0,000298549560714495;0,0612582448843887;"2020";3;"all";"mean_field"
"17";"Aiolopus_strepens";0,00123104825685725;6,70075729521758e-05;0,00515622122828313;"2020";3;"all";"mean_field"
"18";"Aleyrodidae";0,000729799768301859;0,000101132280411254;0,00303261708326338;"2020";3;"all";"mean_field"
"19";"Brassicogethes_spp";0,0071313869922033;0,000576732164187236;0,0264903664542955;"2020";3;"all";"mean_field"
"20";"Cassida_spp";0,000456976817474486;4,16403840917561e-05;0,0016354065112433;"2020";3;"all";"mean_field"
"21";"Cleta_ramosaria_caterpillar";0,00341246812214678;0,000686459011322616;0,0122942720977977;"2020";3;"all";"mean_field"
"22";"Cochlicella_barbara";0,0533138160769809;0,00596812238268877;0,205497346660381;"2020";3;"all";"mean_field"
"23";"Coscinia_spp";0,0211116140440329;0,000187209174211556;0,0836268528927657;"2020";3;"all";"mean_field"
"24";"Cryptocephalus_spp";0,00480929593709685;0,000388550256413424;0,0161819598592956;"2020";3;"all";"mean_field"
"25";"Lasiocampa_trifolii_caterpillar";0,00535995216488167;0,000208785564840781;0,024461514810209;"2020";3;"all";"mean_field"
"26";"Lepidoptera_caterpillar";0,00157135972817345;0,000202831398923591;0,00585758366429003;"2020";3;"all";"mean_field"
"27";"Malachius_bipustulatus";0,000250446186311414;5,05344255255264e-05;0,000921858777969751;"2020";3;"all";"mean_field"
"28";"Miridae";0,00473126497027548;0,000185562608790626;0,0201083537416258;"2020";3;"all";"mean_field"
"29";"Otala_lactea";0,000371047882454778;3,25775872268547e-05;0,00150176202406677;"2020";3;"all";"mean_field"
"30";"Psilothrix_viridicoerulea";0,00579062006363639;0,000863226446194592;0,0206190203451291;"2020";3;"all";"mean_field"
"31";"Scyphophorus_spp";0,298486589558554;0,00525923248766734;0,762493684060723;"2020";3;"all";"mean_field"
"32";"Tessellana_tessellata";0,022345875947159;0,000250434540643162;0,11363948728386;"2020";3;"all";"mean_field"
"33";"Theba_pisana";0,0126736803662116;0,000848032167166508;0,0475445643926997;"2020";3;"all";"mean_field"
"34";"Anastoechus_spp";0,00327817428003924;0,000274013592803638;0,0144209131008005;"2020";3;"all";"mean_field"
"35";"Andrena_spp";0,00245917583872252;0,000265000778396672;0,0107201621198941;"2020";3;"all";"mean_field"
"36";"Bombylius_major";0,000200827055759288;3,02292637396716e-05;0,000705926552308901;"2020";3;"all";"mean_field"
"37";"Calliphoridae";0,00223360451135511;0,000168028135042567;0,00885205461042677;"2020";3;"all";"mean_field"
"38";"Dilophus_spp";0,000363980047643829;3,59216741893634e-05;0,00135661900991692;"2020";3;"all";"mean_field"
"39";"Geometridae";0,000699977521247321;1,75254221976468e-05;0,00329512326145356;"2020";3;"all";"mean_field"
"40";"Lasioglossum_malachurum";0,0030017504098621;9,643170370289e-05;0,0128360109543553;"2020";3;"all";"mean_field"
"41";"Musca_spp";0,0533533112593144;0,000222428723692885;0,237893909939011;"2020";3;"all";"mean_field"
"42";"Nemotelus_spp";0,00442836879886052;0,000268430505286367;0,0188568894750506;"2020";3;"all";"mean_field"
"43";"Pangonius_spp";0,00517977300247491;0,00015026214200683;0,0212792834179951;"2020";3;"all";"mean_field"
"44";"Pieris_brassicae";0,0691811913694296;0,000420581275102679;0,312073677335353;"2020";3;"all";"mean_field"
"45";"Sarcophaga_spp";3,6852814392212e-05;7,44619145523493e-06;0,000126019686504089;"2020";3;"all";"mean_field"
"46";"Sphaerophoria_scripta";4,97385020253698e-05;6,94376232489815e-06;0,000186600833724859;"2020";3;"all";"mean_field"
"47";"Ulidiidae";0,000408158017478354;3,90301609490361e-06;0,00169039943099835;"2020";3;"all";"mean_field"
