"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00091440369529063;0,000105399564643938;0,00337948948091233;"2020";2;"all";"mean_field"
"2";"CETE";0,000247395362912795;4,80452581382698e-05;0,000758977160435354;"2020";2;"all";"mean_field"
"3";"CHFU";3,05674959798311e-05;8,22389995417562e-06;8,96490799651712e-05;"2020";2;"all";"mean_field"
"4";"CHMI";0,00607463337583876;0,000265294967527811;0,0262897887366111;"2020";2;"all";"mean_field"
"5";"HOMA";0,000356137648669767;4,71541471890756e-05;0,00124082661666164;"2020";2;"all";"mean_field"
"6";"LEMA";3,16977866884411e-05;8,16632647939326e-07;0,000143662856973119;"2020";2;"all";"mean_field"
"7";"MESP";0,00621049595003679;0,000555063198570408;0,0208757532991145;"2020";2;"all";"mean_field"
"8";"PAIN";0,00203464424464352;0,000212317807528115;0,00657232673529688;"2020";2;"all";"mean_field"
"9";"PLCO";0,00124073283974599;0,000130321830434717;0,00412677469603696;"2020";2;"all";"mean_field"
"10";"POMA";0,0102804719789623;0,00103722089965358;0,0349145954838361;"2020";2;"all";"mean_field"
"11";"PUPA";0,0492263309267354;6,97235378008639e-05;0,202670360766597;"2020";2;"all";"mean_field"
"12";"SASO";0,0018302653135634;0,000151015997921408;0,00686033272886001;"2020";2;"all";"mean_field"
"13";"SCLA";0,00430675139151549;0,000124961762608654;0,0182116445243557;"2020";2;"all";"mean_field"
"14";"SOAS";0,361708178433723;0,00118509037779646;0,811169645765464;"2020";2;"all";"mean_field"
"15";"Agriotes_spp";0,0195143096442841;0,0023154360436175;0,0659109639264912;"2020";2;"all";"mean_field"
"16";"Aphis_fabae";0,00261628811307228;0,000539485050689769;0,00868302061887719;"2020";2;"all";"mean_field"
"17";"Brassicogethes_spp";0,00120868196772376;0,000181247941685327;0,00399531293462856;"2020";2;"all";"mean_field"
"18";"Cantharis_spp";0,196872756392895;0,000477788322517593;0,622455500650056;"2020";2;"all";"mean_field"
"19";"Cleta_ramosaria_caterpillar";0,00112602217794449;0,000249763566759082;0,00323366556047816;"2020";2;"all";"mean_field"
"20";"Cochlicella_barbara";0,0060749825278201;0,000498525416253925;0,0233367249900816;"2020";2;"all";"mean_field"
"21";"Cryptocephalus_spp";0,00156557189697446;0,000298533100577365;0,00513694648562855;"2020";2;"all";"mean_field"
"22";"Lasiocampa_trifolii_caterpillar";0,109001994214784;0,00329276107614188;0,416947359417386;"2020";2;"all";"mean_field"
"23";"Malachius_bipustulatus";0,0051408172058693;0,000408959230733749;0,0184750926600523;"2020";2;"all";"mean_field"
"24";"Meligethes_spp";0,0517253036757059;0,00163450408024623;0,20390670802133;"2020";2;"all";"mean_field"
"25";"Meloidae";0,00500729222316279;0,000433910042257257;0,0167753355266301;"2020";2;"all";"mean_field"
"26";"Miridae";0,00149711575299144;0,000224169663962349;0,00467377383179749;"2020";2;"all";"mean_field"
"27";"Mordellidae";0,00281238477291954;0,000218518403736706;0,0110333697504863;"2020";2;"all";"mean_field"
"28";"Oedemeridae";0,00187863683352765;0,000126281434084033;0,00798835331468432;"2020";2;"all";"mean_field"
"29";"Psilothrix_viridicoerulea";0,0098558883252257;0,00173382104136929;0,0317568620540073;"2020";2;"all";"mean_field"
"30";"Scyphophorus_spp";0,00294584298771185;0,000225255225324088;0,0097801840732014;"2020";2;"all";"mean_field"
"31";"Tessellana_tessellata";0,00511523990146571;0,000783151716516468;0,0154477893942203;"2020";2;"all";"mean_field"
"32";"Tetranychus_urticae";0,00783692540963391;0,00047942420457108;0,0305855487962052;"2020";2;"all";"mean_field"
"33";"Theba_pisana";0,00322063277189548;0,000343023646778438;0,0120341180302249;"2020";2;"all";"mean_field"
"34";"Anastoechus_spp";0,075025028941089;0,000464482972604364;0,317119853396116;"2020";2;"all";"mean_field"
"35";"Andrena_spp";0,00303085684081805;0,000220901424609357;0,0112721099634481;"2020";2;"all";"mean_field"
"36";"Bombylius_major";0,00159305679621225;0,000394707512306956;0,00467610565285786;"2020";2;"all";"mean_field"
"37";"Braconidae";0,00506625769135764;0,000192491633285995;0,022210579196758;"2020";2;"all";"mean_field"
"38";"Dilophus_spp";0,000771988075905473;0,000181468195295433;0,00227394239173995;"2020";2;"all";"mean_field"
"39";"Eristalis_spp";0,000520465783126918;7,99301933625261e-05;0,00179523195558516;"2020";2;"all";"mean_field"
"40";"Eucera_spp";0,0105185488565741;0,000796191762462075;0,0398155921365135;"2020";2;"all";"mean_field"
"41";"Lasioglossum_immunitum";0,00314346972432908;0,000267744009694798;0,0105317789430565;"2020";2;"all";"mean_field"
"42";"Lasioglossum_malachurum";0,0123277432034456;0,00110475457703692;0,0437265061479135;"2020";2;"all";"mean_field"
"43";"Musca_spp";0,00400631156636698;0,000239646424104716;0,0151857044668595;"2020";2;"all";"mean_field"
"44";"Osmia_ligurica";0,00128778509247541;0,000252937952394917;0,00411920299899666;"2020";2;"all";"mean_field"
"45";"Pangonius_spp";0,000218490189456538;4,67033081424619e-05;0,000678957163591176;"2020";2;"all";"mean_field"
"46";"Sarcophaga_spp";0,00245471503723694;0,000104904953227447;0,00994117118811965;"2020";2;"all";"mean_field"
"47";"Sphaerophoria_scripta";0,000322392899181828;7,41376447894751e-05;0,000959960875722023;"2020";2;"all";"mean_field"
"48";"Ulidiidae";0,000203496062510338;1,95515738298425e-05;0,000702607252499716;"2020";2;"all";"mean_field"
