"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0300759338072025;0,0203637891992296;0,0423369599464145;"2019";5;"herbivores";"mean_field"
"2";"Brassicogethes_spp";0,0504515713326747;0,0308071675238758;0,0764040116458353;"2019";5;"herbivores";"mean_field"
"3";"Cantharis_coronata";0,111819730978988;0,0307959713556221;0,257022457470797;"2019";5;"herbivores";"mean_field"
"4";"Cochlicella_barbara";0,0403979671529131;0,0259047060248996;0,0595448213899936;"2019";5;"herbivores";"mean_field"
"5";"Conocephalus_dorsalis";0,0559323531116434;0,0352692456704826;0,080082159851057;"2019";5;"herbivores";"mean_field"
"6";"Gryllus_bimaculatus";0,0749019217811557;0,0395830607725568;0,124171922454713;"2019";5;"herbivores";"mean_field"
"7";"Lepidoptera_caterpillar";0,0571889219753058;0,0379358453180526;0,0838371205228834;"2019";5;"herbivores";"mean_field"
"8";"Malachius_bipustulatus";0,0386718568059198;0,0270778959566812;0,054069066327838;"2019";5;"herbivores";"mean_field"
"9";"Meligethes_spp";0,0450012398187947;0,0300369344295389;0,0662930911184757;"2019";5;"herbivores";"mean_field"
"10";"Mirini_spp";0,0747844721927299;0,0421735074885511;0,115862412374436;"2019";5;"herbivores";"mean_field"
"11";"Mordellidae";0,0523269507096992;0,0317498938775593;0,0783388630267435;"2019";5;"herbivores";"mean_field"
"12";"Otala_lactea";0,0435531254350867;0,0302758702569231;0,0590959184368428;"2019";5;"herbivores";"mean_field"
"13";"Philaenus_spumarius";0,0547694791958115;0,0343331603047417;0,083241403342504;"2019";5;"herbivores";"mean_field"
"14";"Psilothrix_viridicoerulea";0,0980559061780984;0,0571124583360619;0,149414872137526;"2019";5;"herbivores";"mean_field"
"15";"Tessellana_tessellata";0,138285483398737;0,043718109630782;0,295547721383206;"2019";5;"herbivores";"mean_field"
"16";"Theba_pisana";0,0337830861252392;0,0232508490614185;0,0461141167667088;"2019";5;"herbivores";"mean_field"
